,0
0,2.0472608013340234e-07
1,2.1244094712978192e-07
2,2.203972353790269e-07
3,2.2860046474678605e-07
4,2.370562312482803e-07
5,2.457702112429554e-07
6,2.547481639677059e-07
7,2.6401867970126284e-07
8,2.7358136637190096e-07
9,2.834283179011476e-07
10,2.9356568105070366e-07
11,3.0400485797895014e-07
12,3.147968526198389e-07
13,3.259085137518329e-07
14,3.373479832900125e-07
15,3.491237406471191e-07
16,3.612446415007686e-07
17,3.7371996053056953e-07
18,3.865771346250353e-07
19,3.9982661284490996e-07
20,4.134606276452005e-07
21,4.2748794354356717e-07
22,4.419178485803239e-07
23,4.567598586505115e-07
24,4.720236620415871e-07
25,4.877191221377389e-07
26,5.038562800876158e-07
27,5.204520532596583e-07
28,5.375458003818212e-07
29,5.55155082411095e-07
30,5.732433406430147e-07
31,5.919379474612528e-07
32,6.111153202209547e-07
33,6.307861082437534e-07
34,6.509622874641151e-07
35,6.71720804017679e-07
36,6.931189521632218e-07
37,7.150591838540932e-07
38,7.375534448447681e-07
39,7.606139408981375e-07
40,7.843713772667973e-07
41,8.088008427257326e-07
42,8.338423891731848e-07
43,8.595091150001719e-07
44,8.858148205002453e-07
45,9.128962992059137e-07
46,9.407202608617513e-07
47,9.6923687639008e-07
48,9.98466518827916e-07
49,1.0284297445958278e-06
50,1.0591473044656096e-06
51,1.0907166772343734e-06
52,1.123138681892422e-06
53,1.1563709244325279e-06
54,1.1904347926243015e-06
55,1.2253518684312472e-06
56,1.261143924176151e-06
57,1.2978329187268208e-06
58,1.3354409941224717e-06
59,1.3739904729049978e-06
60,1.413503856328998e-06
61,1.4540089757218337e-06
62,1.4955666381734457e-06
63,1.538148315569328e-06
64,1.5817771832815213e-06
65,1.6264766142138266e-06
66,1.67227018423698e-06
67,1.7191816792263415e-06
68,1.767235103832005e-06
69,1.8164546921389103e-06
70,1.8668649203845062e-06
71,1.9184905219325076e-06
72,1.9713565047295305e-06
73,2.0254881715001623e-06
74,2.0809436904837593e-06
75,2.137746025162119e-06
76,2.195900143978063e-06
