,0
0,1.7273508123902482e-08
1,1.813255372015024e-08
2,1.90284455380262e-08
3,1.996242710505519e-08
4,2.093577044207092e-08
5,2.1949777183595767e-08
6,2.3005779441877352e-08
7,2.4108896050150717e-08
8,2.525956784747218e-08
9,2.6456954217018853e-08
10,2.7702533314073464e-08
11,2.899870819691358e-08
12,3.035483752177918e-08
13,3.1765794560351736e-08
14,3.3233537875156333e-08
15,3.4760116647588e-08
16,3.634768020868834e-08
17,3.799848871977742e-08
18,3.971820240366371e-08
19,4.150946494605084e-08
20,4.337153203902176e-08
21,4.530672167008824e-08
22,4.7317479883715135e-08
23,4.9406330275695286e-08
24,5.1575864738352705e-08
25,5.382874500763404e-08
26,5.616770422262928e-08
27,5.8596901937976066e-08
28,6.112515459999783e-08
29,6.37571825960254e-08
30,6.648641471118592e-08
31,6.934058774753222e-08
32,7.22949080630236e-08
33,7.535235250264235e-08
34,7.851622107601583e-08
35,8.180407854826558e-08
36,8.522983437045536e-08
37,8.877319914386499e-08
38,9.243763405276846e-08
39,9.622669690142312e-08
40,1.0017112704779013e-07
41,1.0426685390253156e-07
42,1.0850127072078753e-07
43,1.1287836204238037e-07
44,1.1740232031973756e-07
45,1.2210679019752194e-07
46,1.269855954744954e-07
47,1.3202810265892222e-07
48,1.3724038987946596e-07
49,1.4262868491705263e-07
50,1.4819936819106308e-07
51,1.5397818033323062e-07
52,1.5996719893656658e-07
53,1.6615736287465738e-07
54,1.7255557338615627e-07
55,1.7916888646817329e-07
56,1.860045124419677e-07
57,1.9306981550521115e-07
58,2.0037231338199456e-07
59,2.0791967714762285e-07
60,2.1571973128533473e-07
61,2.2378185294764924e-07
62,2.3212459750260327e-07
63,2.4074230890715374e-07
64,2.49643362385359e-07
65,2.58836295126718e-07
66,2.683298086708958e-07
67,2.78132771839776e-07
68,2.882542242768445e-07
69,2.987033806633052e-07
70,3.094896356865611e-07
71,3.206225698481177e-07
72,3.321119562095926e-07
73,3.4396776818816173e-07
74,3.5620994233097255e-07
75,3.688481822424868e-07
76,3.818868139443256e-07
77,3.9533673454089407e-07
78,4.092450230630646e-07
79,4.2356242746823095e-07
80,4.384202703056148e-07
81,4.537235310596111e-07
82,4.694790964564534e-07
83,4.857297733198743e-07
84,5.024217467364801e-07
85,5.198017182965876e-07
86,5.376509326310167e-07
