,0
0,6.826036393317494e-86
1,6.826036392625906e-86
2,6.8260363919331e-86
3,6.826036391239075e-86
4,6.826036390543828e-86
5,6.826036389847359e-86
6,6.826036389149664e-86
7,6.826036388450741e-86
8,6.826036387750587e-86
9,6.826036387049203e-86
10,6.826036386346583e-86
11,6.826036385642726e-86
12,6.826036384937631e-86
13,6.826036384231296e-86
14,6.826036383523717e-86
15,6.826036382814893e-86
16,6.826036382104824e-86
17,6.826036381393503e-86
18,6.82603638068093e-86
19,6.826036379967104e-86
20,6.826036379252022e-86
21,6.82603637853568e-86
22,6.82603637781808e-86
23,6.826036377099215e-86
24,6.826036376379086e-86
25,6.826036375657689e-86
26,6.826036374935024e-86
27,6.826036374211086e-86
28,6.826036373485873e-86
29,6.826036372759386e-86
30,6.826036372031619e-86
31,6.826036371302571e-86
32,6.82603637057224e-86
33,6.826036369840626e-86
34,6.826036369107723e-86
35,6.82603636837353e-86
36,6.826036367638045e-86
37,6.826036366901267e-86
38,6.82603636616319e-86
39,6.826036365423814e-86
40,6.82603636468314e-86
41,6.82603636394116e-86
42,6.826036363197876e-86
43,6.826036362453283e-86
44,6.826036361707381e-86
45,6.826036360960166e-86
46,6.826036360211633e-86
47,6.826036359461785e-86
48,6.826036358710618e-86
49,6.82603635795813e-86
50,6.826036357204316e-86
51,6.826036356449175e-86
52,6.826036355692705e-86
53,6.826036354934906e-86
54,6.826036354175773e-86
55,6.826036353415302e-86
56,6.826036352653495e-86
57,6.826036351890345e-86
58,6.826036351125855e-86
59,6.826036350360018e-86
60,6.826036349592832e-86
61,6.826036348824297e-86
62,6.826036348054411e-86
63,6.826036347283169e-86
64,6.826036346510569e-86
65,6.82603634573661e-86
66,6.826036344961288e-86
67,6.826036344184604e-86
68,6.826036343406551e-86
69,6.82603634262713e-86
70,6.826036341846338e-86
71,6.82603634106417e-86
72,6.826036340280628e-86
73,6.826036339495705e-86
74,6.826036338709402e-86
75,6.826036337921713e-86
76,6.82603633713264e-86
77,6.826036336342178e-86
78,6.826036335550324e-86
79,6.826036334757077e-86
80,6.826036333962436e-86
81,6.826036333166394e-86
82,6.826036332368953e-86
83,6.826036331570108e-86
84,6.826036330769857e-86
85,6.826036329968197e-86
86,6.826036329165128e-86
87,6.826036328360644e-86
88,6.826036327554746e-86
89,6.826036326747428e-86
90,6.82603632593869e-86
91,6.82603632512853e-86
92,6.826036324316943e-86
93,6.826036323503927e-86
94,6.826036322689482e-86
95,6.826036321873603e-86
96,6.826036321056288e-86
97,6.826036320237535e-86
98,6.826036319417342e-86
99,6.826036318595704e-86
100,6.826036317772621e-86
101,6.826036316948089e-86
102,6.826036316122108e-86
103,6.826036315294672e-86
104,6.826036314465779e-86
105,6.826036313635427e-86
106,6.826036312803615e-86
107,6.826036311970339e-86
108,6.826036311135597e-86
109,6.826036310299386e-86
110,6.826036309461702e-86
111,6.826036308622544e-86
112,6.826036307781912e-86
113,6.826036306939798e-86
114,6.826036306096204e-86
115,6.826036305251123e-86
116,6.826036304404558e-86
117,6.8260363035565e-86
118,6.826036302706952e-86
119,6.826036301855908e-86
120,6.826036301003366e-86
121,6.826036300149323e-86
122,6.826036299293779e-86
123,6.82603629843673e-86
124,6.826036297578169e-86
125,6.8260362967181e-86
126,9.654838801357217e-10
127,2.0165554807760295e-09
128,3.0549552322546255e-09
129,4.085972863209286e-09
130,5.1172210390289685e-09
131,6.15056544963371e-09
132,7.1943957725161096e-09
133,8.248023197774308e-09
134,9.318724054338532e-09
135,1.0414272149142713e-08
136,1.1528835855378079e-08
137,1.2675201956010382e-08
138,1.385935247850075e-08
139,1.5071760965841263e-08
140,1.6330133060057694e-08
141,1.7639412598186945e-08
142,1.8986561214670203e-08
143,2.0392951736508482e-08
144,2.1866797677660396e-08
145,2.3386324038967326e-08
146,2.4983181793671997e-08
147,2.665737013757856e-08
148,2.8387593123974533e-08
149,3.021608693804039e-08
150,3.2135324047702844e-08
151,3.4118615381213884e-08
152,3.623052965187634e-08
153,3.84360023337131e-08
154,4.071750921627748e-08
155,4.316405561554087e-08
156,4.5707200384470946e-08
157,4.834428539893102e-08
158,5.1188639201626767e-08
159,5.412583772397454e-08
160,5.7207803111057956e-08
161,6.048285390162737e-08
162,6.38672495745868e-08
163,6.74649295646809e-08
164,7.124166637132731e-08
165,7.514623828280841e-08
166,7.933954021750093e-08
167,8.370148158795062e-08
168,8.82362527665575e-08
169,9.309769907059037e-08
170,9.812441753115541e-08
171,1.0341001774585365e-07
172,1.09012407657804e-07
173,1.148065147734964e-07
174,1.209537906074679e-07
175,1.274100240807483e-07
176,1.3409365549903452e-07
177,1.4128058199341212e-07
178,1.4871305621649448e-07
179,1.5651151533705474e-07
180,1.6476764839618437e-07
181,1.7323916524144417e-07
182,1.823840060795973e-07
183,1.9179789789981787e-07
184,2.016982793087399e-07
185,2.1214634705153345e-07
186,2.2288014188164375e-07
187,2.3443837308560584e-07
188,2.4635300135995704e-07
189,2.5883925956866866e-07
190,2.720469065211658e-07
191,2.8563165110579934e-07
192,3.001482708079408e-07
193,3.1520631415167157e-07
194,3.3085710346001095e-07
195,3.475250114664414e-07
196,3.6468713376475327e-07
197,3.828129120244033e-07
198,4.018054857975241e-07
199,4.213649456150428e-07
200,4.425140737890263e-07
201,4.6406983802396155e-07
202,4.870257185170721e-07
203,5.107640252251278e-07
204,5.356645642365563e-07
205,5.617871076728008e-07
206,5.887793834430778e-07
207,6.175044134054539e-07
208,6.467451838858074e-07
209,6.783086675768567e-07
210,7.104324913014714e-07
211,7.446217507051753e-07
212,7.799299158101263e-07
213,8.168965493342384e-07
214,8.556742389396934e-07
215,8.956189027639132e-07
216,9.381737552498179e-07
217,9.815015182588404e-07
218,1.0279732580221316e-06
219,1.0755330629399637e-06
220,1.1256562707884376e-06
221,1.177818315297938e-06
222,1.2318473896099862e-06
223,1.28907235046705e-06
224,1.3473585964878617e-06
225,1.4099764029823028e-06
226,1.4736982687746606e-06
227,1.5412861081410894e-06
228,1.6110306095441146e-06
229,1.6838092879439496e-06
230,1.7600877096266243e-06
231,1.8384090443848952e-06
232,1.9217705324866338e-06
233,2.006654218601754e-06
234,2.097040943558543e-06
235,2.189824074968038e-06
236,2.286925238421908e-06
237,2.388262191524565e-06
238,2.4925178418585726e-06
239,2.603109999054865e-06
240,2.7158085906315765e-06
241,2.835583788310289e-06
242,2.9585893651965877e-06
243,3.086978914548497e-06
244,3.2211237689774495e-06
245,3.3586742001222435e-06
246,3.505694657644638e-06
247,3.654113800108894e-06
248,3.813441812201183e-06
249,3.974628781384919e-06
250,4.14607743257879e-06
251,4.321267771938657e-06
252,4.506425713627915e-06
253,4.695858388601141e-06
254,4.895668564640458e-06
255,5.100466225738461e-06
256,5.315925985844274e-06
257,5.537293460429359e-06
258,5.769457089704679e-06
259,6.008686578476746e-06
260,6.258667912537558e-06
261,6.517144443640725e-06
262,6.786119574341811e-06
263,7.065326726410632e-06
264,7.354536801072217e-06
265,7.65606270515173e-06
266,7.966816821636018e-06
267,8.292360451623747e-06
268,8.626038651484296e-06
269,8.977416412785397e-06
270,9.3354727746955e-06
271,9.714625400911817e-06
272,1.0098591236590563e-05
273,1.0507591004195549e-05
274,1.0920206353028844e-05
275,1.1360136430173397e-05
276,1.1805439824713916e-05
277,1.2276315794487471e-05
278,1.2756732966341568e-05
279,1.3260425867645177e-05
280,1.377854275860293e-05
281,1.4317018292610543e-05
282,1.4875942142271358e-05
283,1.545190743190553e-05
284,1.6053785515062664e-05
