,0
0,1.0585697295786379e+17
1,1.0535348730465262e+17
2,1.0485337709845166e+17
3,1.0435658776694317e+17
4,1.0386306359148566e+17
5,1.0337274871908933e+17
6,1.0288558792096962e+17
7,1.0240186826463254e+17
8,1.0192141350707016e+17
9,1.0144395555533064e+17
10,1.0096944408433498e+17
11,1.0049789669734784e+17
12,1.0002981723411824e+17
13,9.956462636598762e+16
14,9.910229173468003e+16
15,9.864278296201845e+16
16,9.818607191949422e+16
17,9.773213299629442e+16
18,9.728112024002749e+16
19,9.683299906908906e+16
20,9.63875621893419e+16
21,9.594477316365325e+16
22,9.550459995281272e+16
23,9.50670117130886e+16
24,9.463197813736557e+16
25,9.419946955523123e+16
26,9.376945700647066e+16
27,9.334196152164296e+16
28,9.291715816310496e+16
29,9.249503582051018e+16
30,9.207524151921958e+16
31,9.16584997394742e+16
32,9.124388969989722e+16
33,9.083140665466922e+16
34,9.042105110293749e+16
35,9.001318872093522e+16
36,8.960801824417326e+16
37,8.920489264137334e+16
38,8.880380675415035e+16
39,8.840475499722738e+16
40,8.80083041567634e+16
41,8.761420861402531e+16
42,8.722209547798802e+16
43,8.683195798924314e+16
44,8.644379107042707e+16
45,8.605810134494654e+16
46,8.567463659601344e+16
47,8.529311043947754e+16
48,8.491353608767011e+16
49,8.453592343403291e+16
50,8.416027947798181e+16
51,8.378687815979698e+16
52,8.341562649426142e+16
53,8.30462973826649e+16
54,8.267889303565357e+16
55,8.231341375912507e+16
56,8.19498581495645e+16
57,8.158822326804568e+16
58,8.122850479676971e+16
59,8.087069718100232e+16
60,8.051479375853626e+16
61,8.016080064566998e+16
62,7.980880670510474e+16
63,7.945866315009518e+16
64,7.911036205246784e+16
65,7.8763894756588e+16
66,7.841925197114888e+16
67,7.807642385507331e+16
68,7.77354000982461e+16
69,7.739616999774416e+16
70,7.705872253012062e+16
71,7.672304642033672e+16
72,7.638913020782059e+16
73,7.60569623101801e+16
74,7.572659260537683e+16
75,7.539799940176394e+16
76,7.507112884857035e+16
77,7.474596849544493e+16
78,7.442269553478592e+16
79,7.410096228628814e+16
80,7.378138345968658e+16
81,7.346337274398894e+16
82,7.314690396909603e+16
83,7.283211277784234e+16
84,7.251869454540491e+16
85,7.220767016616022e+16
86,7.1897978012925624e+16
87,7.158962216285519e+16
88,7.128283993635436e+16
89,7.097816911281686e+16
90,7.06748153035051e+16
91,7.037278142856014e+16
92,7.007242787041262e+16
93,6.977398823145043e+16
94,6.947684856540015e+16
95,6.918101120907681e+16
96,6.888688173519981e+16
97,6.859477246704856e+16
98,6.830375202431534e+16
99,6.801408096090179e+16
100,6.772654486224143e+16
101,6.7440001322376424e+16
102,6.715475640985178e+16
103,6.687164368561708e+16
104,6.658952584725454e+16
105,6.630859860148505e+16
106,6.602985487759294e+16
107,6.575210630889651e+16
108,6.547538984636587e+16
109,6.520095862056393e+16
110,6.49276372429232e+16
111,6.465524864009993e+16
112,6.438516934093783e+16
113,6.411585072227682e+16
114,6.384790740594574e+16
115,6.3581787172624024e+16
116,6.331643907986731e+16
117,6.305283468396962e+16
118,6.2790638413903416e+16
119,6.25292237296686e+16
120,6.226985306811345e+16
121,6.2011543240809704e+16
122,6.175402469754934e+16
123,6.149878391305972e+16
124,6.124432168092605e+16
125,6.099088885597663e+16
126,6.073944971337113e+16
127,6.04887953407242e+16
128,6.0239351530534216e+16
129,5.999167483935389e+16
130,5.974478789484907e+16
131,5.949923980267367e+16
132,5.92552856614253e+16
133,5.9012125087517576e+16
134,5.877038256903388e+16
135,5.853011038134094e+16
136,5.829063448779645e+16
137,5.805261025508834e+16
138,5.7815978685595864e+16
139,5.758014508344989e+16
140,5.734575438283995e+16
141,5.711272125771907e+16
142,5.688048673764835e+16
143,5.664964700544959e+16
144,5.6420215766759496e+16
145,5.619151746305714e+16
146,5.596427109308744e+16
147,5.573828337191287e+16
148,5.551303253018606e+16
149,5.528929534510554e+16
150,5.50667502053477e+16
151,5.484488332876846e+16
152,5.4624682079789544e+16
153,5.44054361654088e+16
154,5.418687365684192e+16
155,5.397012135703442e+16
156,5.37541372254813e+16
157,5.3538887386815544e+16
158,5.332555904532491e+16
159,5.31127705588667e+16
160,5.290105530171333e+16
161,5.269074777531765e+16
162,5.248101206532666e+16
163,5.227270872634293e+16
164,5.206541492354923e+16
165,5.1858711209392e+16
166,5.165370477671687e+16
167,5.144941905274383e+16
168,5.124588141786615e+16
169,5.104394762440279e+16
170,5.084256053637221e+16
171,5.0642233125678216e+16
172,5.0443151679428616e+16
173,5.0244628850771864e+16
174,5.004739653476562e+16
175,4.985112893798154e+16
176,4.965544602817799e+16
177,4.946139441334909e+16
178,4.926785703948265e+16
179,4.907527573850225e+16
180,4.888384720228057e+16
181,4.869275207983655e+16
182,4.850334457350781e+16
183,4.831431547273236e+16
184,4.812627589649909e+16
185,4.793927174683116e+16
186,4.775262234268415e+16
187,4.756754639820554e+16
188,4.738287218042806e+16
189,4.719906492669339e+16
190,4.701632293576038e+16
191,4.6833944787249624e+16
192,4.6652900318346744e+16
193,4.647240056316821e+16
194,4.629253077299e+16
195,4.611386610100977e+16
196,4.593556476727825e+16
197,4.575826931404074e+16
198,4.55817477010534e+16
199,4.540560309871039e+16
200,4.5230992639575784e+16
201,4.505647403108498e+16
202,4.488312004122198e+16
203,4.471019176995583e+16
204,4.453806266135294e+16
205,4.4366689085162264e+16
206,4.419575396917669e+16
207,4.402590034413857e+16
208,4.385612937737321e+16
209,4.3687762284504056e+16
210,4.3519447492903864e+16
211,4.33522143298311e+16
212,4.31853519757583e+16
213,4.301919880137235e+16
214,4.285375904352773e+16
215,4.268866108874989e+16
216,4.252461592850097e+16
217,4.236064306923628e+16
218,4.219787314638062e+16
219,4.20352670985791e+16
220,4.187348457566711e+16
221,4.1712221847663736e+16
222,4.1551407491289704e+16
223,4.139148875573682e+16
224,4.123165371512491e+16
225,4.107302062716602e+16
226,4.09144334004412e+16
227,4.075678345776227e+16
228,4.059946690865554e+16
229,4.044274624456371e+16
230,4.0286685975098984e+16
231,4.013088104352486e+16
232,3.997606439331606e+16
233,3.9821317622195144e+16
234,3.9667578787481384e+16
235,3.951406681841996e+16
236,3.9361208398367496e+16
237,3.920892210024492e+16
238,3.905693485286615e+16
239,3.890586639471907e+16
240,3.875488997692821e+16
241,3.860488462187253e+16
242,3.8455122128225016e+16
243,3.830596344918109e+16
244,3.8157409430247304e+16
245,3.800909104894757e+16
246,3.786185658824241e+16
247,3.771452717383855e+16
248,3.756838261687459e+16
249,3.742218017908768e+16
250,3.7276980230548664e+16
251,3.713192760330155e+16
