,0
0,1.4899499912975842e-79
1,1.4899499911466284e-79
2,1.4899499909954068e-79
3,1.4899499908439194e-79
4,1.489949990692165e-79
5,1.4899499905401438e-79
6,1.489949990387855e-79
7,1.4899499902352982e-79
8,1.4899499900824727e-79
9,1.4899499899293787e-79
10,1.489949989776015e-79
11,1.4899499896223812e-79
12,1.4899499894684774e-79
13,1.489949989314303e-79
14,1.4899499891598568e-79
15,1.4899499890051388e-79
16,1.4899499888501488e-79
17,1.489949988694886e-79
18,1.48994998853935e-79
19,1.4899499883835398e-79
20,1.4899499882274562e-79
21,1.4899499880710975e-79
22,1.4899499879144634e-79
23,1.489949987757554e-79
24,1.4899499876003686e-79
25,1.4899499874429064e-79
26,1.489949987285167e-79
27,1.4899499871271502e-79
28,1.4899499869688553e-79
29,1.4899499868102818e-79
30,1.489949986651429e-79
31,1.489949986492297e-79
32,1.4899499863328844e-79
33,1.489949986173192e-79
34,1.4899499860132183e-79
35,1.489949985852963e-79
36,1.4899499856924257e-79
37,1.489949985531606e-79
38,1.489949985370503e-79
39,1.489949985209117e-79
40,1.4899499850474468e-79
41,1.489949984885492e-79
42,1.489949984723252e-79
43,1.4899499845607268e-79
44,1.4899499843979154e-79
45,1.4899499842348174e-79
46,1.4899499840714325e-79
47,1.4899499839077605e-79
48,1.4899499837437996e-79
49,1.4899499835795508e-79
50,1.489949983415013e-79
51,1.4899499832501855e-79
52,1.4899499830850678e-79
53,1.4899499829196595e-79
54,1.4899499827539602e-79
55,1.4899499825879694e-79
56,1.4899499824216864e-79
57,1.4899499822551107e-79
58,1.4899499820882423e-79
59,1.4899499819210796e-79
60,1.489949981753623e-79
61,1.489949981585872e-79
62,1.4899499814178254e-79
63,1.489949981249483e-79
64,1.4899499810808447e-79
65,1.4899499809119098e-79
66,1.4899499807426773e-79
67,1.489949980573147e-79
68,1.4899499804033182e-79
69,1.4899499802331908e-79
70,1.489949980062764e-79
71,1.489949979892037e-79
72,1.4899499797210097e-79
73,1.489949979549682e-79
74,1.489949979378052e-79
75,1.4899499792061202e-79
76,1.489949979033886e-79
77,1.4899499788613484e-79
78,1.4899499786885075e-79
79,1.4899499785153625e-79
80,1.4899499783419125e-79
81,1.4899499781681574e-79
82,1.4899499779940964e-79
83,1.4899499778197292e-79
84,1.4899499776450552e-79
85,1.4899499774700738e-79
86,1.489949977294784e-79
87,1.4899499771191865e-79
88,1.4899499769432795e-79
89,1.489949976767063e-79
90,1.4899499765905367e-79
91,1.4899499764136994e-79
92,1.489949976236551e-79
93,1.489949976059091e-79
94,1.4899499758813186e-79
95,1.4899499757032334e-79
96,1.4899499755248347e-79
97,1.489949975346122e-79
98,1.4899499751670947e-79
99,1.489949974987753e-79
100,1.489949974808095e-79
101,1.4899499746281212e-79
102,1.4899499744478307e-79
103,1.489949974267223e-79
104,1.4899499740862968e-79
105,1.489949973905053e-79
106,1.4899499737234898e-79
107,1.489949973541607e-79
108,1.4899499733594046e-79
109,1.4899499731768813e-79
110,1.4899499729940367e-79
111,1.4899499728108703e-79
112,1.489949972627382e-79
113,1.4899499724435704e-79
114,1.4899499722594354e-79
115,1.4899499720749764e-79
116,1.489949971890193e-79
117,1.4899499717050842e-79
118,1.4899499715196496e-79
119,1.4899499713338888e-79
120,1.489949971147801e-79
121,1.489949970961386e-79
122,1.4899499707746426e-79
123,1.4899499705875706e-79
124,1.4899499704001693e-79
125,1.4899499702124384e-79
126,1.489949970024377e-79
127,1.489949969835985e-79
128,1.4899499696472613e-79
129,1.4899499694582052e-79
130,1.4899499692688168e-79
131,1.489949969079095e-79
132,1.4899499688890392e-79
133,1.489949968698649e-79
134,1.4899499685079238e-79
135,1.4899499683168628e-79
136,1.4899499681254657e-79
137,1.4899499679337315e-79
138,1.489949967741661e-79
139,1.4899499675492513e-79
140,1.4899499673565032e-79
141,1.489949967163416e-79
142,1.489949966969989e-79
143,1.489949966776222e-79
144,1.4899499665821137e-79
145,1.4899499663876637e-79
146,1.4899499661928715e-79
147,1.489949965997737e-79
148,1.4899499658022585e-79
149,1.4899499656064362e-79
150,1.4899499654102693e-79
151,1.4899499652137576e-79
152,1.4899499650168994e-79
153,0.001638711568638624
154,0.004194668163512577
155,0.004802214828968541
156,0.005410756157587373
157,0.006079588057890167
158,0.0068285241206515945
159,0.007651491625570772
160,0.008569137544147485
161,0.00957444793750919
162,0.010692247448545847
163,0.011914609376167855
164,0.01326912981974665
165,0.014748648312026142
166,0.01638177247256879
167,0.01816460905878652
168,0.020124122808994015
169,0.022265483712207542
170,0.024619029303399726
171,0.027171478554216196
172,0.029974754678883685
173,0.0330196563595524
174,0.03632596878231389
175,0.03994331575614303
176,0.043847812915220316
177,0.04810751518879317
178,0.052718518673202104
179,0.05770035588748567
180,0.06313622487805196
181,0.06898913200701412
182,0.07529479307306251
183,0.08215927957452872
184,0.08953773334070263
185,0.09746157095702503
186,0.10604426583428488
187,0.11527836482017852
188,0.12517303358068602
189,0.1358040746084319
190,0.14727850444304597
191,0.15954782273598378
192,0.17265681179955675
193,0.18679429989742535
194,0.20190724128869572
195,0.21802271732887826
196,0.23528819967780495
197,0.2538281292064979
198,0.2736162181553577
199,0.2947127969947264
200,0.3171891842780831
201,0.34111975828367663
202,0.36659151016127883
203,0.39385190964857675
204,0.4228272798045542
205,0.4536059845126574
206,0.4862798831151629
207,0.5209444276781072
208,0.5576987614245805
209,0.5967655191047947
210,0.6382995203945229
211,0.6822701892651651
212,0.7287938538231913
213,0.7780883644761036
214,0.8302233053052384
215,0.8853331571112093
216,0.9435573446903529
217,1.0052570429939667
218,1.0704587350301413
219,1.1392538173513471
220,1.2118040913203156
221,1.288276891912821
222,1.3688452144864731
223,1.4536878425856816
224,1.542989476791566
225,1.6369709949163316
226,1.7363435335516115
227,1.8408760406962226
228,1.9508347954192742
229,2.066354683814769
230,2.188232860141561
231,2.3162084156202685
232,2.4505170745542606
233,2.591419124093022
234,2.739185051886493
235,2.894094250079902
236,3.0564352432418733
237,3.2265059156667357
238,3.404613740962945
239,3.591105756096956
240,3.7862608572347893
241,3.9904154664820837
242,4.2039166305394735
243,4.4278957369957
244,4.662062046303731
245,4.906724753783876
246,5.162275814979246
247,5.429118939952692
248,5.707669852169346
249,5.998356549793708
250,6.3016195693406365
251,6.617912251613982
252,6.947701009854368
253,7.29146560001864
254,7.649699393109576
255,8.022909649461166
256,8.411617794900035
257,8.816359698680117
258,9.237685953103139
259,9.676872034313844
260,10.135941342197375
261,10.613019801559268
262,11.108690665042197
263,11.623612293543673
264,12.158299887080126
265,12.713383577505184
