# 1:A 2:Y(A) 3:X(A)
    1     7.47535835273422E-09     7.47535835273422E-09
    2     1.31668745951754E-10     2.63337491903509E-10
    3     2.63863598387790E-12     7.91590795163371E-12
    4     2.49918410693887E-03     9.99673642775547E-03
    5     0.00000000000000E+00     0.00000000000000E+00
    6     8.93524476629220E-13     5.36114685977532E-12
    7     2.53644306868122E-10     1.77551014807685E-09
    8     0.00000000000000E+00     0.00000000000000E+00
    9     1.12933297075177E-06     1.01639967367659E-05
   10     7.35551767679127E-07     7.35551767679127E-06
   11     3.32900529044860E-10     3.66190581949346E-09
   12     4.39862579110893E-07     5.27835094933072E-06
   13     1.50188895312418E-08     1.95245563906143E-07
   14     9.86544605947873E-09     1.38116244832702E-07
   15     5.05256247316169E-06     7.57884370974253E-05
   16     1.10758911263364E-07     1.77214258021382E-06
   17     2.01983885524168E-09     3.43372605391085E-08
   18     1.28150695356252E-08     2.30671251641254E-07
   19     3.79980230435410E-07     7.21962437827280E-06
   20     7.02306933874819E-07     1.40461386774964E-05
   21     1.62790277177842E-07     3.41859582073469E-06
   22     4.88751730023640E-06     1.07525380605201E-04
   23     1.94388459786753E-09     4.47093457509531E-08
   24     1.19634629592020E-08     2.87123111020847E-07
   25     3.57981332654767E-08     8.94953331636919E-07
   26     3.54884441472251E-09     9.22699547827853E-08
   27     1.28620379497171E-09     3.47275024642363E-08
   28     7.79666841472323E-10     2.18306715612251E-08
   29     4.50106359220202E-10     1.30530844173859E-08
   30     1.11306952235835E-09     3.33920856707504E-08
   31     1.45718233360049E-09     4.51726523416153E-08
   32     5.89641396877299E-09     1.88685247000736E-07
   33     6.63508242623567E-09     2.18957720065777E-07
   34     1.15885307363358E-08     3.94010045035418E-07
   35     8.52536901323480E-09     2.98387915463218E-07
   36     2.53482259347519E-09     9.12536133651070E-08
   37     7.18485011024111E-09     2.65839454078921E-07
   38     4.45907776533740E-09     1.69444955082821E-07
   39     1.78675568807599E-09     6.96834718349637E-08
   40     2.85218936720315E-09     1.14087574688126E-07
   41     4.74608862912962E-09     1.94589633794315E-07
   42     5.38401295566623E-08     2.26128544137982E-06
   43     1.46566809107564E-08     6.30237279162523E-07
   44     1.30990405989292E-08     5.76357786352884E-07
   45     2.76752046894652E-08     1.24538421102593E-06
   46     2.01355130426124E-08     9.26233599960170E-07
   47     7.25872757535271E-09     3.41160196041577E-07
   48     7.34445938771231E-09     3.52534050610191E-07
   49     8.32211214071069E-10     4.07783494894824E-08
   50     2.90597517698765E-09     1.45298758849383E-07
   51     3.82044846171703E-09     1.94842871547568E-07
   52     6.48551740322041E-09     3.37246904967461E-07
   53     2.08602332178483E-09     1.10559236054596E-07
   54     1.76314678109924E-09     9.52099261793589E-08
   55     8.72315995257749E-10     4.79773797391762E-08
   56     1.27772426010702E-09     7.15525585659932E-08
   57     2.39396273614305E-09     1.36455875960154E-07
