# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      1      0     7.47535835273422E-09   7.47535835273422E-09
    2      1      1     1.31668745951754E-10   2.63337491903509E-10
    3      2      1     2.63863598387790E-12   7.91590795163371E-12
    4      2      2     2.49918410693887E-03   9.99673642775547E-03
    6      3      3     8.93524476629220E-13   5.36114685977532E-12
    7      3      4     2.53644306801650E-10   1.77551014761155E-09
    7      4      3     6.64725382793833E-20   4.65307767955683E-19
    9      4      5     1.12933297075177E-06   1.01639967367659E-05
   10      5      5     7.35551767679127E-07   7.35551767679127E-06
   11      5      6     3.32900529044860E-10   3.66190581949346E-09
   12      6      6     4.39862579110893E-07   5.27835094933072E-06
   13      6      7     1.50188895312418E-08   1.95245563906143E-07
   14      7      7     9.86544605947873E-09   1.38116244832702E-07
   15      7      8     5.05256247316169E-06   7.57884370974253E-05
   16      8      8     1.10758911263364E-07   1.77214258021382E-06
   17      8      9     2.01983885524168E-09   3.43372605391085E-08
   18      8     10     1.28150695356252E-08   2.30671251641254E-07
   19      9     10     3.79980230435410E-07   7.21962437827280E-06
   20     10     10     7.02306933874819E-07   1.40461386774964E-05
   21     10     11     1.62790277177842E-07   3.41859582073469E-06
   22     10     12     4.88751730023640E-06   1.07525380605201E-04
   23     11     12     1.94388459786753E-09   4.47093457509531E-08
   24     12     12     1.19634629592020E-08   2.87123111020847E-07
   25     12     13     3.57981332654767E-08   8.94953331636919E-07
   26     12     14     3.54884441472251E-09   9.22699547827853E-08
   27     13     14     1.28620379497171E-09   3.47275024642363E-08
   28     14     14     7.79666841472323E-10   2.18306715612251E-08
   29     14     15     4.50106359220202E-10   1.30530844173859E-08
   30     14     16     1.11306952235835E-09   3.33920856707504E-08
   31     15     16     1.45718233360049E-09   4.51726523416153E-08
   32     16     16     5.89641396877299E-09   1.88685247000736E-07
   33     16     17     6.63508242623567E-09   2.18957720065777E-07
   34     16     18     1.15885307363358E-08   3.94010045035418E-07
   35     17     18     8.52536901323480E-09   2.98387915463218E-07
   36     16     20     2.53482259070916E-09   9.12536132655299E-08
   36     18     18     2.76602900467177E-18   9.95770441681836E-17
   37     17     20     7.18485011024111E-09   2.65839454078921E-07
   38     18     20     4.45907776533740E-09   1.69444955082821E-07
   39     19     20     1.78675568807599E-09   6.96834718349637E-08
   40     18     22     2.85218936720315E-09   1.14087574688126E-07
   41     19     22     4.74608862912962E-09   1.94589633794315E-07
   42     20     22     5.38401295566623E-08   2.26128544137982E-06
   43     20     23     1.46566809107564E-08   6.30237279162523E-07
   44     20     24     1.30990405989292E-08   5.76357786352884E-07
   45     21     24     2.76752046894652E-08   1.24538421102593E-06
   46     20     26     2.01355130408493E-08   9.26233599879067E-07
   46     22     24     1.76311917073956E-18   8.11034818540196E-17
   47     22     25     7.25872757535271E-09   3.41160196041577E-07
   48     22     26     7.34445938771231E-09   3.52534050610191E-07
   49     22     27     8.32211214071070E-10   4.07783494894824E-08
   50     22     28     2.90597517698765E-09   1.45298758849383E-07
   51     23     28     3.82044846171703E-09   1.94842871547568E-07
   52     24     28     6.48551740322041E-09   3.37246904967461E-07
   53     24     29     2.08602332178483E-09   1.10559236054596E-07
   54     24     30     1.76314678109924E-09   9.52099261793589E-08
   55     25     30     8.72315995257749E-10   4.79773797391762E-08
   56     26     30     1.27772426010702E-09   7.15525585659932E-08
   57     26     31     2.39396273614305E-09   1.36455875960154E-07
   58     26     32     2.11024778612646E-09   1.22394371595335E-07
   59     27     32     1.86058743442075E-09   1.09774658630824E-07
   60     28     32     1.69199428170767E-09   1.01519656902460E-07
   61     28     33     1.48981729533495E-09   9.08788550154320E-08
   62     28     34     3.76135236564336E-09   2.33203846669888E-07
   63     29     34     3.79998999214791E-09   2.39399369505318E-07
   64     28     36     2.40966774163709E-09   1.54218735464774E-07
   65     29     36     3.93860295835202E-09   2.56009192292881E-07
   66     30     36     3.28012227038607E-09   2.16488069845481E-07
   67     30     37     4.47249995115473E-09   2.99657496727367E-07
   68     30     38     3.04853487687343E-09   2.07300371627393E-07
   69     31     38     4.66120229458403E-09   3.21622958326298E-07
   70     30     40     1.76568783042331E-09   1.23598148129631E-07
   70     32     38     1.17767898056402E-14   8.24375286394817E-13
   71     31     40     2.79323149067769E-09   1.98319435838116E-07
   72     32     40     3.34999222051111E-09   2.41199439876800E-07
   73     32     41     3.91384616664249E-09   2.85710770164902E-07
   74     32     42     4.33436467775705E-09   3.20742986154022E-07
   75     33     42     1.38586513180941E-08   1.03939884885706E-06
   76     32     44     1.50999191137270E-08   1.14759385264325E-06
   76     34     42     9.35980803119528E-14   7.11345410370842E-12
   77     34     43     3.16101166882360E-08   2.43397898499417E-06
   78     34     44     3.37686980850035E-08   2.63395845063028E-06
   79     35     44     3.63950923793241E-08   2.87521229796661E-06
   80     34     46     6.03701064339733E-09   4.82960851471786E-07
   81     35     46     6.67042207587896E-09   5.40304188146195E-07
   82     34     48     3.93313203117988E-09   3.22516826556750E-07
   82     36     46     3.33924057799714E-13   2.73817727395765E-11
   83     36     47     3.47160175583155E-09   2.88142945734019E-07
   84     36     48     5.75432397446443E-09   4.83363213855012E-07
   85     37     48     2.68513548723390E-09   2.28236516414881E-07
   86     36     50     5.64309788275015E-09   4.85306417916513E-07
   86     38     48     1.18433916525399E-19   1.01853168211843E-17
   87     37     50     2.54153781326215E-09   2.21113789753807E-07
   87     38     49     3.68100972075851E-11   3.20247845705990E-09
   88     38     50     2.55929464942776E-09   2.25217929149643E-07
   89     39     50     8.51143652669332E-10   7.57517850875706E-08
   90     40     50     1.09860395644620E-09   9.88743560801576E-08
   91     40     51     6.72758876440695E-10   6.12210577561032E-08
   92     40     52     1.44415236262583E-09   1.32862017361577E-07
   93     41     52     7.81753133998649E-10   7.27030414618744E-08
   94     40     54     4.52703601804909E-10   4.25541385696614E-08
   95     42     53     1.84829362580048E-09   1.75587894451046E-07
   96     42     54     9.65345617811602E-10   9.26731793099138E-08
   97     42     55     1.38460432001218E-09   1.34306619041182E-07
