file,Ye,R_velocity_km_s,R0_km,density_init_g_cm3,T9_init_GK
traj0001.dat,0.03000,4.500e+04,50.0,1.000e+13,10.00
traj0002.dat,0.03000,4.500e+04,50.0,1.000e+13,11.00
traj0003.dat,0.03000,4.500e+04,50.0,1.200e+13,10.00
traj0004.dat,0.03000,4.500e+04,50.0,1.200e+13,11.00
traj0005.dat,0.12000,4.500e+04,50.0,1.000e+13,10.00
traj0006.dat,0.12000,4.500e+04,50.0,1.000e+13,11.00
traj0007.dat,0.12000,4.500e+04,50.0,1.200e+13,10.00
traj0008.dat,0.12000,4.500e+04,50.0,1.200e+13,11.00
traj0009.dat,0.21000,4.500e+04,50.0,1.000e+13,10.00
traj0010.dat,0.21000,4.500e+04,50.0,1.000e+13,11.00
traj0011.dat,0.21000,4.500e+04,50.0,1.200e+13,10.00
traj0012.dat,0.21000,4.500e+04,50.0,1.200e+13,11.00
traj0013.dat,0.30000,4.500e+04,50.0,1.000e+13,10.00
traj0014.dat,0.30000,4.500e+04,50.0,1.000e+13,11.00
traj0015.dat,0.30000,4.500e+04,50.0,1.200e+13,10.00
traj0016.dat,0.30000,4.500e+04,50.0,1.200e+13,11.00
