#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.0734369013362048E-04    6.9839641175076368E+00    1.0441595584516669E+17    4.9751019735899316E+06    7.5925266376582595E-12    7.6179076709144969E-12    5.0316898495212023E+05    5.3851512381275631E+06    1.8767459145405496E+01    1.7395307986554243E+00    1.1770792807648659E+01    1.1878482098093688E+01    5.4035142058473099E+10    5.7922947902048169E+11    3.0685246673437726E-04    1.0441595584516669E+17    1.0441595584516669E+17    1.0441595584516669E+17    1.0441595584516669E+17
 1.0734369015804777E-04    6.9839641168290498E+00    1.0441595584516666E+17    4.9815791433591507E+06    7.6131305562610862E-12    7.6230203484863263E-12    5.0315603020717076E+05    5.3864422058746554E+06    1.8760625459335611E+01    1.7394955430807910E+00    1.1786064362511979E+01    1.1884429541794951E+01    5.4033391624778740E+10    5.7998499356002673E+11    3.0685150077737814E-04    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17
 1.0734369024803217E-04    6.9839641143292974E+00    1.0441595584516667E+17    4.9834595494147558E+06    7.6282144780174947E-12    7.6266838487062917E-12    5.0311110403912031E+05    5.3895383884562831E+06    1.8731915994711656E+01    1.7393490326987733E+00    1.1790474191902184E+01    1.1891854988135160E+01    5.4028685151644363E+10    5.8020415455776624E+11    3.0685077480440982E-04    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17
 1.0734369221256955E-04    6.9839640597547490E+00    1.0441595584516667E+17    4.9738843108427385E+06    7.6248824586079253E-12    7.6246779080896723E-12    5.0291570170199638E+05    5.3996041240982553E+06    1.8643137480972463E+01    1.7386811188380120E+00    1.1767825530093475E+01    1.1891434456820345E+01    5.4009825953354485E+10    5.7908742669098694E+11    3.0685112767685132E-04    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17
 1.0734371157706824E-04    6.9839635218119600E+00    1.0441595584516669E+17    4.8808966711440580E+06    7.6244611658361970E-12    7.6244614136278543E-12    5.0221024123722460E+05    5.4004055849006185E+06    1.8639444529132980E+01    1.7362426292618927E+00    1.1547824775822576E+01    1.1889701283755691E+01    5.3934300525806519E+10    5.6826125938287573E+11    3.0685117889124233E-04    1.0441595584516669E+17    1.0441595584516669E+17    1.0441595584516669E+17    1.0441595584516669E+17
 1.0734427926757661E-04    6.9839477514736927E+00    1.0441595584516880E+17    3.0349790085442397E+06    7.6242358665702915E-12    7.6242361561424797E-12    4.8632465536661539E+05    5.3998395062789088E+06    1.8637718571667861E+01    1.6813253463410824E+00    7.1805278335978588E+00    1.1889969671753319E+01    5.2228797242530594E+10    3.5335855673442065E+11    3.0685124753507715E-04    1.0441595584516880E+17    1.0441595584516880E+17    1.0441595584516880E+17    1.0441595584516880E+17
 1.0736244536384408E-04    6.9834431176088794E+00    1.0441595584523547E+17    1.5315865450339378E+06    7.6170350937194919E-12    7.6170353827492434E-12    4.6381518648742512E+05    5.3818304896261021E+06    1.8582599096056367E+01    1.6035763126051541E+00    3.6232880762071651E+00    1.1899110810157280E+01    4.9826887876643211E+10    1.7844256602673392E+11    3.0685344097507091E-04    1.0441595584523547E+17    1.0441595584523547E+17    1.0441595584523547E+17    1.0441595584523547E+17
 1.0754459673665496E-04    6.9783849964925615E+00    1.0441595584505942E+17    1.5298316538226481E+06    7.5456250791180521E-12    7.5456253627693040E-12    4.6409860254688753E+05    5.2170716644563479E+06    1.8078119314296885E+01    1.6052647750703588E+00    3.6156522095015773E+00    1.1991174972273626E+01    5.0012716214315369E+10    1.7945133678675787E+11    3.0687544617393392E-04    1.0441595584505942E+17    1.0441595584505942E+17    1.0441595584505942E+17    1.0441595584505942E+17
 1.0785962356887096E-04    6.9696452308138035E+00    1.0441595584532995E+17    1.5286497724329240E+06    7.4254190988735940E-12    7.4254193735688016E-12    4.6477278253762913E+05    4.9894460937664453E+06    1.7382008989944971E+01    1.6088188780465023E+00    3.6067720326584096E+00    1.2153608271077232E+01    5.0354427449381920E+10    1.8142350855351880E+11    3.0691355272827626E-04    1.0441595584532995E+17    1.0441595584532995E+17    1.0441595584532995E+17    1.0441595584532995E+17
 1.0836787649600111E-04    6.9555678336121707E+00    1.0441595584599474E+17    1.5280573811329252E+06    7.2398311992696053E-12    7.2398314604175210E-12    4.6623114201565553E+05    4.7359352115511587E+06    1.6614679387853666E+01    1.6158312835968691E+00    3.5953872048159332E+00    1.2425270869483477E+01    5.0947654204070099E+10    1.8479509741704080E+11    3.0697516381182247E-04    1.0441595584599474E+17    1.0441595584599474E+17    1.0441595584599474E+17    1.0441595584599474E+17
 1.0918877687563805E-04    6.9328962470830824E+00    1.0441595584542816E+17    1.5301398558576605E+06    6.9600754160952458E-12    6.9600756574637156E-12    4.6939296826512716E+05    4.5232821441096524E+06    1.6005148786211301E+01    1.6299467332919539E+00    3.5837077473988175E+00    1.2892832966511460E+01    5.1999995353229103E+10    1.9071146930410022E+11    3.0707501861559965E-04    1.0441595584542816E+17    1.0441595584542816E+17    1.0441595584542816E+17    1.0441595584542816E+17
 1.1051701991758340E-04    6.8964063968990725E+00    1.0441595584381131E+17    1.5400511307148498E+06    6.5532603838144795E-12    6.5532605977956390E-12    4.7607502081256657E+05    4.4897692317212326E+06    1.6044326197202036E+01    1.6582318459204386E+00    3.5788776251054846E+00    1.3739236213869003E+01    5.3896627607100533E+10    2.0142572653095221E+11    3.0723749618093214E-04    1.0441595584381131E+17    1.0441595584381131E+17    1.0441595584381131E+17    1.0441595584381131E+17
 1.1267231175392515E-04    6.8377981385993669E+00    1.0441595584525523E+17    1.5685368947790642E+06    5.9916799890080086E-12    5.9916801678538541E-12    4.8937741274142446E+05    4.9270466319789309E+06    1.7802779100596375E+01    1.7127649472144000E+00    3.5962873320212898E+00    1.5405443377613679E+01    5.7316603129198692E+10    2.2147991210663785E+11    3.0750358316567540E-04    1.0441595584525523E+17    1.0441595584525523E+17    1.0441595584525523E+17    1.0441595584525523E+17
 1.1583299574565023E-04    6.7535123372467636E+00    1.0441595584599736E+17    1.6260246993680280E+06    5.3335163673297141E-12    5.3335165088821233E-12    5.1089222185864625E+05    6.4127238306962065E+06    2.3438403864644194E+01    1.7999448674140950E+00    3.6495397458829890E+00    1.8701041207820737E+01    6.2714117634434296E+10    2.5587177632543262E+11    3.0789948446802271E-04    1.0441595584599736E+17    1.0441595584599736E+17    1.0441595584599736E+17    1.0441595584599736E+17
 1.1944137026351851E-04    6.6602908972447086E+00    1.0441595585508957E+17    1.6985080629240330E+06    4.7508113464401632E-12    4.7508114584481043E-12    5.3503476955293014E+05    9.5319794229722042E+06    3.5192561170247515E+01    1.8981552876834176E+00    3.7144496542734236E+00    2.4129767227202681E+01    6.9004294777053802E+10    3.0057670334948779E+11    3.0836035680413082E-04    1.0441595585508957E+17    1.0441595585508957E+17    1.0441595585508957E+17    1.0441595585508957E+17
 1.2343036103373454E-04    6.5617962605848517E+00    1.0441595584768299E+17    1.7725938859468948E+06    4.2487335129240830E-12    4.2487336020563159E-12    5.5965360835451749E+05    1.5652753331829155E+07    5.8329764342680143E+01    1.9993280890501481E+00    3.7621195978333626E+00    3.2956045894818828E+01    7.5830692439281708E+10    3.5415019364239618E+11    3.0888214379535140E-04    1.0441595584768299E+17    1.0441595584768299E+17    1.0441595584768299E+17    1.0441595584768299E+17
