# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
       0  2.3257098374225478E-05   1.0000000009999999E+01   7.4968680708957666E+12   3.4880000000003283E-02   5.0284375932656737E+01   8.7869941962323828E-01   5.9789509265503884E-17   3.8228192592986468E-15   6.5125745210904472E-10   1.0602177224489345E-03   3.9647192816686425E-02   1.1366741059828889E+00   9.0726348276619680E-03
      10  2.3259144374225478E-05   9.9999189665781696E+00   7.4967691823195273E+12   3.4880002652236314E-02   5.0284465813608293E+01   8.7869942300522552E-01   5.9776371451123546E-17   3.8221463471941960E-15   6.5116494443756263E-10   1.0602166504164892E-03   3.9647195727314927E-02   1.1366741029984500E+00   9.0726015883324986E-03
      20  2.5000000000000001E-05   9.9311999999999987E+00   7.4130999999999951E+12   3.4882258181879303E-02   5.0360999999999969E+01   8.7870218277010603E-01   4.9548879370412950E-17   3.2886448772138975E-15   5.7678044282789254E-10   1.0593207758085687E-03   3.9649675529578925E-02   1.1366716949012456E+00   9.0443634852922783E-03
      30  9.4272259071859134E-05   7.3509181674577366E+00   4.9600646701672471E+12   3.4972562997085288E-02   5.3630000789049006E+01   8.7868635569811482E-01   2.3154574333534581E-21   9.3505794515928122E-19   9.6461601088854120E-13   1.0401482685817166E-03   3.9753904013753429E-02   1.1367169176896557E+00   7.6645369144092623E-03
      40  1.0734369015802393E-04   6.9839641168297115E+00   4.6435087950018613E+12   3.4989829424053653E-02   5.4292956347120587E+01   8.7866541891212124E-01   3.2893601138942959E-21   1.7390649356712956E-19   2.6350523016459846E-13   1.0391488083418133E-03   3.9774522843175251E-02   1.1367452627771915E+00   7.4457161860549759E-03
      50  1.0734369220878455E-04   6.9839640598598969E+00   4.6435087517450762E+12   3.4989829426780986E-02   5.4292956452161484E+01   8.7866543958326071E-01   3.2908936677386638E-21   1.7418106111531081E-19   2.6443343731259091E-13   1.0391488083418136E-03   3.9774521911660927E-02   1.1367452360661554E+00   7.4457161489427329E-03
      60  1.0734427728155351E-04   6.9839478066449940E+00   4.6434964108409287E+12   3.4989830204875484E-02   5.4292986419863944E+01   8.7866544081744191E-01   3.4035076367456599E-21   2.8684774132567160E-19   4.7694840567557374E-13   1.0391488083418385E-03   3.9774522740344875E-02   1.1367452344710858E+00   7.4457055014660644E-03
      70  1.0768261610390047E-04   6.9745546415620847E+00   4.6363795444730625E+12   3.4990280146829464E-02   5.4310319064359305E+01   8.7866509539691340E-01   3.5739374048188549E-21   5.7203795014565668E-19   7.9080829027023975E-13   1.0391488083444018E-03   3.9775049827580351E-02   1.1367456808200052E+00   7.4395425911139568E-03
      80  1.0942443697673945E-04   6.9264038779143586E+00   4.6003072343102158E+12   3.4992596019705606E-02   5.4399637821714585E+01   8.7866332336877462E-01   3.5921507703451941E-21   5.7079742258205998E-19   7.8706897861243881E-13   1.0391488083406272E-03   3.9777762512220240E-02   1.1367479706222712E+00   7.4076906827317737E-03
      90  1.1396273342439491E-04   6.8031249307770025E+00   4.5094197920670635E+12   3.4998626122969813E-02   5.4633047501093024E+01   8.7865875867634824E-01   3.6533245929394171E-21   5.8152252861818502E-19   7.8616947554096953E-13   1.0391488083250746E-03   3.9784823659533737E-02   1.1367538691261578E+00   7.3250380782282536E-03
     100  1.2444306805014707E-04   6.5376596239704279E+00   4.2990235032161743E+12   3.5012530375819459E-02   5.5175896803128950E+01   8.7864857973595800E-01   3.9445447150957524E-21   6.8036263853976967E-19   8.2148086036464985E-13   1.0391488082004741E-03   3.9801089909178120E-02   1.1367670225809883E+00   7.1536792084178208E-03
     110  1.3591766169688226E-04   6.2865567159031048E+00   4.0398697671697388E+12   3.5027720823847003E-02   5.5778099883064236E+01   8.7863829060292320E-01   4.4733606004045862E-21   8.9793258049686628E-19   8.9288284264367486E-13   1.0391488080656037E-03   3.9818823644340806E-02   1.1367803187370049E+00   7.0246808585781905E-03
     120  1.5100000000000001E-04   5.9978999999999996E+00   3.7153999999999951E+12   3.5047634937937319E-02   5.6579999999999956E+01   8.7862622891255449E-01   5.3207685748622013E-21   1.3446807368048970E-18   1.0048518552035688E-12   1.0391488079733212E-03   3.9842007910685338E-02   1.1367959058831745E+00   6.8941056555910495E-03
     130  1.7019442350111133E-04   5.6791422925285087E+00   3.4112498019610371E+12   3.5072892216680113E-02   5.7572084725857103E+01   8.7861252384374844E-01   6.3918313401110433E-21   2.1649299772996765E-18   1.1456686321458093E-12   1.0391488080188048E-03   3.9871341471908926E-02   1.1368136172852132E+00   6.7189868324267696E-03
     140  1.8730406729450841E-04   5.4074410655902634E+00   3.1624482439872891E+12   3.5095324898984266E-02   5.8493664368295839E+01   8.7860279925694074E-01   7.4804513064333806E-21   3.4772524419705083E-18   1.2851644744485962E-12   1.0391488080770776E-03   3.9897284316799023E-02   1.1368261849434320E+00   6.5634539465550057E-03
     150  2.0550290924176802E-04   5.1417912730562865E+00   2.8975131914373784E+12   3.5119098334345455E-02   5.9505985942551781E+01   8.7859578918203118E-01   8.8326083753987302E-21   6.1936320754760710E-18   1.4502178987849386E-12   1.0391488080861724E-03   3.9924628749434858E-02   1.1368352446378227E+00   6.4282305451962927E-03
     160  2.2668163458120866E-04   4.8903622085525305E+00   2.5745627480995449E+12   3.5146642056257629E-02   6.0704796053443786E+01   8.7859243155272082E-01   1.0734026577371118E-20   1.3022876803822495E-17   1.6615522298040768E-12   1.0391488080762571E-03   3.9956093938527296E-02   1.1368395840124506E+00   6.3627288621452014E-03
     170  2.4720922048435888E-04   4.6373310600730866E+00   2.3412047951507188E+12   3.5173205880494864E-02   6.1882821247478091E+01   8.7859200998760356E-01   1.2588177598170521E-20   2.7925544866664868E-17   1.8724923188631947E-12   1.0391488080774567E-03   3.9986311908932676E-02   1.1368401288206633E+00   6.2304159141655085E-03
     180  2.7203150699091556E-04   4.3671049757721745E+00   2.0912766934028101E+12   3.5205141003861171E-02   6.3334515466438724E+01   8.7859564816765123E-01   1.5019984350917198E-20   7.4028097154543242E-17   2.1395299641362180E-12   1.0391488077358848E-03   4.0022451504678952E-02   1.1368354267539473E+00   6.0956450169192579E-03
     190  2.9502869259084445E-04   4.1232122341492499E+00   1.8537930566447307E+12   3.5234527383218459E-02   6.4659199786677519E+01   8.7860508593588460E-01   1.7877687100602331E-20   2.1452157908674250E-16   2.4372804960095177E-12   1.0391488080196754E-03   4.0055429219494468E-02   1.1368232295426770E+00   5.9942313129882881E-03
     200  3.1568041712778504E-04   3.9427476428539672E+00   1.6756362543992480E+12   3.5260735005796504E-02   6.5885081694118156E+01   8.7861403226307166E-01   2.0526842918778646E-20   5.3443878663652990E-16   2.7010174307050698E-12   1.0391488090818871E-03   4.0084814975273685E-02   1.1368116677183973E+00   5.9310039872557457E-03
     210  3.3639573159394484E-04   3.7706117059505488E+00   1.5234626769059890E+12   3.5286845125257746E-02   6.7149927285612293E+01   8.7862355953928284E-01   2.3315373953447715E-20   1.3676675615840757E-15   2.9755925653626464E-12   1.0391488114585875E-03   4.0114062799475506E-02   1.1367993553016977E+00   5.8576481238998210E-03
     220  3.5479245929942210E-04   3.6083007581650777E+00   1.4022799837823716E+12   3.5309873765806563E-02   6.8286257460978490E+01   8.7863328210409275E-01   2.6031202382255986E-20   3.4679899081761037E-15   3.2462969035970250E-12   1.0391488191897182E-03   4.0139798093496819E-02   1.1367867908233760E+00   5.7647403156226434E-03
     230  3.8318357574934067E-04   3.4034260469879740E+00   1.2591583513930386E+12   3.5345116724700976E-02   7.0056532371003556E+01   8.7864462959600886E-01   2.9932372899536210E-20   1.2545327256955659E-14   3.6299333779460247E-12   1.0391488572991619E-03   4.0179343521259049E-02   1.1367721267318796E+00   5.6394158937979610E-03
     240  4.0299999999999998E-04   3.2509000000000001E+00   1.1482000000000005E+12   3.5369500891419013E-02   7.1319000000000003E+01   8.7865442711433661E-01   3.3567355253425328E-20   3.6332084592990603E-14   3.9717870587231231E-12   1.0391489690042190E-03   4.0206614954190610E-02   1.1367594658572651E+00   5.5571862304882461E-03
     250  4.2537024225065330E-04   3.1249543062614036E+00   1.0606122526558448E+12   3.5396814830286935E-02   7.2690919450644301E+01   8.7866041419491125E-01   3.6979027324751973E-20   9.2298173866573501E-14   4.2863810206754896E-12   1.0391492617731586E-03   4.0237390468880981E-02   1.1367517289187516E+00   5.4876586646305453E-03
