# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      1      0     1.50821059356010E-09   1.50821059356010E-09
    2      1      1     3.65916006202731E-16   7.31832012405462E-16
    3      1      2     2.41876026777097E-08   7.25628080331291E-08
    3      2      1     1.93508989511591E-09   5.80526968534773E-09
    4      2      2     3.57805951691696E-04   1.43122380676678E-03
    6      3      3     1.34553023677036E-08   8.07318142062214E-08
    7      3      4     2.76970142334090E-09   1.93879099633863E-08
    9      4      5     1.15281687952491E-06   1.03753519157242E-05
   10      4      6     7.65286798234878E-07   7.65286798234878E-06
   10      5      5     5.24790968955853E-13   5.24790968955853E-12
   11      5      6     2.28609247175998E-08   2.51470171893598E-07
   12      6      6     4.61298851253918E-07   5.53558621504702E-06
   13      6      7     1.58735806880850E-08   2.06356548945105E-07
   14      6      8     1.12671195364708E-08   1.57739673510592E-07
   14      7      7     1.79713602731049E-11   2.51599043823469E-10
   15      7      8     7.29775767909324E-06   1.09466365186399E-04
   16      8      8     1.59969191668448E-07   2.55950706669517E-06
   17      8      9     2.91757531840263E-09   4.95987804128447E-08
   18      8     10     1.85123843069601E-08   3.33222917525282E-07
   19      9     10     5.69669288167452E-07   1.08237164751816E-05
   20     10     10     1.05305892895664E-06   2.10611785791328E-05
   21     10     11     2.44457140577557E-07   5.13359995212869E-06
   22     10     12     8.66247138214946E-06   1.90574370407288E-04
   23     11     12     3.44285611653027E-09   7.91856906801962E-08
   24     12     12     2.12511935275887E-08   5.10028644662129E-07
   25     12     13     6.36224809578378E-08   1.59056202394594E-06
   26     12     14     6.30837900862271E-09   1.64017854224190E-07
   27     13     14     2.28627019221882E-09   6.17292951899081E-08
   28     14     14     1.38610064556449E-09   3.88108180758057E-08
   29     14     15     8.00208546491067E-10   2.32060478482409E-08
   30     14     16     1.98034192122776E-09   5.94102576368328E-08
   31     15     16     2.59389509764251E-09   8.04107480269178E-08
   32     14     18     1.04369226026369E-08   3.33981523284380E-07
   32     15     17     2.65849383686986E-12   8.50718027798354E-11
   32     16     16     6.22494890854816E-11   1.99198365073541E-09
   33     15     18     2.00413330392441E-14   6.61363990295054E-13
   33     16     17     1.18439891019918E-08   3.90851640365729E-07
   34     16     18     2.07194025086342E-08   7.04459685293563E-07
   35     16     19     2.98791245081480E-10   1.04576935778518E-08
   35     17     18     1.49495940375400E-08   5.23235791313901E-07
   36     16     20     4.53456351619171E-09   1.63244286582901E-07
   36     17     19     5.04388336528837E-18   1.81579801150381E-16
   37     17     20     1.28678115704626E-08   4.76109028107115E-07
   38     18     20     7.98977463381179E-09   3.03611436084848E-07
   39     18     21     3.19035693362667E-09   1.24423920411440E-07
