# 1:A 2:Y(A) 3:X(A)
    1     1.50821059356010E-09     1.50821059356010E-09
    2     3.65916006202731E-16     7.31832012405462E-16
    3     2.61226925728256E-08     7.83680777184768E-08
    4     3.57805951691696E-04     1.43122380676678E-03
    5     0.00000000000000E+00     0.00000000000000E+00
    6     1.34553023677036E-08     8.07318142062214E-08
    7     2.76970142334090E-09     1.93879099633863E-08
    8     0.00000000000000E+00     0.00000000000000E+00
    9     1.15281687952491E-06     1.03753519157242E-05
   10     7.65287323025847E-07     7.65287323025847E-06
   11     2.28609247175998E-08     2.51470171893598E-07
   12     4.61298851253919E-07     5.53558621504702E-06
   13     1.58735806880850E-08     2.06356548945105E-07
   14     1.12850908967439E-08     1.57991272554415E-07
   15     7.29775767909324E-06     1.09466365186399E-04
   16     1.59969191668448E-07     2.55950706669517E-06
   17     2.91757531840263E-09     4.95987804128447E-08
   18     1.85123843069601E-08     3.33222917525282E-07
   19     5.69669288167452E-07     1.08237164751816E-05
   20     1.05305892895664E-06     2.10611785791328E-05
   21     2.44457140577557E-07     5.13359995212869E-06
   22     8.66247138214946E-06     1.90574370407288E-04
   23     3.44285611653027E-09     7.91856906801962E-08
   24     2.12511935275887E-08     5.10028644662129E-07
   25     6.36224809578378E-08     1.59056202394594E-06
   26     6.30837900862271E-09     1.64017854224190E-07
   27     2.28627019221882E-09     6.17292951899081E-08
   28     1.38610064556449E-09     3.88108180758057E-08
   29     8.00208546491067E-10     2.32060478482409E-08
   30     1.98034192122776E-09     5.94102576368328E-08
   31     2.59389509764251E-09     8.04107480269178E-08
   32     1.05018305855592E-08     3.36058578737896E-07
   33     1.18440091433248E-08     3.90852301729719E-07
   34     2.07194025086342E-08     7.04459685293563E-07
   35     1.52483852826215E-08     5.33693484891753E-07
   36     4.53456352123559E-09     1.63244286764481E-07
   37     1.28678115704626E-08     4.76109028107115E-07
   38     7.98977463381179E-09     3.03611436084848E-07
   39     3.20162736121847E-09     1.24863467087520E-07
   40     5.11936520107404E-09     2.04774608042961E-07
   41     8.53161655921481E-09     3.49796278927807E-07
   42     9.75491932005620E-08     4.09706611442360E-06
   43     2.65715638028598E-08     1.14257724352297E-06
   44     2.38627370433878E-08     1.04996042990906E-06
   45     5.05410620594497E-08     2.27434779267524E-06
   46     3.68044025528987E-08     1.69300251743334E-06
   47     1.32781972118312E-08     6.24075268956064E-07
   48     1.34484542347269E-08     6.45525803266889E-07
   49     1.52526746035239E-09     7.47381055572672E-08
   50     5.33685094893303E-09     2.66842547446651E-07
   51     7.04138008913272E-09     3.59110384545769E-07
   52     1.19269452436346E-08     6.20201152668997E-07
   53     3.83675962829357E-09     2.03348260299559E-07
   54     3.05501931793104E-09     1.64971043168276E-07
   55     1.75441498449897E-09     9.64928241474431E-08
   56     2.43476615661827E-09     1.36346904770623E-07
   57     4.33888141883780E-09     2.47316240873755E-07
   58     3.73600026483164E-09     2.16688015360235E-07
   59     3.57293060926608E-09     2.10802905946699E-07
   60     3.16648616709547E-09     1.89989170025728E-07
   61     2.89012186936971E-09     1.76297434031552E-07
   62     6.85395271216923E-09     4.24945068154492E-07
   63     7.04388311242046E-09     4.43764636082489E-07
   64     4.58023470609221E-09     2.93135021189902E-07
   65     7.21823884295612E-09     4.69185524792148E-07
   66     6.07772418442160E-09     4.01129796171826E-07
   67     8.28844819592116E-09     5.55326029126718E-07
   68     5.65620715781253E-09     3.84622086731252E-07
   69     8.65430031714810E-09     5.97146721883219E-07
   70     3.28107418421387E-09     2.29675192894971E-07
   71     5.19502465573589E-09     3.68846750557248E-07
   72     6.23594992152985E-09     4.48988394350149E-07
   73     7.29183772449417E-09     5.32304153888075E-07
   74     8.10618074886070E-09     5.99857375415692E-07
   75     2.60268582045978E-08     1.95201436534483E-06
   76     2.84673262526107E-08     2.16351679519841E-06
   77     5.99449923446923E-08     4.61576441054130E-06
   78     6.51353415088795E-08     5.08055663769260E-06
   79     7.05412089365158E-08     5.57275550598475E-06
   80     1.17164915635634E-08     9.37319325085068E-07
   81     1.29534528857779E-08     1.04922968374801E-06
   82     7.65588862039374E-09     6.27782866872287E-07
   83     6.77576873820900E-09     5.62388805271347E-07
   84     1.12718326244959E-08     9.46833940457659E-07
   85     5.26960522103980E-09     4.47916443788383E-07
   86     1.10783024034421E-08     9.52734006696025E-07
