# 1:Z 2:Y(Z)
    1     2.56958136371858E-08
    2     3.57807886781591E-04
    3     1.62250037910445E-08
    4     1.91810367775979E-06
    5     2.28614495085687E-08
    6     4.88439551478474E-07
    7     7.29777565045352E-06
    8     1.81399151293811E-07
    9     5.69669288167452E-07
   10     9.95998745168366E-06
   11     3.44285611653027E-09
   12     9.11820534940492E-08
   13     2.28627019221882E-09
   14     1.46035737159202E-08
   15     2.59657363281242E-09
   16     3.74589958609847E-08
   17     2.78174056130465E-08
   18     1.11080235183082E-07
   19     8.54693353483575E-09
   20     1.09029997286168E-07
   21     4.45306998259290E-08
   22     2.05722464403063E-08
   23     7.04138008913272E-09
   24     1.88187241898592E-08
   25     1.75441498449897E-09
   26     1.36777995411632E-08
   27     3.57126497503282E-09
   28     2.13023836170011E-08
   29     7.28404772644120E-09
   30     2.33034318571551E-08
   31     1.38493249728840E-08
   32     5.01011407371477E-08
   33     2.60268582045978E-08
   34     2.14993223420379E-07
   35     1.29536797696228E-08
   36     3.39507313097015E-08
   37     5.50847201601502E-09
   38     7.11799204258437E-09
   39     1.67505149460156E-09
   40     8.35385928410977E-09
   41     2.11269435352922E-11
   42     9.78615392068555E-09
   43     2.34733975110402E-09
   44     3.37773995888595E-08
   45     2.67170279559378E-09
   46     2.58995959354047E-08
   47     1.94260711808132E-09
   48     2.32473014259541E-07
   49     2.82818536293296E-08
   50     4.12853564636588E-05
   51     1.77768212265966E-05
   52     6.27049488348557E-04
   53     4.28396430611588E-04
   54     1.36954772801692E-03
   55     7.47548308938313E-04
   56     4.73810483289041E-05
   57     9.49823998213655E-06
   58     1.41132650139167E-05
   59     4.39356951051826E-06
   60     5.85624716050798E-06
   61     9.45799945982402E-07
   62     8.88804007155138E-06
   63     3.94443181213839E-06
   64     2.41694533633465E-05
   65     6.19797778763327E-06
   66     7.31654015314470E-05
   67     1.71367702107101E-05
   68     5.39072928431469E-05
   69     1.22918378108713E-05
   70     4.63409504977525E-05
   71     5.76778063492237E-06
   72     4.63488982963874E-05
   73     6.31731787911089E-06
   74     1.09571013491004E-05
   75     2.40078011787206E-06
   76     2.27562653551192E-04
   77     7.75811298649265E-05
   78     1.13998281084179E-03
   79     4.64988214152885E-04
   80     6.13922089597680E-05
   81     3.10768961713758E-07
   82     2.65959312964699E-05
   83     7.34239037250362E-06
   84     1.15984647920595E-07
   85     8.40428092109244E-19
   86     3.57025488473156E-11
   87     8.23639204018181E-14
   88     1.14104914351292E-05
   89     2.90191189073982E-06
   90     2.78022846414986E-05
   91     7.50338888284399E-06
   92     9.80358073315180E-05
   93     2.31687216533661E-05
   94     1.57306373913656E-04
   95     2.06275853567812E-05
   96     7.93474979055269E-05
   97     7.56867027522087E-06
   98     4.02633668398181E-05
   99     9.88976955987032E-07
  100     1.72048094656696E-11
  101     3.41330103355939E-17
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
