    time    temp    dens
   3.00254426634949E+03   1.00000000000000E-02   1.45964313774194E-08
     nin     zin       y       x
  1    0     7.11529997901668E-09   7.11529997901668E-09
  0    1     1.47485602318310E-08   1.47485602318310E-08
  1    1     4.75414405083356E-16   9.50828810166713E-16
  2    1     1.90457422737736E-08   5.71372268213207E-08
  1    2     1.03208199542284E-13   3.09624598626851E-13
  2    2     1.90712141055112E-04   7.62848564220450E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92186789303600E-08   1.15312073582160E-07
  4    3     1.67447767470392E-09   1.17213437229275E-08
  5    3     1.36782075578906E-21   1.09425660463125E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.67318542766249E-20   4.67122979936374E-19
  5    4     8.75568978139178E-07   7.88012080325261E-06
  6    4     3.64223884145108E-07   3.64223884145108E-06
  7    4     3.28579949507352E-19   3.61437944458087E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.25555836530562E-14   6.25555836530562E-13
  6    5     2.20430827996012E-08   2.42473910795613E-07
  7    5     4.86380747609809E-23   5.83656897131771E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.29605462624255E-25   6.92566008886681E-24
  6    6     6.55595918685820E-07   7.86715102422984E-06
  7    6     6.78413331098522E-08   8.81937330428078E-07
  8    6     4.96107790879735E-08   6.94550907231629E-07
  9    6     3.44789117463185E-22   5.17183676194777E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.22341055070912E-20   6.79043371592186E-19
  7    7     4.67535606561812E-10   6.54549849186537E-09
  8    7     1.00295105898184E-05   1.50442658847276E-04
  9    7     3.12011811523696E-19   4.99218898437913E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.84178205894735E-07   2.94685129431576E-06
  9    8     2.29972369464207E-09   3.90953028089152E-08
 10    8     1.99007939610882E-07   3.58214291299587E-06
 11    8     3.60177687355942E-20   6.84337605976290E-19
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     6.02851668547034E-21   1.08513300338466E-19
 10    9     8.16238764080804E-07   1.55085365175353E-05
 11    9     1.73229714212305E-20   3.46459428424609E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04399065656803E-07   1.80879813131361E-05
 11   10     1.42370299893565E-07   2.98977629776486E-06
 12   10     4.16538439893114E-06   9.16384567764850E-05
 13   10     1.77202559320531E-16   4.07565886437222E-15
 14   10     1.03143380005953E-12   2.47544112014287E-11
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.48311170070141E-21   1.42628457415431E-19
 12   11     1.08006488997895E-09   2.48414924695159E-08
 13   11     2.30352798414787E-08   5.52846716195489E-07
 14   11     1.16050227045407E-16   2.90125567613517E-15
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.14790745797277E-10   1.95549778991347E-08
 13   12     8.39085141583479E-08   2.09771285395870E-06
 14   12     3.80684926403325E-09   9.89780808648646E-08
 15   12     2.59250853103245E-11   6.99977303378763E-10
 16   12     1.11332626179438E-09   3.11731353302426E-08
 17   12     1.14930357496715E-20   3.33298036740474E-19
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.57488853682827E-21   4.09471019575350E-20
 14   13     9.64289683787732E-10   2.60358214622688E-08
 15   13     1.98485394549984E-12   5.55759104739957E-11
 16   13     3.57873454103987E-12   1.03783301690156E-10
 17   13     5.53378718036281E-22   1.66013615410884E-20
 18   13     1.00000000000000E-99   1.00000000000000E-99
