    time    temp    dens
   1.11994254683527E+00   5.19347656220874E-01   2.81272786005821E+02
     nin     zin       y       x
  1    0     1.43188614416868E-09   1.43188614416868E-09
  0    1     1.96361608444842E-13   1.96361608444842E-13
  1    1     1.40844883686692E-13   2.81689767373384E-13
  2    1     2.48725427893722E-09   7.46176283681166E-09
  1    2     1.96933636056485E-16   5.90800908169454E-16
  2    2     1.53881840034654E-04   6.15527360138616E-04
  4    2     6.37256334185230E-08   3.82353800511138E-07
  3    3     5.38009610453955E-10   3.22805766272373E-09
  4    3     1.25513250458650E-09   8.78592753210550E-09
  5    3     7.53332161187424E-15   6.02665728949939E-14
  6    3     8.56281128196301E-07   7.70653015376670E-06
  3    4     1.75567271344931E-16   1.22897089941452E-15
  5    4     1.90190699801690E-07   1.71171629821521E-06
  6    4     3.64357771503261E-07   3.64357771503261E-06
  7    4     3.59648668468849E-18   3.95613535315734E-17
  8    4     9.18764814452509E-15   1.10251777734301E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.76660704935739E-13   6.76660704935739E-12
  6    5     1.13593277466990E-08   1.24952605213689E-07
  7    5     1.20779546531391E-10   1.44935455837670E-09
  8    5     1.40898506314948E-11   1.83168058209432E-10
  9    5     1.70870090628836E-18   2.39218126880371E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.37567842996805E-21   8.11324627296486E-20
  6    6     4.94294826006873E-07   5.93153791208248E-06
  7    6     6.75305832141484E-08   8.77897581783929E-07
  8    6     4.83996652985437E-08   6.77595314179612E-07
  9    6     1.99500068297548E-12   2.99250102446322E-11
 10    6     6.93914124817304E-06   1.11026259970769E-04
 11    6     2.26784316894783E-14   3.85533338721130E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.33550002370773E-17   3.03615003082005E-16
  7    7     4.59629755289049E-10   6.43481657404668E-09
  8    7     3.16013311967555E-06   4.74019967951333E-05
  9    7     7.61286787899865E-08   1.21805886063978E-06
 10    7     2.75522433216295E-08   4.68388136467702E-07
 11    7     9.41124618373517E-09   1.69402431307233E-07
 12    7     2.02183546269368E-07   3.84148737911799E-06
 13    7     1.74414992039300E-07   3.48829984078599E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.00779332811089E-21   1.05116899921663E-19
  8    8     1.20677313860718E-08   1.93083702177149E-07
  9    8     3.00687190447841E-10   5.11168223761329E-09
 10    8     1.06913076553540E-07   1.92443537796372E-06
 11    8     6.21690141325966E-07   1.18121126851933E-05
 12    8     7.92601040259483E-07   1.58520208051896E-05
 13    8     1.29003035219369E-07   2.70906373960676E-06
 14    8     3.66534816487594E-06   8.06376596272706E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.28876405848843E-22   3.89089889943033E-21
  9    9     1.53441123658603E-17   2.76194022585486E-16
 10    9     3.98040853699252E-09   7.56277622028580E-08
 11    9     1.09466781637179E-08   2.18933563274358E-07
 12    9     1.21781713319364E-08   2.55741597970665E-07
 13    9     4.82999239467685E-07   1.06259832682891E-05
 14    9     6.13482991424622E-10   1.41101088027663E-08
 15    9     4.30393850033888E-10   1.03294524008133E-08
 16    9     3.03883088400539E-09   7.59707721001346E-08
 17    9     1.08928560058862E-15   2.83214256153040E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.07943518083470E-10   2.15887036166940E-09
 11   10     4.25624416560167E-10   8.93811274776351E-09
 12   10     1.70742544854114E-08   3.75633598679051E-07
 13   10     3.68125505803994E-10   8.46688663349186E-09
 14   10     2.27278989750670E-08   5.45469575401609E-07
 15   10     5.84571015760444E-08   1.46142753940111E-06
 16   10     6.96799888807790E-10   1.81167971090025E-08
 17   10     5.12993343456732E-14   1.38508202733318E-12
 18   10     8.23376419755779E-16   2.30545397531618E-14
 19   10     2.15653417790011E-20   6.25394911591031E-19
 20   10     1.23704610550338E-24   3.71113831651013E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
