    time    temp    dens
   3.55329347541534E-02   9.25629299287655E-01   8.80687254620894E+06
     nin     zin       y       x
  1    0     8.25631472177236E-01   8.25631472177236E-01
  0    1     4.87746159941820E-15   4.87746159941820E-15
  1    1     1.42854703423558E-13   2.85709406847116E-13
  2    1     3.47230018764369E-09   1.04169005629311E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.27399425205751E-06   9.09597700823003E-06
  4    2     2.67587684671949E-07   1.60552610803170E-06
  3    3     8.23009009202162E-23   4.93805405521297E-22
  4    3     2.02038262606710E-16   1.41426783824697E-15
  5    3     2.45287582052754E-16   1.96230065642204E-15
  6    3     7.29175935518992E-08   6.56258341967093E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.43112150325728E-15   6.68800935293155E-14
  6    4     1.35887837196834E-13   1.35887837196834E-12
  7    4     5.08110407912617E-14   5.58921448703878E-13
  8    4     4.10787010336474E-06   4.92944412403768E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.61566964211053E-17   6.17723660632158E-16
  7    5     5.57148368665823E-15   6.68578042398988E-14
  8    5     1.50617777789311E-08   1.95803111126104E-07
  9    5     1.65030436678047E-06   2.31042611349265E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.30064790455574E-21   8.76077748546689E-20
  7    6     7.20579138271291E-18   9.36752879752678E-17
  8    6     4.14045339755542E-15   5.79663475657759E-14
  9    6     2.59955457990073E-14   3.89933186985110E-13
 10    6     7.10527111842455E-08   1.13684337894793E-06
 11    6     1.29964225396451E-06   2.20939183173966E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.04029062421797E-18   6.06043593632696E-17
  9    7     2.22290328059796E-16   3.55664524895673E-15
 10    7     2.42706509500868E-15   4.12601066151475E-14
 11    7     2.18661064616470E-15   3.93589916309646E-14
 12    7     4.36729447258243E-15   8.29785949790662E-14
 13    7     4.80822697694262E-08   9.61645395388523E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.83478341088678E-25   2.93565345741885E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.11108723566121E-21   1.99995702419018E-20
 11    8     7.81632548571138E-19   1.48510184228516E-17
 12    8     2.98493953710955E-17   5.96987907421911E-16
 13    8     2.09289413279839E-15   4.39507767887661E-14
 14    8     1.85847681606397E-09   4.08864899534074E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     4.44438521640740E-23   9.33320895445555E-22
 13    9     4.42688971820432E-19   9.73915738004950E-18
 14    9     2.46495445227666E-20   5.66939524023633E-19
 15    9     7.23053699612166E-20   1.73532887906920E-18
 16    9     2.22898890175563E-14   5.57247225438907E-13
 17    9     2.63223268935221E-12   6.84380499231576E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     2.29065389341476E-24   5.49756934419543E-23
 15   10     5.52610192072391E-18   1.38152548018098E-16
 16   10     7.47134479254585E-18   1.94254964606192E-16
 17   10     1.73068483129637E-18   4.67284904450019E-17
 18   10     1.06125798473264E-17   2.97152235725139E-16
 19   10     7.62490910358362E-19   2.21122364003925E-17
 20   10     5.04856027942528E-18   1.51456808382758E-16
 21   10     2.25511451668223E-18   6.99085500171491E-17
 22   10     4.12849746889125E-11   1.32111919004520E-09
 23   10     4.08751374262703E-22   1.34887953506692E-20
 24   10     2.21445341363752E-18   7.52914160636755E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.84508040572006E-25   5.16622513601618E-24
 18   11     3.99500285741882E-22   1.15855082865146E-20
 19   11     1.12707306785597E-21   3.38121920356792E-20
 20   11     4.02950724355253E-19   1.24914724550128E-17
 21   11     3.89773574233613E-18   1.24727543754756E-16
 22   11     9.72087161136142E-18   3.20788763174927E-16
 23   11     7.01382881515706E-19   2.38470179715340E-17
 24   11     7.97469782391627E-12   2.79114423837069E-10
 25   11     5.05213562561162E-21   1.81876882522018E-19
 26   11     6.16416336606835E-19   2.28074044544529E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     5.47963539592972E-21   1.80827968065681E-19
 22   12     3.95764896692574E-12   1.34560064875475E-10
 23   12     4.87778348601242E-20   1.70722422010435E-18
 24   12     1.28502273857528E-14   4.62608185887102E-13
 25   12     3.49976658797768E-19   1.29491363755174E-17
 26   12     1.95511322682624E-14   7.42943026193972E-13
 27   12     7.99419365497595E-20   3.11773552544062E-18
 28   12     1.06895872667497E-12   4.27583490669988E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.77184437451074E-25   7.79611524784724E-24
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     9.04581945504612E-22   2.98512042016522E-20
 21   13     2.41653883869393E-22   8.21623205155938E-21
 22   13     1.04122602760967E-20   3.64429109663386E-19
 23   13     7.95727656481186E-22   2.86461956333227E-20
 24   13     1.60277641151667E-19   5.93027272261167E-18
 25   13     1.14158531197807E-21   4.33802418551666E-20
 26   13     1.26263522622359E-16   4.92427738227200E-15
 27   13     3.58830033093863E-21   1.43532013237545E-19
 28   13     4.33619452331941E-13   1.77783975456096E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.06930667642054E-25   4.81188004389245E-24
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     5.48830442178878E-25   2.03067263606185E-23
 24   14     7.93646521163628E-24   3.01585678042178E-22
 25   14     1.22152371824715E-22   4.76394250116388E-21
 26   14     1.46649127849640E-21   5.86596511398560E-20
 27   14     2.36146047090785E-21   9.68198793072219E-20
 28   14     2.92477887943881E-13   1.22840712936430E-11
 29   14     5.98647358707800E-24   2.57418364244354E-22
 30   14     1.22801912320639E-19   5.40328414210812E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.35106955610082E-17   6.21491995806375E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     2.41729973818984E-22   9.91092892657835E-21
 27   15     6.18151736598588E-23   2.59623729371407E-21
 28   15     3.66616958415454E-15   1.57645292118645E-13
 29   15     2.62222543959912E-22   1.15377919342361E-20
 30   15     1.93642933176164E-19   8.71393199292737E-18
 31   15     4.06864629803225E-22   1.87157729709483E-20
 32   15     1.37412972774417E-14   6.45840972039760E-13
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.08391981235204E-24   4.55246321187855E-23
 27   16     1.81481885515094E-24   7.80372107714906E-23
 28   16     1.83671763462827E-23   8.08155759236437E-22
 29   16     2.00142250726873E-23   9.00640128270930E-22
 30   16     2.74884527238698E-21   1.26446882529801E-19
 31   16     2.24330168781159E-22   1.05435179327145E-20
 32   16     8.74455747219922E-18   4.19738758665562E-16
 33   16     1.61852258867932E-21   7.93076068452867E-20
 34   16     4.10241203613815E-15   2.05120601806907E-13
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     2.98066041548855E-25   1.43071699943450E-23
 32   17     3.50122311790558E-22   1.71559932777373E-20
 33   17     4.41604971178315E-23   2.20802485589158E-21
 34   17     1.21039214664125E-15   6.17299994787040E-14
 35   17     9.11062602487530E-20   4.73752553293516E-18
 36   17     3.60927936840207E-16   1.91291806525310E-14
