    time    temp    dens
   1.59017780635980E+00   3.69851625616179E-01   9.82602541337915E+01
     nin     zin       y       x
  1    0     4.06499004841190E-10   4.06499004841190E-10
  0    1     7.71421097177075E-14   7.71421097177075E-14
  1    1     1.45389784116975E-14   2.90779568233950E-14
  2    1     5.65551137162017E-09   1.69665341148605E-08
  1    2     6.29977543674033E-16   1.88993263102210E-15
  2    2     1.53747989122569E-04   6.14991956490278E-04
  4    2     4.24520162598868E-08   2.54712097559321E-07
  3    3     3.71220414844313E-09   2.22732248906588E-08
  4    3     1.47781846017717E-09   1.03447292212402E-08
  5    3     5.12224983493372E-14   4.09779986794698E-13
  6    3     3.48875823717706E-07   3.13988241345935E-06
  3    4     1.11471215503458E-16   7.80298508524209E-16
  5    4     5.36556749815215E-07   4.82901074833694E-06
  6    4     3.64207924618588E-07   3.64207924618588E-06
  7    4     5.64492666375634E-17   6.20941933013197E-16
  8    4     5.92883878328640E-21   7.11460653994368E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.89916806300659E-12   1.89916806300659E-11
  6    5     1.97239150971259E-08   2.16963066068385E-07
  7    5     1.06274365852799E-12   1.27529239023359E-11
  8    5     1.31469738271244E-13   1.70910659752618E-12
  9    5     2.39383955151743E-21   3.35137537212440E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.84516032150191E-22   4.22967635365210E-21
  6    6     6.47727570867257E-07   7.77273085040709E-06
  7    6     6.78211088959032E-08   8.81674415646742E-07
  8    6     4.89250135853008E-08   6.84950190194211E-07
  9    6     5.64143328466069E-12   8.46214992699103E-11
 10    6     4.48911204271661E-06   7.18257926834658E-05
 11    6     1.09348689869587E-12   1.85892772778298E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.27242890473092E-18   9.45415757615019E-17
  7    7     4.69804930442261E-10   6.57726902619165E-09
  8    7     5.58536899457731E-06   8.37805349186596E-05
  9    7     9.69062102669291E-08   1.55049936427087E-06
 10    7     2.54839776864454E-08   4.33227620669573E-07
 11    7     5.56997079143178E-09   1.00259474245772E-07
 12    7     7.69431578460471E-08   1.46191999907490E-06
 13    7     1.62665839389398E-08   3.25331678778795E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.19335608669308E-21   3.29003413003962E-20
  8    8     1.80627149137558E-08   2.89003438620092E-07
  9    8     6.60340536683402E-10   1.12257891236178E-08
 10    8     1.62348514840715E-07   2.92227326713286E-06
 11    8     7.52761023494402E-07   1.43024594463936E-05
 12    8     8.63600749100406E-07   1.72720149820081E-05
 13    8     1.17308711631169E-07   2.46348294425455E-06
 14    8     3.17132298195308E-06   6.97691056029678E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.39095845846798E-22   2.36462937939556E-21
  9    9     2.12389318792356E-18   3.82300773826241E-17
 10    9     1.23517325305831E-08   2.34682918081079E-07
 11    9     3.05848348393614E-08   6.11696696787228E-07
 12    9     2.28510946411092E-08   4.79872987463294E-07
 13    9     9.22064790779302E-07   2.02854253971446E-05
 14    9     5.33343415887170E-10   1.22668985654049E-08
 15    9     1.87180658768104E-10   4.49233581043451E-09
 16    9     5.53837174696058E-11   1.38459293674015E-09
 17    9     1.24439851835061E-17   3.23543614771159E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.16892251916387E-10   1.43378450383277E-08
 11   10     1.80562936152614E-09   3.79182165920490E-08
 12   10     7.20182253339391E-08   1.58440095734666E-06
 13   10     4.85338891557267E-10   1.11627945058171E-08
 14   10     2.36051476500541E-08   5.66523543601299E-07
 15   10     3.55832862845577E-08   8.89582157113943E-07
 16   10     1.35156028512577E-10   3.51405674132701E-09
 17   10     8.58791266386098E-17   2.31873641924246E-15
 18   10     5.80125457082826E-22   1.62435127983191E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.10274096187135E-24   2.31575601992984E-23
 11   11     1.92976417081798E-20   4.24548117579956E-19
 12   11     5.52706198977424E-12   1.27122425764808E-10
 13   11     5.84807364472992E-11   1.40353767473518E-09
 14   11     4.82174580356877E-08   1.20543645089219E-06
 15   11     2.36699249607683E-09   6.15418048979975E-08
 16   11     1.74177161373454E-10   4.70278335708326E-09
 17   11     3.89819829573217E-15   1.09149552280501E-13
 18   11     1.84921956260279E-15   5.36273673154810E-14
 19   11     1.10575405066123E-15   3.31726215198368E-14
 20   11     5.79965616995552E-20   1.79789341268621E-18
 21   11     1.68798007406893E-25   5.40153623702058E-24
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.26706358128054E-16   7.84095259507329E-15
 13   12     2.40258460320378E-10   6.00646150800946E-09
 14   12     1.13350016062506E-09   2.94710041762516E-08
 15   12     8.15625766369086E-10   2.20218956919653E-08
 16   12     1.13968955803477E-09   3.19113076249735E-08
 17   12     4.40254247738560E-10   1.27673731844182E-08
 18   12     3.08382608844301E-10   9.25147826532903E-09
 19   12     1.68360821690602E-10   5.21918547240866E-09
 20   12     1.25362866313498E-11   4.01161172203193E-10
 21   12     1.99019408985341E-12   6.56764049651626E-11
 22   12     3.21171527901056E-17   1.09198319486359E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.60355460764856E-21   6.76924197988626E-20
 14   13     4.95831903275300E-13   1.33874613884331E-11
 15   13     2.31373558629472E-14   6.47845964162522E-13
 16   13     2.24595307441261E-10   6.51326391579657E-09
 17   13     1.20412878379920E-09   3.61238635139761E-08
 18   13     1.36926135324584E-09   4.24471019506209E-08
 19   13     7.65630255881087E-12   2.45001681881948E-10
 20   13     1.49525714964277E-12   4.93434859382116E-11
 21   13     1.36247563531702E-14   4.63241716007787E-13
 22   13     2.03570869683114E-15   7.12498043890899E-14
 23   13     5.26184854830700E-13   1.89426547739052E-11
 24   13     1.31946302253222E-17   4.88201318336920E-16
 25   13     1.06222063203765E-24   4.03643840174309E-23
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.19276461088658E-17   1.45397409104824E-15
 15   14     1.61716098705471E-13   4.68976686245865E-12
 16   14     1.24251852301693E-10   3.72755556905078E-09
 17   14     1.25729548549791E-09   3.89761600504352E-08
 18   14     9.84628721034903E-09   3.15081190731169E-07
 19   14     8.11267522333636E-09   2.67718282370100E-07
 20   14     9.15334269004336E-09   3.11213651461474E-07
 21   14     3.11918122821538E-09   1.09171342987538E-07
 22   14     4.49530546411667E-10   1.61830996708200E-08
 23   14     5.57614399330376E-12   2.06317327752239E-10
 24   14     2.46427948275061E-10   9.36426203445233E-09
 25   14     1.42914928055643E-15   5.57368219417007E-14
 26   14     1.73324633639185E-18   6.93298534556740E-17
 27   14     7.06414335378053E-23   2.89629877505002E-21
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.57487480538707E-14   1.10821118966999E-12
 17   15     3.61628167364589E-16   1.15721013556668E-14
 18   15     7.00070454948674E-10   2.31023250133063E-08
 19   15     1.84312159274860E-09   6.26661341534523E-08
 20   15     3.44803802405772E-09   1.20681330842020E-07
 21   15     1.32033613869914E-09   4.75321009931690E-08
 22   15     5.19647175643417E-09   1.92269454988064E-07
 23   15     1.94122389943612E-09   7.37665081785726E-08
 24   15     1.17427393056678E-10   4.57966832921043E-09
 25   15     2.77426355710719E-12   1.10970542284287E-10
 26   15     1.34153417707548E-11   5.50029012600948E-10
 27   15     1.97639158025309E-14   8.30084463706300E-13
 28   15     3.65067832908807E-15   1.56979168150787E-13
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     7.55476130879824E-23   2.41752361881544E-21
 17   16     5.51717142329845E-17   1.82066656968849E-15
 18   16     4.15268506500833E-11   1.41191292210283E-09
 19   16     2.25744171849865E-11   7.90104601474529E-10
 20   16     9.51792946315211E-11   3.42645460673476E-09
 21   16     1.36121863950201E-09   5.03650896615742E-08
 22   16     1.75554676062607E-09   6.67107769037908E-08
 23   16     4.73942190920459E-10   1.84837454458979E-08
 24   16     1.65301293519189E-09   6.61205174076755E-08
 25   16     3.61855880336941E-09   1.48360910938146E-07
 26   16     2.48392967566859E-08   1.04325046378081E-06
 27   16     6.97965611029626E-10   3.00125212742739E-08
 28   16     1.66829183740953E-11   7.34048408460192E-10
 29   16     4.60607530292625E-16   2.07273388631681E-14
 30   16     2.35175806924355E-13   1.08180871185203E-11
 31   16     2.41182273868713E-22   1.13355668718295E-20
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     5.73211062343945E-19   2.00623871820381E-17
 19   17     1.04020560532210E-20   3.74474017915955E-19
 20   17     1.15276814693288E-12   4.26524214365167E-11
 21   17     5.48002300524630E-14   2.08240874199359E-12
 22   17     1.46349085763838E-11   5.70761434478970E-10
 23   17     8.30638186347856E-11   3.32255274539142E-09
 24   17     9.94334409715535E-10   4.07677107983369E-08
 25   17     1.72048130896464E-08   7.22602149765150E-07
 26   17     5.03945136695784E-09   2.16696408779187E-07
 27   17     1.79676631154473E-09   7.90577177079682E-08
 28   17     7.12389662442853E-09   3.20575348099284E-07
 29   17     6.91387278149382E-10   3.18038147948716E-08
 30   17     2.14595391342048E-11   1.00859833930763E-09
 31   17     1.05131297143587E-17   5.04630226289218E-16
 32   17     2.56814619718394E-22   1.25839163662013E-20
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     4.63203025029231E-18   1.76017149511108E-16
 21   18     8.90258621824174E-16   3.47200862511428E-14
 22   18     2.47870060152083E-13   9.91480240608332E-12
 23   18     6.72714684541311E-12   2.75813020661937E-10
 24   18     7.74900224470244E-10   3.25458094277502E-08
 25   18     7.62486394924239E-10   3.27869149817423E-08
 26   18     6.82314299285812E-09   3.00218291685757E-07
 27   18     1.71514228335008E-08   7.71814027507536E-07
 28   18     9.59785290902650E-09   4.41501233815219E-07
 29   18     5.96839021753279E-10   2.80514340224041E-08
 30   18     4.52631209273089E-10   2.17262980451083E-08
 31   18     1.56877564411779E-12   7.68700065617717E-11
 32   18     4.52092947903760E-12   2.26046473951880E-10
 33   18     3.26345497215632E-18   1.66436203579972E-16
 34   18     1.03927556449996E-22   5.40423293539980E-21
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.70866714552327E-16   7.00553529664540E-15
 23   19     8.09921892055932E-18   3.40167194663491E-16
 24   19     5.40233433862524E-13   2.32300376560885E-11
 25   19     2.66312149232606E-12   1.17177345662347E-10
 26   19     2.66059058836872E-10   1.19726576476593E-08
 27   19     5.10365495169778E-10   2.34768127778098E-08
 28   19     6.86620726040441E-10   3.22711741239007E-08
 29   19     6.44273244664563E-10   3.09251157438990E-08
 30   19     1.23254352305293E-09   6.03946326295934E-08
 31   19     7.81174066295512E-10   3.90587033147756E-08
 32   19     6.57651965081581E-10   3.35402502191606E-08
 33   19     1.09376642821671E-11   5.68758542672688E-10
 34   19     2.83640809443109E-15   1.50329629004848E-13
 35   19     3.03201505271415E-21   1.63728812846564E-19
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
