    time    temp    dens
   3.96093242415209E+00   1.50524552560188E-01   6.35803108842666E+00
     nin     zin       y       x
  1    0     1.23626943562002E-10   1.23626943562002E-10
  0    1     5.79266437950169E-13   5.79266437950169E-13
  1    1     1.24884753034659E-15   2.49769506069318E-15
  2    1     1.48303594193056E-08   4.44910782579169E-08
  1    2     3.02547922786971E-15   9.07643768360913E-15
  2    2     1.53766913350099E-04   6.15067653400395E-04
  4    2     5.52381393098267E-09   3.31428835858960E-08
  3    3     1.87083019663285E-08   1.12249811797971E-07
  4    3     1.66982616823228E-09   1.16887831776260E-08
  5    3     4.19763336133463E-14   3.35810668906770E-13
  6    3     3.94287579593393E-09   3.54858821634054E-08
  3    4     3.60706244191868E-18   2.52494370934307E-17
  5    4     8.71627732630147E-07   7.84464959367132E-06
  6    4     3.64222663189226E-07   3.64222663189226E-06
  7    4     4.02820301586100E-13   4.43102331744710E-12
  8    4     3.56117518896986E-21   4.27341022676383E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.34274566122352E-13   1.34274566122352E-12
  6    5     2.20411837589806E-08   2.42453021348786E-07
  7    5     4.88222973886710E-15   5.85867568664052E-14
  8    5     1.03383215900195E-20   1.34398180670253E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.62819933912603E-24   6.19101927303864E-23
  6    6     6.55595246123352E-07   7.86714295348023E-06
  7    6     6.78404074215877E-08   8.81925296480640E-07
  8    6     4.95614885327250E-08   6.93860839458150E-07
  9    6     3.37916590052524E-12   5.06874885078786E-11
 10    6     5.04526976992606E-07   8.07243163188170E-06
 11    6     1.78126488942034E-14   3.02815031201458E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.89173876314238E-18   2.45926039208509E-17
  7    7     4.67744619089139E-10   6.54842466724795E-09
  8    7     9.53002921438978E-06   1.42950438215847E-04
  9    7     1.11229454678862E-07   1.77967127486180E-06
 10    7     1.71949640294870E-08   2.92314388501279E-07
 11    7     4.01440834150071E-10   7.22593501470128E-09
 12    7     6.19403661470398E-10   1.17686695679376E-08
 13    7     1.38212285083780E-13   2.76424570167560E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.10771929679100E-22   9.16157894518649E-21
  8    8     5.15488864914966E-08   8.24782183863945E-07
  9    8     1.42896694833550E-09   2.42924381217035E-08
 10    8     1.98424772397116E-07   3.57164590314808E-06
 11    8     7.56680566294258E-07   1.43769307595909E-05
 12    8     7.73320887515502E-07   1.54664177503100E-05
 13    8     7.26051606697168E-08   1.52470837406405E-06
 14    8     1.53013847503556E-06   3.36630464507822E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.66994047018728E-23   6.23889879931838E-22
  9    9     1.67779591477059E-20   3.02003264658706E-19
 10    9     5.92645553022942E-08   1.12602655074359E-06
 11    9     1.19012506733757E-07   2.38025013467514E-06
 12    9     5.19471666858304E-08   1.09089050040244E-06
 13    9     1.95269716127212E-06   4.29593375479865E-05
 14    9     2.56270279728868E-10   5.89421643376395E-09
 15    9     2.91465436729700E-12   6.99517048151280E-11
 16    9     2.80178083959042E-19   7.00445209897606E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.21306699375012E-08   2.42613398750023E-07
 11   10     1.76947996832472E-08   3.71590793348191E-07
 12   10     6.82560578015602E-07   1.50163327163433E-05
 13   10     7.68735362765122E-10   1.76809133435978E-08
 14   10     2.35993172807166E-08   5.66383614737198E-07
 15   10     2.37540114453495E-09   5.93850286133738E-08
 16   10     3.94655950661177E-14   1.02610547171906E-12
 17   10     1.57102700664330E-22   4.24177291793692E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.79921119461041E-25   1.21783435086819E-23
 11   11     1.04683262770336E-20   2.30303178094740E-19
 12   11     3.42945828457977E-11   7.88775405453348E-10
 13   11     2.49428029612291E-10   5.98627271069499E-09
 14   11     7.93644834003659E-08   1.98411208500915E-06
 15   11     5.96625278447450E-10   1.55122572396337E-08
 16   11     9.50605975950624E-13   2.56663613506668E-11
 17   11     5.03786885761647E-19   1.41060328013261E-17
 18   11     2.15079814771255E-24   6.23731462836639E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
