    time    temp    dens
   7.77229905364566E-01   7.31468894887075E-01   8.41523869255614E+02
     nin     zin       y       x
  1    0     5.34158826270278E-08   5.34158826270278E-08
  0    1     1.05102055434310E-12   1.05102055434310E-12
  1    1     1.30910310278854E-13   2.61820620557707E-13
  2    1     1.80437453984647E-09   5.41312361953941E-09
  1    2     8.59367731007643E-19   2.57810319302293E-18
  2    2     1.54035650269024E-04   6.16142601076097E-04
  4    2     8.57091671668877E-08   5.14255003001326E-07
  3    3     5.06107948209391E-12   3.03664768925635E-11
  4    3     8.78970745895195E-10   6.15279522126636E-09
  5    3     1.33423886359271E-14   1.06739109087417E-13
  6    3     1.66473143295442E-06   1.49825828965898E-05
  3    4     1.41926642361165E-19   9.93486496528156E-19
  5    4     7.65210297379237E-09   6.88689267641314E-08
  6    4     3.85589872838708E-07   3.85589872838708E-06
  7    4     9.70547480208785E-18   1.06760222822966E-16
  8    4     4.43076175887404E-10   5.31691411064885E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.78767759964198E-16   7.78767759964198E-15
  6    5     8.78875454181941E-10   9.66762999600135E-09
  7    5     3.79844922178227E-09   4.55813906613872E-08
  8    5     2.46478881562673E-09   3.20422546031475E-08
  9    5     5.98378105871778E-17   8.37729348220489E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.71079265725065E-24   4.08187192297571E-23
  6    6     3.39483334955266E-08   4.07380001946319E-07
  7    6     4.65531219281036E-08   6.05190585065347E-07
  8    6     4.65496072630950E-08   6.51694501683329E-07
  9    6     9.31582400107336E-14   1.39737360016100E-12
 10    6     9.53487509093800E-06   1.52558001455008E-04
 11    6     1.77386322288957E-14   3.01556747891227E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.04137364289316E-18   1.35378573576111E-17
  7    7     6.44347166026285E-11   9.02086032436798E-10
  8    7     5.91884682907188E-07   8.87827024360782E-06
  9    7     4.96573194489220E-08   7.94517111182751E-07
 10    7     2.91093623807069E-08   4.94859160472018E-07
 11    7     1.37955499511579E-08   2.48319899120841E-07
 12    7     3.85316494804735E-07   7.32101340128997E-06
 13    7     1.01960871269589E-06   2.03921742539178E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.25552730089164E-22   6.38329095133745E-21
  8    8     4.01519225459452E-09   6.42430760735123E-08
  9    8     2.32575884211187E-11   3.95379003159018E-10
 10    8     1.73490511564078E-08   3.12282920815341E-07
 11    8     1.62901480244373E-07   3.09512812464308E-06
 12    8     3.24860665043988E-07   6.49721330087976E-06
 13    8     1.37671496659783E-07   2.89110142985544E-06
 14    8     4.07418362694206E-06   8.96320397927254E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.27495467914258E-23   3.86742295454239E-22
  9    9     9.99121944152516E-19   1.79841949947453E-17
 10    9     1.76108547849207E-10   3.34606240913494E-09
 11    9     4.49960525971497E-10   8.99921051942994E-09
 12    9     2.49972554743478E-09   5.24942364961303E-08
 13    9     9.14560929431750E-08   2.01203404474985E-06
 14    9     6.48538065930870E-10   1.49163755164100E-08
 15    9     7.88929203432098E-10   1.89343008823703E-08
 16    9     5.80419156976289E-08   1.45104789244072E-06
 17    9     1.96808879921033E-15   5.11703087794687E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.45866895392274E-13   1.09173379078455E-11
 11   10     1.02022212354081E-11   2.14246645943570E-10
 12   10     5.45790205125284E-10   1.20073845127563E-08
 13   10     1.48729605349008E-10   3.42078092302719E-09
 14   10     9.75872298535701E-09   2.34209351648568E-07
 15   10     3.83714553570989E-08   9.59286383927472E-07
 16   10     2.26275336392416E-09   5.88315874620281E-08
 17   10     7.16164020559776E-11   1.93364285551139E-09
 18   10     1.66440361559388E-10   4.66033012366286E-09
 19   10     3.70498919646943E-15   1.07444686697613E-13
 20   10     1.15989539349163E-12   3.47968618047488E-11
 21   10     5.64669677598646E-17   1.75047600055580E-15
 22   10     3.39562183138577E-15   1.08659898604345E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.00060582362505E-22   1.32013328119751E-20
 12   11     5.76820271026706E-14   1.32668662336142E-12
 13   11     7.30682177438344E-13   1.75363722585203E-11
 14   11     1.27589341271502E-09   3.18973353178756E-08
 15   11     5.32557892509999E-10   1.38465052052600E-08
 16   11     7.04047564542921E-10   1.90092842426589E-08
 17   11     3.85559124714212E-10   1.07956554919979E-08
 18   11     3.73287478082480E-10   1.08253368643919E-08
 19   11     1.10725596564670E-10   3.32176789694009E-09
 20   11     1.15119802535803E-10   3.56871387860990E-09
 21   11     4.82788179047748E-10   1.54492217295279E-08
 22   11     5.86328281921683E-18   1.93488333034155E-16
 23   11     1.29585262389431E-24   4.40589892124066E-23
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
