    time    temp    dens
   1.84803115606975E+02   1.00000000000000E-02   6.26018374209272E-05
     nin     zin       y       x
  1    0     4.01754445875390E-10   4.01754445875390E-10
  0    1     5.08934718750866E-11   5.08934718750866E-11
  1    1     2.45787127915174E-16   4.91574255830349E-16
  2    1     1.90314744120778E-08   5.70944232362333E-08
  1    2     7.66405932127214E-15   2.29921779638164E-14
  2    2     1.56130836982450E-04   6.24523347929800E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92330431650123E-08   1.15398258990074E-07
  4    3     1.67447672213474E-09   1.17213370549432E-08
  5    3     3.35278767731573E-19   2.68223014185258E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.81566246528921E-20   4.77096372570245E-19
  5    4     8.75568982220080E-07   7.88012083998072E-06
  6    4     3.64223880860412E-07   3.64223880860412E-06
  7    4     1.99051136991458E-16   2.18956250690604E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.26981925717667E-14   6.26981925717667E-13
  6    5     2.20430819316396E-08   2.42473901248036E-07
  7    5     1.17817206219075E-20   1.41380647462890E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.10861135342993E-24   3.41947248877293E-23
  6    6     6.55595920287802E-07   7.86715104345362E-06
  7    6     6.78413315033789E-08   8.81937309543926E-07
  8    6     4.96107783172950E-08   6.94550896442130E-07
  9    6     8.66187618389549E-20   1.29928142758432E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.33752544359489E-18   1.73878307667336E-17
  7    7     4.67536001135671E-10   6.54550401589940E-09
  8    7     1.00295105912062E-05   1.50442658868094E-04
  9    7     4.70136469536337E-15   7.52218351258139E-14
 10    7     6.82562496615619E-21   1.16035624424655E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.74609590149378E-22   2.61914385224067E-21
  8    8     1.84178199939533E-07   2.94685119903253E-06
  9    8     2.29972386057556E-09   3.90953056297846E-08
 10    8     1.99007939639752E-07   3.58214291351554E-06
 11    8     7.45214874059658E-09   1.41590826071335E-07
 12    8     8.35844675853870E-11   1.67168935170774E-09
 13    8     2.63306692047175E-22   5.52944053299067E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.85967839637579E-24   4.86145327383884E-23
  9    9     8.12246232363604E-21   1.46204321825449E-19
 10    9     8.08786615348489E-07   1.53669456916213E-05
 11    9     3.32654482496372E-10   6.65308964992745E-09
 12    9     3.82218235516115E-17   8.02658294583842E-16
 13    9     3.04789077818160E-18   6.70535971199951E-17
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.03982850730827E-07   1.80796570146165E-05
 11   10     1.42370461300027E-07   2.98977968730058E-06
 12   10     4.16538436424736E-06   9.16384560134419E-05
 13   10     3.74900789934524E-11   8.62271816849406E-10
 14   10     1.27373500724943E-08   3.05696401739863E-07
 15   10     1.38892453730104E-20   3.47231134325260E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.49435732630970E-21   1.42875861178813E-19
 12   11     1.04242780175081E-09   2.39758394402687E-08
 13   11     1.10992793488437E-08   2.66382704372249E-07
 14   11     9.88148126213185E-09   2.47037031553296E-07
 15   11     8.86784024837909E-17   2.30563846457856E-15
 16   11     2.71319739043659E-25   7.32563295417880E-24
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.45147353623816E-11   3.48353648697157E-10
 13   12     7.40270940771544E-08   1.85067735192886E-06
 14   12     3.80674243541113E-09   9.89753033206894E-08
 15   12     7.91275151935848E-10   2.13644291022679E-08
 16   12     1.14257982319495E-09   3.19922350494586E-08
 17   12     2.91102363862331E-18   8.44196855200759E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.57491201748635E-21   4.09477124546450E-20
 14   13     1.98942151061810E-10   5.37143807866886E-09
 15   13     1.26073353481251E-12   3.53005389747502E-11
 16   13     4.82113073580745E-10   1.39812791338416E-08
 17   13     1.90999441345862E-17   5.72998324037585E-16
 18   13     2.00899148210227E-25   6.22787359451703E-24
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     7.07886868654383E-13   1.98208323223227E-11
 15   14     1.81931313192985E-10   5.27600808259656E-09
 16   14     1.63139758639410E-09   4.89419275918230E-08
 17   14     2.75153393042170E-09   8.52975518430728E-08
 18   14     9.87058130995027E-09   3.15858601918409E-07
 19   14     1.93979840974664E-16   6.40133475216390E-15
 20   14     2.92219133335165E-24   9.93545053339562E-23
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     2.14877791623207E-20   8.16535608168185E-19
 25   14     1.42761881946825E-20   5.56771339592616E-19
 26   14     7.67404856476492E-19   3.06961942590597E-17
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.71906495091675E-11   1.15291013478419E-09
 17   15     1.10439973718090E-15   3.53407915897889E-14
 18   15     8.80241426475952E-09   2.90479670737064E-07
 19   15     5.84806910428647E-13   1.98834349545740E-11
 20   15     4.62702663423170E-10   1.61945932198109E-08
 21   15     5.90863873269076E-18   2.12710994376867E-16
 22   15     1.29352741954241E-19   4.78605145230692E-18
 23   15     2.87914815387190E-19   1.09407629847132E-17
 24   15     4.58469150614079E-18   1.78802968739491E-16
 25   15     4.46701290548812E-17   1.78680516219525E-15
 26   15     1.38495793684012E-17   5.67832754104449E-16
 27   15     3.01889443066273E-18   1.26793566087835E-16
 28   15     2.30359502026925E-19   9.90545858715776E-18
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00181058669347E-19   3.20579387741911E-18
 17   16     4.87504668478066E-13   1.60876540597762E-11
 18   16     1.10264703076130E-08   3.74899990458842E-07
 19   16     6.20033041754873E-09   2.17011564614205E-07
 20   16     1.81903282464098E-09   6.54851816870751E-08
 21   16     4.57790817408675E-09   1.69382602441210E-07
 22   16     3.57438595578488E-09   1.35826666319825E-07
 23   16     1.21648512011168E-14   4.74429196843555E-13
 24   16     6.28556896036751E-15   2.51422758414700E-13
 25   16     8.73426754416765E-16   3.58104969310874E-14
 26   16     3.51441144930137E-16   1.47605280870657E-14
 27   16     2.66772853837253E-17   1.14712327150019E-15
 28   16     1.55403383069141E-18   6.83774885504219E-17
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
