    time    temp    dens
   5.54618695802434E+00   1.07959505417053E-01   2.31596200829750E+00
     nin     zin       y       x
  1    0     1.19611167431082E-10   1.19611167431082E-10
  0    1     8.79498110723477E-13   8.79498110723477E-13
  1    1     5.23263551792341E-16   1.04652710358468E-15
  2    1     1.66626133335110E-08   4.99878400005330E-08
  1    2     2.58156307783736E-15   7.74468923351207E-15
  2    2     1.53769796554646E-04   6.15079186218584E-04
  4    2     1.42402235515164E-09   8.54413413090986E-09
  3    3     2.03696529680516E-08   1.22217917808310E-07
  4    3     1.67375969542317E-09   1.17163178679622E-08
  5    3     1.54829422862035E-14   1.23863538289628E-13
  6    3     2.04484996483904E-10   1.84036496835514E-09
  3    4     7.78464195327716E-19   5.44924936729401E-18
  5    4     8.75365168270777E-07   7.87828651443699E-06
  6    4     3.64223291122766E-07   3.64223291122766E-06
  7    4     4.81741786150265E-13   5.29915964765292E-12
  8    4     1.49699705195005E-21   1.79639646234006E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.24972795710671E-14   9.24972795710671E-13
  6    5     2.20425546454134E-08   2.42468101099548E-07
  7    5     1.63491340646614E-15   1.96189608775937E-14
  8    5     2.15281626497463E-23   2.79866114446701E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.42296906344498E-24   4.86526596978948E-23
  6    6     6.55595040873614E-07   7.86714049048337E-06
  7    6     6.78409305519653E-08   8.81932097175549E-07
  8    6     4.96020678759345E-08   6.94428950263083E-07
  9    6     2.17548636200831E-12   3.26322954301247E-11
 10    6     1.18070219549130E-07   1.88912351278609E-06
 11    6     7.31179544922923E-16   1.24300522636897E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.75928183669005E-18   2.28706638769707E-17
  7    7     4.67642611120938E-10   6.54699655569313E-09
  8    7     9.91262027630186E-06   1.48689304144528E-04
  9    7     9.88781826862316E-08   1.58205092297971E-06
 10    7     1.32198587764164E-08   2.24737599199079E-07
 11    7     7.00863244463188E-11   1.26155384003374E-09
 12    7     2.57561245476603E-11   4.89366366405545E-10
 13    7     7.27117712963569E-17   1.45423542592714E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.40815955514589E-22   8.11223933271883E-21
  8    8     7.15471292679724E-08   1.14475406828756E-06
  9    8     1.64700316816470E-09   2.79990538587999E-08
 10    8     1.98940583726513E-07   3.58093050707724E-06
 11    8     7.26718972022533E-07   1.38076604684281E-05
 12    8     7.12933012669375E-07   1.42586602533875E-05
 13    8     5.27016186557713E-08   1.10673399177120E-06
 14    8     9.40890649519989E-07   2.06995942894398E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.70988959953066E-23   4.60681231920211E-22
  9    9     1.17351803055936E-20   2.11233245500684E-19
 10    9     8.95304983078872E-08   1.70107946784986E-06
 11    9     1.65209547812130E-07   3.30419095624261E-06
 12    9     5.72871626944827E-08   1.20303041658414E-06
 13    9     2.01936846821656E-06   4.44261063007644E-05
 14    9     1.56927147500428E-10   3.60932439250984E-09
 15    9     1.86310003654862E-13   4.47144008771668E-12
 16    9     1.09861000708514E-21   2.74652501771285E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.63165817693207E-08   5.26331635386414E-07
 11   10     3.23018256131502E-08   6.78338337876154E-07
 12   10     1.20513494693993E-06   2.65129688326784E-05
 13   10     8.49143921021058E-10   1.95303101834843E-08
 14   10     2.34744752976522E-08   5.63387407143653E-07
 15   10     3.93949965264423E-10   9.84874913161058E-09
 16   10     1.98052381952915E-16   5.14936193077578E-15
 17   10     1.94311697538276E-25   5.24641583353346E-24
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.85337737795640E-25   1.01920924937084E-23
 11   11     8.41259955171559E-21   1.85077190137743E-19
 12   11     5.83279179219548E-11   1.34154211220496E-09
 13   11     3.76725836343430E-10   9.04142007224233E-09
 14   11     7.98487179841397E-08   1.99621794960349E-06
 15   11     2.22465955092346E-10   5.78411483240099E-09
 16   11     3.95046866424090E-14   1.06662653934504E-12
 17   11     8.18625509757216E-21   2.29215142732021E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.14159977075792E-14   2.73983944981900E-13
 13   12     3.68144927433397E-09   9.20362318583491E-08
 14   12     3.56839804621738E-09   9.27783492016518E-08
 15   12     9.85372676042100E-10   2.66050622531367E-08
 16   12     1.14412873229432E-09   3.20356045042410E-08
 17   12     5.40511018459206E-11   1.56748195353170E-09
 18   12     1.03488685486633E-13   3.10466056459900E-12
 19   12     1.72092668369684E-15   5.33487271946020E-14
 20   12     8.16957111757643E-21   2.61426275762446E-19
 21   12     8.06868362784363E-25   2.66266559718840E-23
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.61968479875437E-21   4.21118047676136E-20
 14   13     5.16819425058957E-12   1.39541244765918E-10
 15   13     7.39483648319317E-14   2.07055421529409E-12
 16   13     6.06614305322352E-10   1.75918148543482E-08
 17   13     7.23890520108100E-10   2.17167156032430E-08
 18   13     2.43470573325679E-11   7.54758777309605E-10
 19   13     2.29634158581508E-17   7.34829307460827E-16
 20   13     1.04152561598793E-22   3.43703453276019E-21
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     2.39128454453990E-25   8.60862436034362E-24
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
