    time    temp    dens
   5.30961619629739E+01   1.18020020424598E-02   2.63952365466774E-03
     nin     zin       y       x
  1    0     1.86878757758477E-10   1.86878757758477E-10
  0    1     8.52705626308775E-12   8.52705626308775E-12
  1    1     2.34637166194096E-16   4.69274332388192E-16
  2    1     1.89900918414308E-08   5.69702755242923E-08
  1    2     3.24202113687343E-15   9.72606341062029E-15
  2    2     1.53933509114034E-04   6.15734036456136E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92744326641862E-08   1.15646595985117E-07
  4    3     1.67447215471669E-09   1.17213050830168E-08
  5    3     6.56626840009947E-18   5.25301472007957E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.24063409410828E-20   5.06844386587580E-19
  5    4     8.75568994005858E-07   7.88012094605272E-06
  6    4     3.64223871313543E-07   3.64223871313543E-06
  7    4     5.97197609252153E-14   6.56917370177369E-13
  8    4     3.26290831643819E-25   3.91548997972583E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.31554530071221E-14   6.31554530071221E-13
  6    5     2.20430223179624E-08   2.42473245497586E-07
  7    5     2.31335815321910E-19   2.77602978386293E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.36584879861758E-24   3.70243367847933E-23
  6    6     6.55595912562665E-07   7.86715095075198E-06
  7    6     6.78413268905121E-08   8.81937249576657E-07
  8    6     4.96107745916365E-08   6.94550844282911E-07
  9    6     7.82480774897963E-18   1.17372116234694E-16
 10    6     2.64491276020290E-25   4.23186041632464E-24
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.55954652781909E-18   2.02741048616482E-17
  7    7     4.67538640406659E-10   6.54554096569323E-09
  8    7     1.00295105952659E-05   1.50442658928989E-04
  9    7     1.02793153524995E-09   1.64469045639992E-08
 10    7     5.52847653079275E-12   9.39841010234767E-11
 11    7     1.06549810016208E-23   1.91789658029175E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.69111037893398E-22   5.53666556840097E-21
  8    8     1.83145024181232E-07   2.93032038689971E-06
  9    8     2.29945343664062E-09   3.90907084228905E-08
 10    8     1.99007939725695E-07   3.58214291506252E-06
 11    8     2.14079760187731E-07   4.06751544356689E-06
 12    8     6.28063256633747E-08   1.25612651326749E-06
 13    8     4.13294611974016E-12   8.67918685145434E-11
 14    8     6.21307908824787E-13   1.36687739941453E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.17797671665013E-23   2.00256041830522E-22
  9    9     8.28214177780920E-21   1.49078552000566E-19
 10    9     6.02159003930136E-07   1.14410210746726E-05
 11    9     1.26778143354920E-07   2.53556286709839E-06
 12    9     1.22367202924607E-10   2.56971126141674E-09
 13    9     1.87711203118547E-09   4.12964646860803E-08
 14    9     9.15913739032591E-17   2.10660159977496E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.14815043945392E-07   1.42963008789078E-05
 11   10     1.42244044365517E-07   2.98712493167585E-06
 12   10     4.16350657602135E-06   9.15971446724696E-05
 13   10     4.27026801012980E-10   9.82161642329855E-09
 14   10     1.99576919341034E-08   4.78984606418481E-07
 15   10     5.30739524867780E-19   1.32684881216945E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00197476083326E-25   2.10414699774984E-24
 11   11     6.52629317791967E-21   1.43578449914233E-19
 12   11     6.52448062195791E-10   1.50063054305032E-08
 13   11     3.89214138408685E-09   9.34113932180845E-08
 14   11     4.59647309057357E-08   1.14911827264339E-06
 15   11     9.52831226794081E-15   2.47736118966461E-13
 16   11     6.96882471294295E-22   1.88158267249460E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.34757812583479E-12   3.23418750200351E-11
 13   12     3.79440927323389E-08   9.48602318308473E-07
 14   12     3.80643948176475E-09   9.89674265258834E-08
 15   12     9.29438024162765E-10   2.50948266523946E-08
 16   12     1.14396058896940E-09   3.20308964911431E-08
 17   12     7.54341973023803E-17   2.18759172176903E-15
 18   12     3.33623568731772E-24   1.00087070619532E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.57498473801814E-21   4.09496031884717E-20
 14   13     6.07861183562225E-11   1.64122519561801E-09
 15   13     5.06418295232105E-13   1.41797122664989E-11
 16   13     6.07722553525288E-10   1.76239540522334E-08
 17   13     9.56426436430813E-14   2.86927930929244E-12
 18   13     2.90035032560088E-20   8.99108600936273E-19
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     7.52234293175516E-14   2.10625602089145E-12
 15   14     5.63234195653720E-11   1.63337916739579E-09
 16   14     1.63134065951503E-09   4.89402197854509E-08
 17   14     2.77825393771343E-09   8.61258720691165E-08
 18   14     9.87056866709420E-09   3.15858197347014E-07
 19   14     2.49655332539002E-11   8.23862597378708E-10
 20   14     3.06925912210093E-14   1.04354810151432E-12
 21   14     2.22660055283452E-22   7.79310193492083E-21
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00278285708220E-21   3.81057485691236E-20
 25   14     6.69247548732638E-22   2.61006544005729E-20
 26   14     2.84673025107393E-19   1.13869210042957E-17
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.04528037033169E-11   3.24036914802823E-10
 17   15     9.17196146306624E-16   2.93502766818120E-14
 18   15     8.77787840790875E-09   2.89669987460989E-07
 19   15     7.76353022086620E-10   2.63960027509451E-08
 20   15     3.15096880693857E-09   1.10283908242850E-07
 21   15     3.21163425883999E-12   1.15618833318240E-10
 22   15     1.55081631045897E-15   5.73802034869819E-14
 23   15     1.30463882542592E-20   4.95762753661850E-19
 24   15     1.50837729984118E-18   5.88267146938060E-17
 25   15     1.63873413965969E-17   6.55493655863875E-16
 26   15     4.98482227773111E-18   2.04377713386975E-16
 27   15     1.20987185630782E-17   5.08146179649284E-16
 28   15     1.39212148580598E-18   5.98612238896573E-17
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
