    time    temp    dens
   1.50133409376681E+00   3.91190919871451E-01   1.16756994018062E+02
     nin     zin       y       x
  1    0     4.72978280717926E-10   4.72978280717926E-10
  0    1     7.92989220052578E-14   7.92989220052578E-14
  1    1     2.00329381960945E-14   4.00658763921891E-14
  2    1     4.98796720845467E-09   1.49639016253640E-08
  1    2     5.38835680972852E-16   1.61650704291856E-15
  2    2     1.53751743428958E-04   6.15006973715834E-04
  4    2     4.58365371319107E-08   2.75019222791464E-07
  3    3     2.93493119354874E-09   1.76095871612924E-08
  4    3     1.44671575159840E-09   1.01270102611888E-08
  5    3     3.85603230605368E-14   3.08482584484295E-13
  6    3     4.13265609358349E-07   3.71939048422514E-06
  3    4     1.32451626943580E-16   9.27161388605063E-16
  5    4     4.79664681510616E-07   4.31698213359554E-06
  6    4     3.64205612916991E-07   3.64205612916991E-06
  7    4     3.02617858611275E-17   3.32879644472402E-16
  8    4     8.33159248174698E-20   9.99791097809637E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.92208404617463E-12   1.92208404617463E-11
  6    5     1.88738345474628E-08   2.07612180022091E-07
  7    5     2.38360925855909E-12   2.86033111027090E-11
  8    5     2.96867280483972E-13   3.85927464629164E-12
  9    5     8.25933568988796E-21   1.15630699658431E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.25746509991975E-22   7.98321160991173E-21
  6    6     6.40994174826981E-07   7.69193009792377E-06
  7    6     6.78139617162654E-08   8.81581502311450E-07
  8    6     4.88519137371826E-08   6.83926792320557E-07
  9    6     5.50109565928172E-12   8.25164348892258E-11
 10    6     4.87389731034827E-06   7.79823569655723E-05
 11    6     5.99143259163856E-13   1.01854354057856E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.16591363178970E-18   1.19156877213266E-16
  7    7     4.70088087949204E-10   6.58123323128885E-09
  8    7     5.20445303330914E-06   7.80667954996370E-05
  9    7     9.38625964591834E-08   1.50180154334693E-06
 10    7     2.58626079622297E-08   4.39664335357904E-07
 11    7     6.14982530206373E-09   1.10696855437147E-07
 12    7     9.23295089066441E-08   1.75426066922624E-06
 13    7     2.54308567840367E-08   5.08617135680734E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.61501814938019E-21   3.92252722407029E-20
  8    8     1.68777792619772E-08   2.70044468191635E-07
  9    8     6.01440405345263E-10   1.02244868908695E-08
 10    8     1.55449566693625E-07   2.79809220048525E-06
 11    8     7.41673610258907E-07   1.40917985949192E-05
 12    8     8.62218950463909E-07   1.72443790092782E-05
 13    8     1.19437345281794E-07   2.50818425091767E-06
 14    8     3.25924807490492E-06   7.17034576479082E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.64437225390984E-22   2.79543283164672E-21
  9    9     3.28773380766866E-18   5.91792085380358E-17
 10    9     1.06623021475346E-08   2.02583740803158E-07
 11    9     2.68234508241988E-08   5.36469016483977E-07
 12    9     2.10076594433401E-08   4.41160848310142E-07
 13    9     8.47054209495526E-07   1.86351926089016E-05
 14    9     5.47991484286981E-10   1.26038041386006E-08
 15    9     2.19035077727908E-10   5.25684186546978E-09
 16    9     1.17574900276166E-10   2.93937250690414E-09
 17    9     3.63163496583062E-17   9.44225091115962E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.57080147431546E-10   1.11416029486309E-08
 11   10     1.48158745133872E-09   3.11133364781130E-08
 12   10     5.91051481928139E-08   1.30031326024191E-06
 13   10     4.66628542994922E-10   1.07324564888832E-08
 14   10     2.35681404986436E-08   5.65635371967447E-07
 15   10     3.93538264974576E-08   9.83845662436440E-07
 16   10     1.84176081957792E-10   4.78857813090259E-09
 17   10     1.87482925730087E-16   5.06203899471234E-15
 18   10     3.28001051080742E-21   9.18402943026079E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.18809962221244E-24   2.49500920664611E-23
 11   11     2.00286066528929E-20   4.40629346363644E-19
 12   11     4.74439294254325E-12   1.09121037678495E-10
 13   11     5.13946920822262E-11   1.23347260997343E-09
 14   11     4.44717345225277E-08   1.11179336306319E-06
 15   11     2.43317571131678E-09   6.32625684942363E-08
 16   11     2.11740450706473E-10   5.71699216907478E-09
 17   11     6.66185650075698E-15   1.86531982021195E-13
 18   11     6.91262613429203E-15   2.00466157894469E-13
 19   11     3.80880471801833E-15   1.14264141540550E-13
 20   11     2.75965869321574E-19   8.55494194896880E-18
 21   11     1.27319331584439E-24   4.07421861070204E-23
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.64459602311721E-16   6.34703045548131E-15
 13   12     1.92672091095235E-10   4.81680227738088E-09
 14   12     9.94587878732043E-10   2.58592848470331E-08
 15   12     7.77568507284840E-10   2.09943496966907E-08
 16   12     1.13883243335952E-09   3.18873081340665E-08
