    time    temp    dens
   9.16157186667919E-02   1.12754549480790E+00   5.13812858330002E+05
     nin     zin       y       x
  1    0     7.66598634625209E-01   7.66598634625209E-01
  0    1     8.54157307838401E-14   8.54157307838401E-14
  1    1     2.08201654327132E-12   4.16403308654264E-12
  2    1     1.23739942407204E-08   3.71219827221612E-08
  1    2     6.18058086239962E-25   1.85417425871989E-24
  2    2     1.80364284665194E-05   7.21457138660777E-05
  4    2     2.14145060814461E-07   1.28487036488677E-06
  3    3     1.10332263441828E-21   6.61993580650967E-21
  4    3     8.24356692899319E-15   5.77049685029523E-14
  5    3     9.32054121304861E-15   7.45643297043889E-14
  6    3     4.82683071211857E-07   4.34414764090672E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.97932739213897E-14   1.78139465292508E-13
  6    4     2.12004913398508E-11   2.12004913398508E-10
  7    4     1.50739434776295E-13   1.65813378253924E-12
  8    4     1.83793963023667E-06   2.20552755628401E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.55362322995949E-16   7.20898555295544E-15
  7    5     5.21272982553508E-14   6.25527579064210E-13
  8    5     1.31732973886453E-06   1.71252866052388E-05
  9    5     6.59949005284309E-07   9.23928607398033E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.07466511391652E-19   4.88959813669983E-18
  7    6     1.00038963567450E-14   1.30050652637685E-13
  8    6     9.97351439477010E-14   1.39629201526781E-12
  9    6     3.82709377004854E-13   5.74064065507280E-12
 10    6     6.01864352650905E-06   9.62982964241449E-05
 11    6     8.51093018386505E-07   1.44685813125706E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.16329212052138E-23   3.02860896872994E-22
  8    7     5.18497683495358E-15   7.77746525243037E-14
  9    7     2.21495835391694E-14   3.54393336626710E-13
 10    7     1.04529171544576E-13   1.77699591625778E-12
 11    7     9.41732284412818E-14   1.69511811194307E-12
 12    7     7.16606565498387E-11   1.36155247444693E-09
 13    7     5.65124881256221E-07   1.13024976251244E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.02441761402339E-21   1.44390681824374E-19
  9    8     3.12967737691438E-23   5.32045154075445E-22
 10    8     7.29452539666523E-19   1.31301457139974E-17
 11    8     1.84459977975510E-16   3.50473958153469E-15
 12    8     5.31963130885489E-15   1.06392626177098E-13
 13    8     3.72981288560310E-13   7.83260705976651E-12
 14    8     2.78734783869193E-08   6.13216524512224E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.57203578874956E-22   2.98686799862416E-21
 11    9     1.83342362685930E-22   3.66684725371860E-21
 12    9     2.66041824495537E-19   5.58687831440628E-18
 13    9     1.03883987460041E-16   2.28544772412089E-15
 14    9     5.78442134213501E-18   1.33041690869105E-16
 15    9     1.69676238802124E-17   4.07222973125098E-16
 16    9     7.39729835070668E-11   1.84932458767667E-09
 17    9     3.38093469866628E-11   8.79043021653234E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.77962167961944E-24   6.11516769516276E-23
 13   10     6.35223383260654E-22   1.46101378149950E-20
 14   10     7.95837562353655E-20   1.91001014964877E-18
 15   10     5.89889125281528E-15   1.47472281320382E-13
 16   10     7.93845609743151E-15   2.06399858533219E-13
 17   10     2.43620522453662E-15   6.57775410624888E-14
 18   10     1.41463671540949E-14   3.96098280314658E-13
 19   10     1.04510600302571E-15   3.03080740877455E-14
 20   10     6.65612305300854E-15   1.99683691590256E-13
 21   10     3.15862817476148E-15   9.79174734176058E-14
 22   10     9.15056051659078E-09   2.92817936530905E-07
 23   10     1.23973160929436E-19   4.09111431067139E-18
 24   10     1.00530448133527E-18   3.41803523653993E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.86229294608078E-25   7.15573236520196E-24
 15   11     1.02728190399027E-24   2.67093295037469E-23
 16   11     6.22778126724449E-23   1.68150094215601E-21
 17   11     7.09392951844453E-20   1.98630026516447E-18
 18   11     1.75809314170575E-18   5.09847011094667E-17
 19   11     5.01878026053456E-18   1.50563407816037E-16
 20   11     1.76610500339683E-15   5.47492551053017E-14
