    time    temp    dens
   1.39132800173280E+03   1.00000000000000E-02   1.46698735106895E-07
     nin     zin       y       x
  1    0     4.62242502780311E-09   4.62242502780311E-09
  0    1     3.32290607722457E-09   3.32290607722457E-09
  1    1     3.36158662285378E-16   6.72317324570756E-16
  2    1     1.90444850313602E-08   5.71334550940807E-08
  1    2     4.85497731367022E-14   1.45649319410107E-13
  2    2     1.78282230495409E-04   7.13128921981638E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92199909060413E-08   1.15319945436248E-07
  4    3     1.67447758821633E-09   1.17213431175143E-08
  5    3     8.93621357505829E-21   7.14897086004663E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.68607892138367E-20   4.68025524496857E-19
  5    4     8.75568978512039E-07   7.88012080660835E-06
  6    4     3.64223883852797E-07   3.64223883852797E-06
  7    4     2.16792536516746E-18   2.38471790168420E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.25607957856633E-14   6.25607957856633E-13
  6    5     2.20430827361095E-08   2.42473910097205E-07
  7    5     3.17569765470202E-22   3.81083718564242E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.56576449356045E-24   1.72234094291650E-23
  6    6     6.55595918832195E-07   7.86715102598634E-06
  7    6     6.78413329629110E-08   8.81937328517843E-07
  8    6     4.96107792761944E-08   6.94550909866721E-07
  9    6     2.25525004195935E-21   3.38287506293903E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.31833112975576E-19   4.31383046868249E-18
  7    7     4.67535383977209E-10   6.54549537568092E-09
  8    7     1.00295105899452E-05   1.50442658849178E-04
  9    7     2.04803629194313E-18   3.27685806710901E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.06258265238304E-25   3.09387397857455E-24
  8    8     1.84178205778406E-07   2.94685129245450E-06
  9    8     2.29972370980298E-09   3.90953030666506E-08
 10    8     1.99007939613518E-07   3.58214291304333E-06
 11    8     2.42209493080863E-19   4.60198036853639E-18
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.14200706626541E-21   1.28556127192777E-19
 10    9     8.16238764081353E-07   1.55085365175457E-05
 11    9     1.14054160475059E-19   2.28108320950118E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04399067845735E-07   1.80879813569147E-05
 11   10     1.42370314650288E-07   2.98977660765606E-06
 12   10     4.16538439576246E-06   9.16384567067742E-05
 13   10     1.19235308410229E-15   2.74241209343527E-14
 14   10     2.15801076802989E-10   5.17922584327174E-09
 15   10     6.29257381365607E-24   1.57314345341402E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.48421248315431E-21   1.42652674629395E-19
 12   11     1.08005042895638E-09   2.48411598659968E-08
 13   11     2.33010173139245E-08   5.59224415534187E-07
 14   11     1.21578117242984E-14   3.03945293107460E-13
 15   11     2.89482405950423E-24   7.52654255471101E-23
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.34288842386587E-10   8.02293221727810E-09
 13   12     8.39085063682105E-08   2.09771265920526E-06
 14   12     3.80683947484433E-09   9.89778263459526E-08
 15   12     1.82016116346120E-10   4.91443514134525E-09
 16   12     1.12996105128750E-09   3.16389094360500E-08
 17   12     7.62337580047851E-20   2.21077898213877E-18
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
