    time    temp    dens
   8.82573372933186E+02   1.00000000000000E-02   5.74728170008386E-07
     nin     zin       y       x
  1    0     2.66291016116793E-09   2.66291016116793E-09
  0    1     1.18794284763599E-09   1.18794284763599E-09
  1    1     2.90050863697825E-16   5.80101727395651E-16
  2    1     1.90430080370756E-08   5.71290241112267E-08
  1    2     3.12991307433847E-14   9.38973922301542E-14
  2    2     1.71196474329226E-04   6.84785897316905E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92214852363283E-08   1.15328911417970E-07
  4    3     1.67447748968491E-09   1.17213424277943E-08
  5    3     2.01786059300268E-20   1.61428847440214E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.70079366275250E-20   4.69055556392675E-19
  5    4     8.75568978936694E-07   7.88012081043025E-06
  6    4     3.64223883512238E-07   3.64223883512238E-06
  7    4     4.93743349779215E-18   5.43117684757136E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.25743790397811E-14   6.25743790397811E-13
  6    5     2.20430826631445E-08   2.42473909294589E-07
  7    5     7.16748902661040E-22   8.60098683193248E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.08938002635218E-24   2.29831802898740E-23
  6    6     6.55595918998902E-07   7.86715102798683E-06
  7    6     6.78413327956120E-08   8.81937326342956E-07
  8    6     4.96107792371777E-08   6.94550909320488E-07
  9    6     5.09743862702474E-21   7.64615794053710E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.96666304172582E-19   7.75666195424357E-18
  7    7     4.67535383856793E-10   6.54549537399510E-09
  8    7     1.00295105900896E-05   1.50442658851345E-04
  9    7     4.64277664197247E-18   7.42844262715596E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.46059095102715E-24   5.19088642654073E-23
  8    8     1.84178205645301E-07   2.94685129032481E-06
  9    8     2.29972372706988E-09   3.90953033601880E-08
 10    8     1.99007939616523E-07   3.58214291309741E-06
 11    8     2.71916335775372E-16   5.16641037973206E-15
 12    8     5.44011578643343E-25   1.08802315728669E-23
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.53594174362512E-21   1.35646951385252E-19
 10    9     8.16238763810540E-07   1.55085365124003E-05
 11    9     2.59254530581479E-19   5.18509061162959E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04399070338693E-07   1.80879814067739E-05
 11   10     1.42370331456864E-07   2.98977696059415E-06
 12   10     4.16538439215363E-06   9.16384566273799E-05
 13   10     2.91168048349922E-15   6.69686511204820E-14
 14   10     1.19475877105067E-09   2.86742105052161E-08
 15   10     7.86554924995251E-23   1.96638731248813E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.48539378479720E-21   1.42678663265538E-19
 12   11     1.08003339599115E-09   2.48407681077965E-08
 13   11     2.24724376414215E-08   5.39338503394116E-07
 14   11     3.31620336859047E-12   8.29050842147617E-11
 15   11     1.78505529944601E-21   4.64114377855963E-20
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.83916672720178E-10   4.41400014528427E-09
 13   12     8.39052072488247E-08   2.09763018122062E-06
 14   12     3.80682832585299E-09   9.89775364721779E-08
 15   12     3.37879434259988E-10   9.12274472501968E-09
 16   12     1.13526525288732E-09   3.17874270808449E-08
 17   12     1.72996644301916E-19   5.01690268475557E-18
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
