    time    temp    dens
   4.50959533934000E+00   1.32422732901444E-01   4.30826320339933E+00
     nin     zin       y       x
  1    0     1.20327585136422E-10   1.20327585136422E-10
  0    1     6.91878514336445E-13   6.91878514336445E-13
  1    1     8.86744352730351E-16   1.77348870546070E-15
  2    1     1.56268206417190E-08   4.68804619251570E-08
  1    2     2.88017218704817E-15   8.64051656114451E-15
  2    2     1.53768241189678E-04   6.15072964758713E-04
  4    2     3.45256184815706E-09   2.07153710889424E-08
  3    3     1.96570361420531E-08   1.17942216852319E-07
  4    3     1.67219888977921E-09   1.17053922284545E-08
  5    3     2.97567421359993E-14   2.38053937087995E-13
  6    3     1.41064668005134E-09   1.26958201204620E-08
  3    4     1.92696779848974E-18   1.34887745894282E-17
  5    4     8.74159359504937E-07   7.86743423554443E-06
  6    4     3.64222964612375E-07   3.64222964612375E-06
  7    4     4.45200759129613E-13   4.89720835042574E-12
  8    4     2.59428991741981E-21   3.11314790090378E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.12681351243475E-13   1.12681351243475E-12
  6    5     2.20422445666065E-08   2.42464690232672E-07
  7    5     3.22167965682493E-15   3.86601558818991E-14
  8    5     5.57920185828074E-22   7.25296241576497E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.02594306224860E-24   5.52853736847346E-23
  6    6     6.55595116846731E-07   7.86714140216077E-06
  7    6     6.78406654219085E-08   8.81928650484810E-07
  8    6     4.95838031387064E-08   6.94173243941889E-07
  9    6     2.90328811929750E-12   4.35493217894624E-11
 10    6     3.04925028348359E-07   4.87880045357375E-06
 11    6     5.33383985744201E-15   9.06752775765141E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.82787674994728E-18   2.37623977493146E-17
  7    7     4.67696139285006E-10   6.54774594999008E-09
  8    7     9.72763443967340E-06   1.45914516595101E-04
  9    7     1.07396979675854E-07   1.71835167481366E-06
 10    7     1.56990168193406E-08   2.66883285928791E-07
 11    7     2.19138613145275E-10   3.94449503661495E-09
 12    7     2.05176567544773E-10   3.89835478335069E-09
 13    7     9.87988118404173E-15   1.97597623680835E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.77316741240068E-22   8.65975111860103E-21
  8    8     5.88011136781437E-08   9.40817818850300E-07
  9    8     1.51505918720852E-09   2.57560061825448E-08
 10    8     1.98745184986139E-07   3.57741332975051E-06
 11    8     7.46289992377043E-07   1.41795098551638E-05
 12    8     7.51863213655429E-07   1.50372642731086E-05
 13    8     6.49816035603016E-08   1.36461367476633E-06
 14    8     1.29298272489512E-06   2.84456199476927E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.20651786965663E-23   5.45108037841627E-22
  9    9     1.41613566148666E-20   2.54904419067599E-19
 10    9     6.98767302301732E-08   1.32765787437329E-06
 11    9     1.36084293315833E-07   2.72168586631666E-06
 12    9     5.47014516022502E-08   1.14873048364725E-06
 13    9     2.01121020181677E-06   4.42466244399689E-05
 14    9     2.16242672252574E-10   4.97358146180921E-09
 15    9     1.12158332120080E-12   2.69179997088193E-11
 16    9     1.85052082421962E-20   4.62630206054904E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.65167499253232E-08   3.30334998506464E-07
 11   10     2.25823511976399E-08   4.74229375150438E-07
 12   10     8.61202472272589E-07   1.89464543899970E-05
 13   10     8.02806839632840E-10   1.84645573115553E-08
 14   10     2.35568290951472E-08   5.65363898283532E-07
 15   10     1.27373795709587E-09   3.18434489273968E-08
 16   10     6.20757691152958E-15   1.61396999699769E-13
 17   10     1.41687457396785E-23   3.82556134971321E-22
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.36826748893240E-25   1.12733617267580E-23
 11   11     9.50427212062423E-21   2.09093986653733E-19
 12   11     4.23365485007468E-11   9.73740615517176E-10
 13   11     2.93557135542383E-10   7.04537125301719E-09
 14   11     7.99477328237691E-08   1.99869332059423E-06
 15   11     4.23785912355083E-10   1.10184337212322E-08
 16   11     2.99985738828559E-13   8.09961494837110E-12
 17   11     1.09172205226204E-19   3.05682174633372E-18
 18   11     3.10907892805192E-25   9.01632889135058E-24
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.94084679535964E-15   1.66580323088631E-13
 13   12     2.70963242872878E-09   6.77408107182195E-08
 14   12     3.36005927210931E-09   8.73615410748420E-08
 15   12     9.86496293847181E-10   2.66353999338739E-08
 16   12     1.14398438107018E-09   3.20315626699651E-08
 17   12     9.35066175368787E-11   2.71169190856948E-09
 18   12     8.17657515964889E-13   2.45297254789467E-11
