    time    temp    dens
   3.00229256904240E-04   4.07165793244447E+00   1.80340252771965E+12
     nin     zin       y       x
  1    0     8.77824421322934E-01   8.77824421322934E-01
  0    1     1.89310348989334E-20   1.89310348989334E-20
  1    1     1.80090125685460E-19   3.60180251370920E-19
  2    1     2.52944098973422E-12   7.58832296920265E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.52737111747572E-16   1.41094844699029E-15
  4    2     9.91246039010825E-13   5.94747623406495E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     8.13602475568139E-23   6.50881980454511E-22
  6    3     7.77049447941154E-17   6.99344503147039E-16
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     8.66887933502859E-24   9.53576726853145E-23
  8    4     2.83981396183362E-19   3.40777675420034E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.93870388218095E-24   3.82031504683523E-23
  9    5     6.34948749029599E-22   8.88928248641438E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     9.15760146740006E-24   1.55679224945801E-22
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     2.63125841598106E-25   8.15690108954128E-24
 22   10     4.27058206061565E-20   1.36658625939701E-18
 23   10     4.03694058742179E-20   1.33219039384919E-18
 24   10     3.47307880767977E-18   1.18084679461112E-16
 25   10     3.01356197352346E-20   1.05474669073321E-18
 26   10     5.65303408426589E-20   2.03509227033572E-18
 27   10     5.34447709378381E-21   1.97745652470001E-19
 28   10     7.51550609255601E-18   2.85589231517128E-16
 29   10     1.56836473598130E-20   6.11662247032709E-19
 30   10     2.60479420369442E-20   1.04191768147777E-18
 31   10     1.07663724183136E-20   4.41421269150859E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     2.92228111649779E-22   1.02279839077423E-20
 25   11     2.20777068249019E-22   7.94797445696469E-21
 26   11     2.52939280229143E-20   9.35875336847831E-19
 27   11     2.31282643877193E-20   8.78874046733334E-19
 28   11     2.27015055791820E-18   8.85358717588096E-17
 29   11     2.24845374823144E-21   8.99381499292578E-20
 30   11     5.30106215815064E-21   2.17343548484176E-19
 31   11     6.56731100599468E-23   2.75827062251777E-21
 32   11     3.49608032293181E-21   1.50331453886068E-19
 33   11     7.33630291193548E-23   3.22797328125161E-21
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.74484513860967E-24   6.63041152671673E-23
 27   12     2.90860447979977E-23   1.13435574712191E-21
 28   12     3.70521827664301E-18   1.48208731065720E-16
 29   12     6.91600438518528E-22   2.83556179792597E-20
 30   12     4.38601699587957E-21   1.84212713826942E-19
 31   12     2.56346801693301E-22   1.10229124728119E-20
 32   12     1.23434196480173E-14   5.43110464512762E-13
 33   12     1.19006657668757E-23   5.35529959509406E-22
 34   12     6.95444679607815E-16   3.19904552619595E-14
 35   12     2.91432655485757E-19   1.36973348078306E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.42428725363473E-21   5.83957773990238E-20
 29   13     1.86522279363764E-23   7.83393573327807E-22
 30   13     9.82497109966697E-23   4.22473757285680E-21
 31   13     1.56829595875380E-22   6.90050221851672E-21
 32   13     1.43215534109190E-15   6.44469903491356E-14
 33   13     1.40879945709441E-22   6.48047750263428E-21
 34   13     2.45179462815616E-22   1.15234347523339E-20
 35   13     8.03716715118839E-25   3.85784023257043E-23
 36   13     4.18323234702845E-21   2.04978385004394E-19
 37   13     6.67884439755846E-21   3.33942219877923E-19
 38   13     5.21369066390623E-21   2.65898223859218E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     3.54762638821503E-23   1.49000308305031E-21
 29   14     1.15248110956914E-23   4.95566877114732E-22
 30   14     2.03846163668161E-21   8.96923120139908E-20
 31   14     4.48371174142533E-21   2.01767028364140E-19
 32   14     1.06228718724736E-15   4.88652106133787E-14
 33   14     1.55546021464466E-19   7.31066300882989E-18
 34   14     1.29202899364150E-18   6.20173916947922E-17
 35   14     6.11077338689701E-20   2.99427895957954E-18
