    time    temp    dens
   5.64300116090058E+03   1.00000000000000E-02   2.19879392159598E-09
     nin     zin       y       x
  1    0     5.72308903626821E-09   5.72308903626821E-09
  0    1     3.48724380872993E-08   3.48724380872993E-08
  1    1     5.77921318390051E-16   1.15584263678010E-15
  2    1     1.90459612869498E-08   5.71378838608493E-08
  1    2     1.92809018428315E-13   5.78427055284945E-13
  2    2     2.00553109546147E-04   8.02212438184588E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92183702987651E-08   1.15310221792590E-07
  4    3     1.67447769504521E-09   1.17213438653165E-08
  5    3     1.65683492766214E-22   1.32546794212971E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.67015580374227E-20   4.66910906261959E-19
  5    4     8.75568978051463E-07   7.88012080246317E-06
  6    4     3.64223884200841E-07   3.64223884200841E-06
  7    4     3.96188161285252E-20   4.35806977413777E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.25673916199894E-14   6.25673916199894E-13
  6    5     2.20430828143984E-08   2.42473910958382E-07
  7    5     5.89316362617844E-24   7.07179635141413E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.42542692214815E-25   1.56796961436296E-24
  6    6     6.55595918651386E-07   7.86715102381663E-06
  7    6     6.78413331444041E-08   8.81937330877253E-07
  8    6     4.96107786116533E-08   6.94550900563147E-07
  9    6     4.17409712383646E-23   6.26114568575468E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.60062136229110E-21   3.38080777097843E-20
  7    7     4.67536090966077E-10   6.54550527352507E-09
  8    7     1.00295105897886E-05   1.50442658846829E-04
  9    7     3.77111324260357E-20   6.03378118816572E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.84178205921968E-07   2.94685129475148E-06
  9    8     2.29972369107545E-09   3.90953027482826E-08
 10    8     1.99007939610262E-07   3.58214291298472E-06
 11    8     4.32162541325954E-21   8.21108828519312E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.56876412473831E-21   8.22377542452895E-20
 10    9     8.16238764080658E-07   1.55085365175325E-05
 11    9     2.09077214485814E-21   4.18154428971628E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
