    time    temp    dens
   2.90437050297757E+03   1.00000000000000E-02   1.61271971252855E-08
     nin     zin       y       x
  1    0     7.07012031282233E-09   7.07012031282233E-09
  0    1     1.39579090841028E-08   1.39579090841028E-08
  1    1     4.68778147153346E-16   9.37556294306692E-16
  2    1     1.90457152993341E-08   5.71371458980024E-08
  1    2     9.98771740900829E-14   2.99631522270249E-13
  2    2     1.90181895893971E-04   7.60727583575884E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92187092375531E-08   1.15312255425318E-07
  4    3     1.67447767270634E-09   1.17213437089444E-08
  5    3     1.50170769442981E-21   1.20136615554385E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.67348300345428E-20   4.67143810241799E-19
  5    4     8.75568978147792E-07   7.88012080333013E-06
  6    4     3.64223884138707E-07   3.64223884138707E-06
  7    4     3.60880538398977E-19   3.96968592238875E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.25553527358182E-14   6.25553527358182E-13
  6    5     2.20430827981443E-08   2.42473910779587E-07
  7    5     5.33976839216688E-23   6.40772207060026E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.65467079729452E-25   7.32013787702397E-24
  6    6     6.55595918689202E-07   7.86715102427042E-06
  7    6     6.78413331064579E-08   8.81937330383953E-07
  8    6     4.96107791039666E-08   6.94550907455532E-07
  9    6     3.78555778903212E-22   5.67833668354819E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.84365918141467E-20   7.59675693583906E-19
  7    7     4.67535589774890E-10   6.54549825684846E-09
  8    7     1.00295105898213E-05   1.50442658847320E-04
  9    7     3.42615295513443E-19   5.48184472821509E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.84178205892057E-07   2.94685129427292E-06
  9    8     2.29972369499231E-09   3.90953028148692E-08
 10    8     1.99007939610943E-07   3.58214291299697E-06
 11    8     3.95746435742724E-20   7.51918227911176E-19
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     6.09103425930901E-21   1.09638616667562E-19
 10    9     8.16238764080818E-07   1.55085365175355E-05
 11    9     1.90243319773833E-20   3.80486639547667E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04399065707371E-07   1.80879813141474E-05
 11   10     1.42370300234462E-07   2.98977630492371E-06
 12   10     4.16538439885794E-06   9.16384567748746E-05
 13   10     1.94768357583056E-16   4.47967222441029E-15
 14   10     1.42312891700514E-12   3.41550940081233E-11
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.48314046412318E-21   1.42629090210710E-19
 12   11     1.08006456179757E-09   2.48414849213441E-08
 13   11     2.30639286609829E-08   5.53534287863589E-07
 14   11     1.27814167726029E-16   3.19535419315073E-15
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.85750350310604E-10   1.88580084074545E-08
 13   12     8.39085142460713E-08   2.09771285615178E-06
 14   12     3.80684903789136E-09   9.89780749851752E-08
 15   12     2.91793624037691E-11   7.87842784901765E-10
 16   12     1.11433276870055E-09   3.12013175236154E-08
 17   12     1.26295871704667E-20   3.66258027943534E-19
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
