    time    temp    dens
   6.10573074010822E+00   9.81920614093170E-02   1.73580926440454E+00
     nin     zin       y       x
  1    0     1.20034910444140E-10   1.20034910444140E-10
  0    1     9.72460861127626E-13   9.72460861127626E-13
  1    1     4.21393812547473E-16   8.42787625094947E-16
  2    1     1.70504154632882E-08   5.11512463898646E-08
  1    2     2.45490670506458E-15   7.36472011519374E-15
  2    2     1.53770360017673E-04   6.15081440070692E-04
  4    2     8.83797799017009E-10   5.30278679410206E-09
  3    3     2.04533172699595E-08   1.22719903619757E-07
  4    3     1.67404846567895E-09   1.17183392597526E-08
  5    3     1.09555266950198E-14   8.76442135601588E-14
  6    3     7.24496466616527E-11   6.52046819954875E-10
  3    4     5.42826114196927E-19   3.79978279937849E-18
  5    4     8.75497093605445E-07   7.87947384244901E-06
  6    4     3.64223398990669E-07   3.64223398990669E-06
  7    4     4.88872267122603E-13   5.37759493834863E-12
  8    4     1.14162514002701E-21   1.36995016803241E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.64623129734150E-14   8.64623129734150E-13
  6    5     2.20425714975788E-08   2.42468286473366E-07
  7    5     1.16953283093407E-15   1.40343939712089E-14
  8    5     1.04045229388960E-23   1.35258798205648E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.23329481054471E-24   4.65662429159918E-23
  6    6     6.55595041738180E-07   7.86714050085816E-06
  7    6     6.78410138758990E-08   8.81933180386687E-07
  8    6     4.96060162572843E-08   6.94484227601980E-07
  9    6     1.86078535851099E-12   2.79117803776649E-11
 10    6     7.08333228037392E-08   1.13333316485983E-06
 11    6     2.81422126803305E-16   4.78417615565619E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.73657585024774E-18   2.25754860532207E-17
  7    7     4.67624546687317E-10   6.54674365362244E-09
  8    7     9.95938477808853E-06   1.49390771671328E-04
  9    7     9.41101789892629E-08   1.50576286382821E-06
 10    7     1.20489948955316E-08   2.04832913224036E-07
 11    7     3.79436419759256E-11   6.82985555566662E-10
 12    7     8.44983648788716E-12   1.60546893269856E-10
 13    7     5.35011193245203E-18   1.07002238649041E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.28343614164712E-22   7.92515421247068E-21
  8    8     7.79012577138504E-08   1.24642012342161E-06
  9    8     1.70663562727296E-09   2.90128056636403E-08
 10    8     1.98973779243718E-07   3.58152802638693E-06
 11    8     7.16327331084125E-07   1.36102192905984E-05
 12    8     6.92763691353094E-07   1.38552738270619E-05
 13    8     4.70702490334473E-08   9.88475229702393E-07
 14    8     7.92643255209944E-07   1.74381516146188E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.54809488288564E-23   4.33176130090558E-22
  9    9     1.10154880747401E-20   1.98278785345322E-19
 10    9     9.99252377948416E-08   1.89857951810199E-06
 11    9     1.79336979735713E-07   3.58673959471426E-06
 12    9     5.75693478745796E-08   1.20895630536617E-06
 13    9     1.98401434371325E-06   4.36483155616914E-05
 14    9     1.32004413996204E-10   3.03610152191269E-09
 15    9     7.10018471157355E-14   1.70404433077765E-12
 16    9     2.82662115299081E-22   7.06655288247703E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.23545141359859E-08   6.47090282719718E-07
 11   10     3.76612841682014E-08   7.90886967532229E-07
 12   10     1.38873582248888E-06   3.05521880947553E-05
 13   10     8.66430199572357E-10   1.99278945901642E-08
 14   10     2.34297780703883E-08   5.62314673689320E-07
 15   10     2.09476787530492E-10   5.23691968826229E-09
 16   10     3.20875823339929E-17   8.34277140683815E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.66203957397617E-25   9.79028310534996E-24
 11   11     8.04965294892204E-21   1.77092364876285E-19
 12   11     6.72767397594696E-11   1.54736501446780E-09
 13   11     4.21503845278072E-10   1.01160922866737E-08
 14   11     7.95080004302331E-08   1.98770001075583E-06
 15   11     1.57373288161331E-10   4.09170549219461E-09
 16   11     1.49790561960229E-14   4.04434517292618E-13
 17   11     2.39850398152132E-21   6.71581114825970E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.42924923183843E-14   3.43019815641223E-13
 13   12     4.20412490471091E-09   1.05103122617773E-07
 14   12     3.63602464199539E-09   9.45366406918803E-08
 15   12     9.84670455095047E-10   2.65861022875663E-08
 16   12     1.14417828813498E-09   3.20369920677796E-08
 17   12     4.02248438669781E-11   1.16652047214236E-09
 18   12     3.43930909956296E-14   1.03179272986889E-12
 19   12     3.50967404597334E-16   1.08799895425173E-14
 20   12     1.29321460133847E-21   4.13828672428312E-20
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.61043729337203E-21   4.18713696276727E-20
 14   13     5.84153722385211E-12   1.57721505044007E-10
 15   13     8.00293164978831E-14   2.24082086194073E-12
 16   13     6.19820403776347E-10   1.79747917095141E-08
 17   13     6.50625567037303E-10   1.95187670111191E-08
 18   13     1.35102307753860E-11   4.18817154036967E-10
 19   13     9.92190189341121E-18   3.17500860589159E-16
 20   13     3.44875995712888E-23   1.13809078585253E-21
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.31582350754289E-15   3.68430582112011E-14
 15   14     4.09337109045386E-12   1.18707761623162E-10
 16   14     9.82275038481412E-10   2.94682511544424E-08
 17   14     2.77386088222175E-09   8.59896873488743E-08
 18   14     9.86995068965350E-09   3.15838422068912E-07
 19   14     4.86436964249884E-09   1.60524198202462E-07
 20   14     2.96992704913928E-09   1.00977519670735E-07
 21   14     5.85729016815407E-11   2.05005155885392E-09
 22   14     4.82156833697286E-13   1.73576460131023E-11
 23   14     1.14349932578796E-19   4.23094750541546E-18
 24   14     7.08317467516776E-18   2.69160637656375E-16
