    time    temp    dens
   3.35231307951890E+00   1.77493676172264E-01   1.04877235719009E+01
     nin     zin       y       x
  1    0     1.33711656953626E-10   1.33711656953626E-10
  0    1     4.38337566571367E-13   4.38337566571367E-13
  1    1     1.90004907923051E-15   3.80009815846102E-15
  2    1     1.36318870722328E-08   4.08956612166985E-08
  1    2     3.03334803239055E-15   9.10004409717166E-15
  2    2     1.53764619702766E-04   6.15058478811065E-04
  4    2     9.31028887008786E-09   5.58617332205271E-08
  3    3     1.68206077599047E-08   1.00923646559428E-07
  4    3     1.66336859730783E-09   1.16435801811548E-08
  5    3     6.05209641403678E-14   4.84167713122943E-13
  6    3     1.23745046610232E-08   1.11370541949209E-07
  3    4     8.08924670518586E-18   5.66247269363010E-17
  5    4     8.63199526461814E-07   7.76879573815633E-06
  6    4     3.64222094399948E-07   3.64222094399948E-06
  7    4     3.15248627184120E-13   3.46773489902532E-12
  8    4     4.94642210576343E-21   5.93570652691612E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.84462094761130E-13   1.84462094761130E-12
  6    5     2.20352075363313E-08   2.42387282899644E-07
  7    5     8.46884997923479E-15   1.01626199750818E-13
  8    5     3.69416083584496E-19   4.80240908659844E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.91155220819668E-24   7.60270742901635E-23
  6    6     6.55595538406489E-07   7.86714646087786E-06
  7    6     6.78398942272585E-08   8.81918624954361E-07
  8    6     4.95143506428001E-08   6.93200908999202E-07
  9    6     3.99112847030560E-12   5.98669270545840E-11
 10    6     8.82764390283965E-07   1.41242302445434E-05
 11    6     7.67402360146344E-14   1.30458401224878E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.01468517892969E-18   2.61909073260860E-17
  7    7     4.67834993828583E-10   6.54968991360016E-09
  8    7     9.15557599018016E-06   1.37333639852702E-04
  9    7     1.14117854423587E-07   1.82588567077739E-06
 10    7     1.90221994138988E-08   3.23377390036279E-07
 11    7     7.86663971883810E-10   1.41599514939086E-08
 12    7     2.11852325258452E-09   4.02519417991059E-08
 13    7     2.64095504507889E-12   5.28191009015779E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.75321979587553E-22   1.01298296938133E-20
  8    8     4.31380692344409E-08   6.90209107751055E-07
  9    8     1.31240985506472E-09   2.23109675361002E-08
 10    8     1.97486953071810E-07   3.55476515529259E-06
 11    8     7.67778154282594E-07   1.45877849313693E-05
 12    8     7.97834072769577E-07   1.59566814553915E-05
 13    8     8.21158613405192E-08   1.72443308815090E-06
 14    8     1.84460211494009E-06   4.05812465286819E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.51195530626621E-23   7.67032402065255E-22
  9    9     2.29450150555363E-20   4.13010270999654E-19
 10    9     4.73278459104264E-08   8.99229072298101E-07
 11    9     9.86463370633865E-08   1.97292674126773E-06
 12    9     4.74698468628384E-08   9.96866784119606E-07
 13    9     1.82753841567763E-06   4.02058451449078E-05
 14    9     3.09412230067313E-10   7.11648129154819E-09
 15    9     8.43329546838473E-12   2.02399091241233E-10
 16    9     2.70201274998482E-17   6.75503187496205E-16
 17    9     2.29942768250641E-25   5.97851197451666E-24
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.97667895883966E-09   1.59533579176793E-07
 11   10     1.26341569290020E-08   2.65317295509042E-07
 12   10     4.93256753221231E-07   1.08516485708671E-05
 13   10     7.20960746163573E-10   1.65820971617622E-08
 14   10     2.36432234381827E-08   5.67437362516386E-07
 15   10     4.74830198308920E-09   1.18707549577230E-07
 16   10     3.11323261051767E-13   8.09440478734595E-12
 17   10     2.65622867272944E-21   7.17181741636949E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.52258174824371E-25   1.36974216713118E-23
 11   11     1.21365663717351E-20   2.67004460178173E-19
 12   11     2.58344278213412E-11   5.94191839890847E-10
 13   11     2.00398735786020E-10   4.80956965886448E-09
 14   11     7.75619998195265E-08   1.93904999548816E-06
 15   11     8.71454227411424E-10   2.26578099126970E-08
 16   11     3.53937509927342E-12   9.55631276803823E-11
 17   11     3.18355235648209E-18   8.91394659814985E-17
 18   11     2.41900739875524E-23   7.01512145639021E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
