    time    temp    dens
   5.52197408304198E+02   1.00000000000000E-02   2.34656103366540E-06
     nin     zin       y       x
  1    0     1.43097675491042E-09   1.43097675491042E-09
  0    1     4.27319414342060E-10   4.27319414342060E-10
  1    1     2.66813172359859E-16   5.33626344719718E-16
  2    1     1.90409075828823E-08   5.71227227486468E-08
  1    2     2.01013795309445E-14   6.03041385928335E-14
  2    2     1.64917015052419E-04   6.59668060209677E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92235970092497E-08   1.15341582055498E-07
  4    3     1.67447735036410E-09   1.17213414525487E-08
  5    3     4.43481199722508E-20   3.54784959778006E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.72164155924337E-20   4.70514909147036E-19
  5    4     8.75568979536755E-07   7.88012081583079E-06
  6    4     3.64223883028768E-07   3.64223883028768E-06
  7    4     1.11864921070678E-17   1.23051413177745E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.25958188620640E-14   6.25958188620640E-13
  6    5     2.20430825577775E-08   2.42473908135553E-07
  7    5     1.57264279348402E-21   1.88717135218082E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.52066558275913E-24   2.77273214103504E-23
  6    6     6.55595919234469E-07   7.86715103081363E-06
  7    6     6.78413325593056E-08   8.81937323270972E-07
  8    6     4.96107791078180E-08   6.94550907509452E-07
  9    6     1.12405299284329E-20   1.68607948926494E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.74064341336655E-19   1.13628364373765E-17
  7    7     4.67535457913682E-10   6.54549641079154E-09
  8    7     1.00295105902937E-05   1.50442658854406E-04
  9    7     1.03445525772570E-17   1.65512841236112E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.19835851973846E-23   3.29753777960768E-22
  8    8     1.84178205455180E-07   2.94685128728288E-06
  9    8     2.29972375146902E-09   3.90953037749733E-08
 10    8     1.99007939620768E-07   3.58214291317382E-06
 11    8     7.85043428995695E-13   1.49158251509182E-11
 12    8     1.73173789702583E-18   3.46347579405166E-17
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.80457962538472E-21   1.40482433256925E-19
 10    9     8.16237979040244E-07   1.55085216017646E-05
 11    9     8.56060200112530E-18   1.71212040022506E-16
 12    9     1.20557669464080E-25   2.53171105874567E-24
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04399073851559E-07   1.80879814770312E-05
 11   10     1.42370355205534E-07   2.98977745931621E-06
 12   10     4.16538438705414E-06   9.16384565151911E-05
 13   10     5.37939500496439E-14   1.23726085114181E-12
 14   10     3.65360431877798E-09   8.76865036506715E-08
 15   10     5.28378580578064E-22   1.32094645144516E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.48704212069924E-21   1.42714926655383E-19
 12   11     1.07996087464901E-09   2.48391001169273E-08
 13   11     2.01049119147510E-08   4.82517885954024E-07
 14   11     1.41895483151102E-10   3.54738707877755E-09
 15   11     1.67952797932328E-19   4.36677274624052E-18
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.26045093741175E-11   2.22250822497882E-09
 13   12     8.37666355406163E-08   2.09416588851541E-06
 14   12     3.80681257253974E-09   9.89771268860333E-08
 15   12     5.05343063378623E-10   1.36442627112228E-08
 16   12     1.13872300065119E-09   3.18842440182334E-08
 17   12     3.81726462759561E-19   1.10700674200273E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.57489657815197E-21   4.09473110319513E-20
 14   13     4.84872615953985E-10   1.30915606307576E-08
 15   13     1.91277467246377E-12   5.35576908289857E-11
 16   13     2.52987278569879E-10   7.33663107852649E-09
 17   13     1.28057512037680E-18   3.84172536113040E-17
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.91414903117308E-12   1.09596172872846E-10
 15   14     4.11056819320920E-10   1.19206477603067E-08
 16   14     1.63138876749617E-09   4.89416630248851E-08
 17   14     2.67831023597076E-09   8.30276173150936E-08
 18   14     9.87058363029522E-09   3.15858676169447E-07
 19   14     2.19729949123937E-17   7.25108832108991E-16
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.21130852047855E-19   4.60297237781851E-18
 25   14     8.14025351453235E-20   3.17469887066762E-18
 26   14     7.58526811870230E-19   3.03410724748092E-17
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.10418537153585E-10   3.42297465176114E-09
 17   15     1.62514138473635E-15   5.20045243115633E-14
 18   15     8.80137671291684E-09   2.90445431526256E-07
 19   15     3.22109660653523E-16   1.09517284622198E-14
 20   15     2.35144161622831E-12   8.23004565679907E-11
 21   15     3.31949019708780E-21   1.19501647095161E-19
 22   15     7.53145018045877E-19   2.78663656676975E-17
 23   15     1.64005283770399E-18   6.23220078327517E-17
 24   15     7.18958849654818E-18   2.80393951365379E-16
 25   15     4.47481773682694E-17   1.78992709473077E-15
 26   15     1.41372226271965E-17   5.79626127715058E-16
 27   15     1.08857176746798E-18   4.57200142336553E-17
 28   15     1.30293596638093E-22   5.60262465543799E-21
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     3.83153124078428E-19   1.22608999705097E-17
 17   16     1.51096517300748E-12   4.98618507092470E-11
 18   16     1.10270706782418E-08   3.74920403060221E-07
 19   16     6.66041698050201E-09   2.33114594317571E-07
 20   16     1.81907624232088E-09   6.54867447235515E-08
 21   16     1.98046049636367E-09   7.32770383654557E-08
 22   16     3.48626263599891E-09   1.32477980167959E-07
 23   16     9.46934197274417E-16   3.69304336937023E-14
 24   16     5.29785538942225E-15   2.11914215576890E-13
 25   16     8.87096863089491E-16   3.63709713866691E-14
 26   16     1.88135073316004E-16   7.90167307927215E-15
 27   16     6.43566483018410E-18   2.76733587697916E-16
 28   16     1.04515886998770E-20   4.59869902794590E-19
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     2.94875635444581E-13   1.03206472405603E-11
 19   17     1.72390084492521E-18   6.20604304173076E-17
 20   17     4.93832001864978E-09   1.82717840690042E-07
 21   17     1.22048957735334E-10   4.63786039394270E-09
 22   17     5.19869558845002E-10   2.02749127949551E-08
 23   17     1.81925106252268E-11   7.27700425009071E-10
 24   17     2.95228560157583E-13   1.21043709664609E-11
 25   17     1.75569297209369E-15   7.37391048279350E-14
 26   17     1.29762117678255E-16   5.57977106016496E-15
 27   17     2.35389543138022E-19   1.03571398980730E-17
 28   17     1.15757506554168E-22   5.20908779493754E-21
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.08489917259442E-11   4.12261685585880E-10
 21   18     6.03766983764499E-11   2.35469123668154E-09
 22   18     1.72012382907466E-09   6.88049531629862E-08
 23   18     4.38381183866112E-09   1.79736285385106E-07
 24   18     4.29034628139831E-08   1.80194543818729E-06
 25   18     1.99780471297485E-09   8.59056026579184E-08
 26   18     6.01987066964294E-09   2.64874309464290E-07
 27   18     9.64342349738074E-16   4.33954057382134E-14
 28   18     3.96651095358115E-23   1.82459503864733E-21
 29   18     1.98064707061375E-17   9.30904123188463E-16
 30   18     1.29552670111987E-18   6.21852816537538E-17
 31   18     3.05870801211767E-19   1.49876692593766E-17
 32   18     2.27156525051893E-19   1.13578262525946E-17
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
