    time    temp    dens
   7.04081737802719E-02   1.11044486878950E+00   1.13199812330698E+06
     nin     zin       y       x
  1    0     7.86291421181133E-01   7.86291421181133E-01
  0    1     3.87175275128898E-14   3.87175275128898E-14
  1    1     9.59032711733420E-13   1.91806542346684E-12
  2    1     8.54175991466580E-09   2.56252797439974E-08
  1    2     1.61405853631527E-25   4.84217560894583E-25
  2    2     1.12794847013598E-05   4.51179388054392E-05
  4    2     2.39245316601102E-07   1.43547189960661E-06
  3    3     5.48685274927137E-22   3.29211164956282E-21
  4    3     3.39920403208407E-15   2.37944282245885E-14
  5    3     3.86567379090880E-15   3.09253903272704E-14
  6    3     3.34680211215132E-07   3.01212190093619E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.71430691224725E-14   1.54287622102253E-13
  6    4     7.33810792989312E-12   7.33810792989312E-11
  7    4     1.29269012144853E-13   1.42195913359338E-12
  8    4     2.77288685808198E-06   3.32746422969838E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.70466366300325E-16   4.07513002930357E-15
  7    5     3.24491413331046E-14   3.89389695997255E-13
  8    5     9.46656025242778E-07   1.23065283281561E-05
  9    5     1.27853575358765E-06   1.78995005502271E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.97334860972823E-19   2.36801833167388E-18
  7    6     3.21275876186876E-15   4.17658639042939E-14
  8    6     4.14329847004469E-14   5.80061785806256E-13
  9    6     2.09284713446421E-13   3.13927070169631E-12
 10    6     3.61230784987008E-06   5.77969255979213E-05
 11    6     1.32699736326933E-06   2.25589551755787E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.90597178711995E-24   9.66836050196793E-23
  8    7     1.39846385641734E-15   2.09769578462601E-14
  9    7     7.85848770798326E-15   1.25735803327732E-13
 10    7     4.30367901843754E-14   7.31625433134382E-13
 11    7     3.87730403034829E-14   6.97914725462692E-13
 12    7     1.37075969162522E-11   2.60444341408792E-10
 13    7     3.34654091402033E-07   6.69308182804065E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59915976228617E-21   2.55865561965787E-20
  9    8     5.53796946241017E-24   9.41454808609729E-23
 10    8     2.11913203985339E-19   3.81443767173611E-18
 11    8     4.80376535910862E-17   9.12715418230637E-16
 12    8     1.41555919150744E-15   2.83111838301488E-14
 13    8     9.92513570697967E-14   2.08427849846573E-12
 14    8     1.31211689065837E-08   2.88665715944841E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.89057134297111E-23   5.49208555164511E-22
 11    9     3.37537054917169E-23   6.75074109834339E-22
 12    9     4.99126554514921E-20   1.04816576448133E-18
 13    9     2.19004636388064E-17   4.81810200053741E-16
 14    9     1.21945058861164E-18   2.80473635380676E-17
 15    9     3.57705562965626E-18   8.58493351117503E-17
 16    9     1.66265296770727E-11   4.15663241926818E-10
 17    9     2.07299668549749E-11   5.38979138229348E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.75208164439713E-25   8.25457961767369E-24
 13   10     8.76650488661023E-23   2.01629612392035E-21
 14   10     8.49901729663166E-21   2.03976415119160E-19
 15   10     1.45573935658810E-15   3.63934839147026E-14
 16   10     1.95922892699168E-15   5.09399521017838E-14
 17   10     5.88353921583295E-16   1.58855558827490E-14
 18   10     3.42909659506296E-15   9.60147046617630E-14
 19   10     2.52938708787564E-16   7.33522255483936E-15
 20   10     1.61177363406375E-15   4.83532090219126E-14
 21   10     7.63167706069056E-16   2.36581988881407E-14
 22   10     4.69380497248975E-09   1.50201759119672E-07
 23   10     1.14670740307928E-19   3.78413443016162E-18
 24   10     2.71371580022024E-18   9.22663372074882E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.11127062814975E-25   2.88930363318935E-24
 16   11     6.66250904377285E-24   1.79887744181867E-22
 17   11     8.05579935687320E-21   2.25562381992449E-19
 18   11     3.15690194754211E-19   9.15501564787212E-18
 19   11     1.12363796790655E-18   3.37091390371964E-17
 20   11     3.98410313786647E-16   1.23507197273861E-14
 21   11     2.40196710850382E-14   7.68629474721222E-13
 22   11     2.14909543300367E-14   7.09201492891210E-13
 23   11     4.37467621236946E-14   1.48738991220562E-12
 24   11     1.85500479884254E-09   6.49251679594888E-08
 25   11     1.12586764073309E-18   4.05312350663913E-17
 26   11     1.44350917493996E-18   5.34098394727784E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.54438678987737E-25   4.47872169064436E-24
 18   12     2.29608444430580E-23   6.88825333291740E-22
 19   12     2.47957709148251E-23   7.68668898359579E-22
 20   12     1.79902046379323E-21   5.75686548413835E-20
 21   12     1.08673885042636E-17   3.58623820640699E-16
 22   12     4.69137122253618E-09   1.59506621566230E-07
 23   12     1.32392035339591E-16   4.63372123688567E-15
 24   12     8.77016043270131E-11   3.15725775577247E-09
 25   12     9.12509377213027E-16   3.37628469568820E-14
 26   12     6.57446908825311E-11   2.49829825353618E-09
 27   12     2.09280003977282E-16   8.16192015511399E-15
 28   12     8.77970784207554E-10   3.51188313683022E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
