    time    temp    dens
   7.02966676262651E-01   7.95382977598570E-01   1.13739347508195E+03
     nin     zin       y       x
  1    0     2.42127157591697E-03   2.42127157591697E-03
  0    1     3.59491088624139E-11   3.59491088624139E-11
  1    1     5.09282491696372E-10   1.01856498339274E-09
  2    1     5.39562001073665E-09   1.61868600322099E-08
  1    2     1.08403061830683E-18   3.25209185492048E-18
  2    2     1.53714834824714E-04   6.14859339298855E-04
  4    2     9.14012390633397E-08   5.48407434380038E-07
  3    3     8.27352871506477E-17   4.96411722903886E-16
  4    3     8.59115118485028E-12   6.01380582939520E-11
  5    3     2.64948871718028E-12   2.11959097374423E-11
  6    3     1.93830397827825E-06   1.74447358045043E-05
  3    4     2.63007360458563E-25   1.84105152320994E-24
  5    4     3.98991248725407E-10   3.59092123852866E-09
  6    4     4.22631198022966E-07   4.22631198022966E-06
  7    4     3.04091902981226E-13   3.34501093279349E-12
  8    4     4.80051845428781E-09   5.76062214514537E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.19274909601329E-24   6.19274909601329E-23
  6    5     1.43346745623693E-11   1.57681420186062E-10
  7    5     6.55723106450071E-11   7.86867727740085E-10
  8    5     2.53777218114603E-08   3.29910383548984E-07
  9    5     9.67520173980711E-12   1.35452824357300E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.18265754825000E-12   6.21918905790000E-11
  7    6     7.82957441836220E-11   1.01784467438709E-09
  8    6     1.49659062220423E-08   2.09522687108593E-07
  9    6     3.41189695495804E-10   5.11784543243706E-09
 10    6     1.02138227707583E-05   1.63421164332132E-04
 11    6     4.02057921057356E-10   6.83498465797505E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.73911551289283E-25   2.26085016676068E-24
  7    7     1.14703884797816E-16   1.60585438716942E-15
  8    7     1.70734985255090E-09   2.56102477882635E-08
  9    7     3.62115604843903E-09   5.79384967750244E-08
 10    7     1.06001966874897E-08   1.80203343687325E-07
 11    7     8.15129379886387E-09   1.46723288379550E-07
 12    7     8.76996247739426E-09   1.66629287070491E-07
 13    7     1.94300649434001E-06   3.88601298868001E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.66948664048886E-14   1.06711786247822E-12
  9    8     3.41596607603526E-16   5.80714232925995E-15
 10    8     1.34306254679386E-12   2.41751258422894E-11
 11    8     7.81821670780300E-11   1.48546117448257E-09
 12    8     3.43404349028557E-09   6.86808698057113E-08
 13    8     8.39575113489574E-08   1.76310773832811E-06
 14    8     4.16054830025693E-06   9.15320626056524E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.69775980879039E-16   1.84257436367017E-14
 11    9     1.45540326992005E-15   2.91080653984009E-14
 12    9     3.48679184909601E-11   7.32226288310163E-10
 13    9     2.19875653117721E-09   4.83726436858985E-08
 14    9     1.19973877067253E-10   2.75939917254682E-09
 15    9     3.33395161951971E-10   8.00148388684730E-09
 16    9     1.06674149182186E-07   2.66685372955465E-06
 17    9     5.15761462727530E-11   1.34097980309158E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.04490983279717E-22   1.20898196655943E-20
 11   10     1.01219749748299E-17   2.12561474471429E-16
 12   10     8.17207501786058E-15   1.79785650392933E-13
 13   10     1.21720596397183E-13   2.79957371713522E-12
 14   10     1.95596290299109E-11   4.69431096717862E-10
 15   10     5.16647133919122E-10   1.29161783479781E-08
 16   10     6.13981267213278E-10   1.59635129475452E-08
 17   10     1.11324800028744E-10   3.00576960077609E-09
 18   10     7.55699765251200E-10   2.11595934270336E-08
 19   10     3.99272282972179E-11   1.15788962061932E-09
 20   10     4.10657133695178E-10   1.23197140108553E-08
 21   10     9.25950974644033E-11   2.87044802139650E-09
 22   10     3.68931272796545E-09   1.18058007294894E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.78092970369432E-21   6.39613831849694E-20
