    time    temp    dens
   5.92984231788851E-01   8.46557954485562E-01   1.89489657739470E+03
     nin     zin       y       x
  1    0     1.72522990484709E-01   1.72522990484709E-01
  0    1     2.23855433541773E-11   2.23855433541773E-11
  1    1     5.52180015036788E-10   1.10436003007358E-09
  2    1     8.36911321307174E-08   2.51073396392152E-07
  1    2     1.96063235379478E-20   5.88189706138435E-20
  2    2     1.49254350031427E-04   5.97017400125707E-04
  4    2     1.00569444180476E-07   6.03416665082858E-07
  3    3     7.29875889816556E-19   4.37925533889933E-18
  4    3     1.30885148102745E-12   9.16196036719212E-12
  5    3     1.56627206430696E-12   1.25301765144557E-11
  6    3     2.29612135245107E-06   2.06650921720596E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.69536240611561E-12   5.12582616550405E-11
  6    4     1.83790448142834E-07   1.83790448142834E-06
  7    4     9.20896744583135E-12   1.01298641904145E-10
  8    4     5.08345450492302E-08   6.10014540590762E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.89320683744721E-13   2.08252752119193E-12
  7    5     2.43113796501822E-12   2.91736555802186E-11
  8    5     8.22154393611235E-08   1.06880071169461E-06
  9    5     1.44106235610335E-09   2.01748729854470E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.27468933582686E-15   1.52962720299224E-14
  7    6     1.34268004570993E-12   1.74548405942290E-11
  8    6     4.37683684546773E-11   6.12757158365483E-10
  9    6     3.26297571823222E-11   4.89446357734834E-10
 10    6     1.09140072503279E-05   1.74624116005247E-04
 11    6     2.42812523966772E-08   4.12781290743513E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.48795916097090E-20   4.88314282535926E-19
  8    7     1.50636690087620E-11   2.25955035131429E-10
  9    7     3.48232496592558E-11   5.57171994548093E-10
 10    7     1.26808898225783E-10   2.15575126983831E-09
 11    7     1.14224868088184E-10   2.05604762558731E-09
 12    7     3.90145311372615E-10   7.41276091607969E-09
 13    7     2.00795433799577E-06   4.01590867599154E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.56785128271757E-18   1.53085620523481E-16
  9    8     4.40222848314428E-20   7.48378842134527E-19
 10    8     4.70079699986123E-16   8.46143459975022E-15
 11    8     6.98510657085052E-13   1.32717024846160E-11
 12    8     3.03123476483085E-11   6.06246952966171E-10
 13    8     2.11835715001832E-09   4.44855001503847E-08
 14    8     3.27092024633598E-06   7.19602454193915E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.82070116145654E-19   5.35933220676742E-18
 11    9     3.63617102999834E-19   7.27234205999667E-18
 12    9     1.18631335209513E-14   2.49125803939977E-13
 13    9     1.87937146976069E-11   4.13461723347351E-10
 14    9     1.04644003770684E-12   2.40681208672572E-11
 15    9     3.06937238822901E-12   7.36649373174963E-11
 16    9     7.12201945466666E-08   1.78050486366666E-06
 17    9     1.47509188702154E-09   3.83523890625599E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.98295953170611E-23   6.26421501658284E-22
 12   10     5.69368462073476E-19   1.25261061656165E-17
 13   10     1.24138664490926E-17   2.85518928329130E-16
 14   10     1.04571623261314E-13   2.50971895827154E-12
 15   10     3.82451045541846E-12   9.56127613854614E-11
 16   10     5.72425936727777E-12   1.48830743549222E-10
 17   10     1.16696330972287E-12   3.15080093625174E-11
 18   10     7.39651414264801E-12   2.07102395994144E-10
 19   10     5.19756210155993E-13   1.50729300945238E-11
 20   10     3.60293156838260E-12   1.08087947051478E-10
 21   10     1.52118520823410E-12   4.71567414552571E-11
 22   10     4.62585365075565E-09   1.48027316824181E-07
 23   10     3.75844958237414E-25   1.24028836218346E-23
 24   10     5.75216723159311E-25   1.95573685874166E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     6.18179704190239E-24   1.48363129005657E-22
 14   11     1.64929859996523E-19   4.12324649991307E-18
 15   11     7.18836029159474E-19   1.86897367581463E-17
 16   11     3.67991415218384E-17   9.93576821089636E-16
 17   11     7.16061750976164E-17   2.00497290273326E-15
 18   11     1.31490457435762E-15   3.81322326563710E-14
 19   11     2.78692900707526E-15   8.36078702122578E-14
 20   11     9.75941808303995E-13   3.02541960574239E-11
 21   11     2.57963001698933E-09   8.25481605436585E-08
 22   11     2.72791220898222E-11   9.00211028964132E-10
 23   11     8.41648959019202E-13   2.86160646066529E-11
 24   11     1.58591806356567E-09   5.55071322247986E-08
 25   11     1.39782947141145E-23   5.03218609708121E-22
 26   11     2.98251906541620E-25   1.10353205420400E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     2.40466993023690E-24   6.49260881163963E-23
 16   12     8.55594006993293E-22   2.39566321958122E-20
 17   12     2.06273762991251E-20   5.98193912674628E-19
 18   12     5.86024293001990E-15   1.75807287900597E-13
 19   12     3.92399281348299E-15   1.21643777217973E-13
 20   12     1.29244358390260E-13   4.13581946848831E-12
 21   12     7.95285219796950E-14   2.62444122532994E-12
 22   12     2.53376541656132E-08   8.61480241630850E-07
 23   12     1.48744155594384E-16   5.20604544580343E-15
 24   12     1.01559472952409E-12   3.65614102628673E-11
 25   12     2.09613981093422E-21   7.75571730045660E-20
 26   12     1.89798260852003E-18   7.21233391237612E-17
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     3.35002298263669E-24   1.34000919305467E-22
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.87145281791487E-22   5.61435845374460E-21
 18   13     8.42350880663297E-21   2.61128773005622E-19
 19   13     2.77033676100417E-20   8.86507763521333E-19
 20   13     1.24821254873089E-13   4.11910141081193E-12
 21   13     3.29669039833514E-14   1.12087473543395E-12
 22   13     1.42593621982795E-12   4.99077676939783E-11
 23   13     1.07572579074481E-13   3.87261284668132E-12
 24   13     2.38894457684636E-11   8.83909493433153E-10
 25   13     1.26566286563184E-13   4.80951888940098E-12
 26   13     9.60791609565238E-09   3.74708727730443E-07
 27   13     2.86366773706320E-16   1.14546709482528E-14
 28   13     4.12166318985685E-12   1.68988190784131E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.08931599284631E-20   3.48581117710820E-19
 19   14     1.16771233562785E-19   3.85345070757192E-18
 20   14     7.32311061112800E-18   2.48985760778352E-16
 21   14     8.52053081327174E-18   2.98218578464511E-16
 22   14     1.26298769212206E-16   4.54675569163940E-15
 23   14     9.67949017786291E-15   3.58141136580928E-13
 24   14     2.81490305732632E-12   1.06966316178400E-10
 25   14     3.51004558193081E-13   1.36891777695302E-11
 26   14     4.59329307086416E-13   1.83731722834566E-11
 27   14     2.00556872766697E-13   8.22283178343457E-12
 28   14     1.59653169593754E-08   6.70543312293768E-07
 29   14     1.40215847565127E-25   6.02928144530044E-24
 30   14     8.44220008671534E-25   3.71456803815475E-23
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
