    time    temp    dens
   2.32183271886075E-03   3.22523885095618E-01   2.09162375484894E+10
     nin     zin       y       x
  1    0     8.75431570049752E-01   8.75431570049752E-01
  0    1     1.69395012482116E-18   1.69395012482116E-18
  1    1     1.24404117200771E-16   2.48808234401542E-16
  2    1     1.03483187331797E-10   3.10449561995392E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.34749201194234E-10   1.73899680477694E-09
  4    2     2.75377043469551E-07   1.65226226081731E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.79197893008651E-22   1.95438525106056E-21
  5    3     5.49733563727225E-22   4.39786850981780E-21
  6    3     7.69133463898438E-11   6.92220117508594E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.92710282314959E-18   8.03439254083464E-17
  6    4     3.16705527436597E-17   3.16705527436597E-16
  7    4     3.80828446570164E-17   4.18911291227181E-16
  8    4     3.12533862304881E-07   3.75040634765858E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.41331902358693E-22   9.25465092594562E-21
  7    5     2.50176573135181E-19   3.00211887762218E-18
  8    5     3.42429563366258E-17   4.45158432376136E-16
  9    5     6.41250613212840E-09   8.97750858497976E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.63175111539323E-20   2.28445156155052E-19
  9    6     1.14184185358751E-19   1.71276278038126E-18
 10    6     1.64535233241985E-19   2.63256373187176E-18
 11    6     1.55957983023579E-10   2.65128571140084E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.73302946894277E-23   4.37284715030844E-22
 10    7     3.25927781510460E-22   5.54077228567782E-21
 11    7     2.93637444989618E-22   5.28547400981313E-21
 12    7     6.15873089447743E-23   1.17015886995071E-21
 13    7     1.85157980978402E-13   3.70315961956803E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.30979764243196E-25   2.61959528486392E-24
 13    8     9.18367566596046E-24   1.92857188985170E-22
 14    8     2.51884560401363E-16   5.54146032882999E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.72207485413819E-20   4.47739462075929E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     9.22301060522513E-21   2.95136339367204E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.07786778801760E-20   3.66475047925985E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     7.36276524717840E-21   2.57696783651244E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.15505700877448E-22   4.27371093246557E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.98267373635470E-22   7.73242757178332E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
