    time    temp    dens
   2.33893545045126E-01   1.04085616782328E+00   3.08787874003940E+04
     nin     zin       y       x
  1    0     6.68686790138256E-01   6.68686790138256E-01
  0    1     1.41059452152243E-12   1.41059452152243E-12
  1    1     3.59327385158368E-11   7.18654770316737E-11
  2    1     4.78169535964091E-08   1.43450860789227E-07
  1    2     4.70628674463876E-23   1.41188602339163E-22
  2    2     6.70146674747558E-05   2.68058669899023E-04
  4    2     1.48535729283586E-07   8.91214375701516E-07
  3    3     1.51007986138593E-20   9.06047916831560E-20
  4    3     1.20450232447828E-13   8.43151627134793E-13
  5    3     1.37122649667968E-13   1.09698119734374E-12
  6    3     1.56862118843924E-06   1.41175906959531E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.30049405171484E-14   6.57044464654336E-13
  6    4     7.61762017551005E-10   7.61762017551005E-09
  7    4     4.91022544016248E-13   5.40124798417873E-12
  8    4     1.55069201673862E-07   1.86083042008635E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.91036708062677E-15   7.60140378868944E-14
  7    5     1.80678848138412E-13   2.16814617766095E-12
  8    5     4.19895584962561E-07   5.45864260451330E-06
  9    5     2.85379458944136E-08   3.99531242521790E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.09400794437118E-18   4.91280953324542E-17
  7    6     6.52682534981788E-14   8.48487295476325E-13
  8    6     1.21971962134710E-12   1.70760746988594E-11
  9    6     1.65075461977437E-12   2.47613192966155E-11
 10    6     1.12974001313020E-05   1.80758402100833E-04
 11    6     1.77349411043136E-07   3.01493998773331E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.05265459198719E-22   8.47371642878207E-21
  8    7     2.01050763706502E-13   3.01576145559753E-12
  9    7     4.79832707624159E-13   7.67732332198655E-12
 10    7     1.80491913480971E-12   3.06836252917651E-11
 11    7     1.62609850643088E-12   2.92697731157559E-11
 12    7     6.43651625158763E-10   1.22293808780165E-08
 13    7     1.45742766805273E-06   2.91485533610546E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.37997790737214E-19   2.20796465179543E-18
  9    8     4.79038581653896E-22   8.14365588811623E-21
 10    8     1.08477991110524E-17   1.95260383998943E-16
 11    8     8.76859386177809E-15   1.66603283373784E-13
 12    8     2.83375988083916E-13   5.66751976167832E-12
 13    8     1.98677582521294E-11   4.17222923294717E-10
 14    8     4.78188541487054E-07   1.05201479127152E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.63589632233555E-21   1.07082030124376E-19
 11    9     6.62946141658491E-21   1.32589228331698E-19
 12    9     1.20448859237160E-17   2.52942604398035E-16
 13    9     3.61756981590380E-14   7.95865359498836E-13
 14    9     2.01431840809200E-15   4.63293233861160E-14
 15    9     5.90865323923882E-15   1.41807677741732E-13
 16    9     4.96673878093582E-09   1.24168469523395E-07
 17    9     3.28390296694832E-10   8.53814771406563E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.30231274505719E-22   5.06508803912581E-21
 13   10     5.55032289003323E-20   1.27657426470764E-18
 14   10     9.49241347868982E-17   2.27817923488556E-15
 15   10     1.77649525654625E-13   4.44123814136562E-12
