    time    temp    dens
   8.47325906181110E-02   1.12389706017697E+00   6.49476575813571E+05
     nin     zin       y       x
  1    0     7.72765009648829E-01   7.72765009648829E-01
  0    1     6.75545455267785E-14   6.75545455267785E-14
  1    1     1.65277594810037E-12   3.30555189620074E-12
  2    1     1.10812592982650E-08   3.32437778947951E-08
  1    2     4.18071050289138E-25   1.25421315086741E-24
  2    2     1.57947433186482E-05   6.31789732745926E-05
  4    2     2.22700818643074E-07   1.33620491185845E-06
  3    3     9.01583570685868E-22   5.40950142411521E-21
  4    3     6.38595797122441E-15   4.47017057985709E-14
  5    3     7.23135507037597E-15   5.78508405630078E-14
  6    3     4.34863937107606E-07   3.91377543396845E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.91066563868273E-14   1.71959907481446E-13
  6    4     1.57218935664093E-11   1.57218935664093E-10
  7    4     1.45238029279540E-13   1.59761832207494E-12
  8    4     2.11560442696294E-06   2.53872531235553E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.55443445174183E-16   6.10987789691601E-15
  7    5     4.59171654036237E-14   5.51005984843484E-13
  8    5     1.24969266972239E-06   1.62460047063911E-05
  9    5     8.27940726025731E-07   1.15911701643602E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.35466588811746E-19   4.02559906574095E-18
  7    6     7.46275886815959E-15   9.70158652860747E-14
  8    6     7.64612132428838E-14   1.07045698540037E-12
  9    6     3.23534165174147E-13   4.85301247761220E-12
 10    6     5.30628499353522E-06   8.49005598965635E-05
 11    6     9.84603913924747E-07   1.67382665367207E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.56786430888296E-23   2.19501003243615E-22
  8    7     3.59929490762046E-15   5.39894236143069E-14
  9    7     1.67214627749916E-14   2.67543404399865E-13
 10    7     8.18941601023972E-14   1.39220072174075E-12
 11    7     7.37807207767401E-14   1.32805297398132E-12
 12    7     4.57093085969537E-11   8.68476863342121E-10
 13    7     4.90783795439494E-07   9.81567590878989E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.72897166400179E-21   9.16635466240286E-20
  9    8     1.98604290079393E-23   3.37627293134968E-22
 10    8     5.18247067928938E-19   9.32844722272089E-18
 11    8     1.25558336219250E-16   2.38560838816576E-15
 12    8     3.63749091821330E-15   7.27498183642660E-14
 13    8     2.55040070326788E-13   5.35584147686254E-12
 14    8     2.25370909459700E-08   4.95816000811339E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.96752342114666E-23   1.89382945001787E-21
 11    9     1.16277463898300E-22   2.32554927796601E-21
 12    9     1.69339039273595E-19   3.55611982474549E-18
 13    9     6.60896483254099E-17   1.45397226315902E-15
 14    9     3.67997271196509E-18   8.46393723751970E-17
 15    9     1.07945826842196E-17   2.59069984421269E-16
 16    9     4.90645951545270E-11   1.22661487886318E-09
 17    9     2.97296750163253E-11   7.72971550424457E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.58928016244365E-24   3.49641635737603E-23
 13   10     3.64908737424307E-22   8.39290096075906E-21
 14   10     4.22021621106822E-20   1.01285189065637E-18
 15   10     4.01596889894252E-15   1.00399222473563E-13
 16   10     5.40451815842760E-15   1.40517472119118E-13
 17   10     1.65098454283504E-15   4.45765826565460E-14
 18   10     9.59302737176393E-15   2.68604766409390E-13
 19   10     7.08576749657825E-16   2.05487257400769E-14
 20   10     4.51107290329876E-15   1.35332187098963E-13
 21   10     2.14076840457924E-15   6.63638205419563E-14
 22   10     7.66684928705825E-09   2.45339177185864E-07
 23   10     1.26218522435940E-19   4.16521124038603E-18
 24   10     1.37632159209866E-18   4.67949341313544E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.52585697701537E-25   3.81464244253843E-24
 15   11     5.47767074566071E-25   1.42419439387178E-23
 16   11     3.31277142210285E-23   8.94448283967769E-22
 17   11     3.93143979323473E-20   1.10080314210572E-18
 18   11     1.08102844028181E-18   3.13498247681726E-17
 19   11     3.28814936880003E-18   9.86444810640008E-17
 20   11     1.15937589695889E-15   3.59406528057256E-14
 21   11     2.44159896509986E-13   7.81311668831955E-12
 22   11     1.22823412609614E-13   4.05317261611727E-12
 23   11     1.65875386657645E-13   5.63976314635994E-12
 24   11     3.07701365532108E-09   1.07695477936238E-07
 25   11     1.18943053595921E-18   4.28194992945316E-17
 26   11     7.40943205173290E-19   2.74148985914117E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     4.41594646848356E-25   1.23646501117540E-23
 17   12     7.14976276093962E-25   2.07343120067249E-23
 18   12     3.76525614655075E-22   1.12957684396522E-20
 19   12     3.62188561938988E-22   1.12278454201086E-20
 20   12     1.82687641891019E-20   5.84600454051262E-19
 21   12     3.20645026749456E-17   1.05812858827320E-15
 22   12     1.16353078532795E-08   3.95600467011502E-07
 23   12     2.61134103657688E-16   9.13969362801909E-15
 24   12     2.64572530340864E-10   9.52461109227111E-09
 25   12     1.63264564530754E-15   6.04078888763790E-14
 26   12     1.72274243700063E-10   6.54642126060240E-09
 27   12     3.44132911949531E-16   1.34211835660317E-14
 28   12     8.57121268713487E-10   3.42848507485395E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.12355584100424E-17   1.36077342753140E-15
 21   13     1.13664838646240E-17   3.86460451397216E-16
 22   13     4.93745215972389E-16   1.72810825590336E-14
 23   13     4.02507491294217E-17   1.44902696865918E-15
 24   13     7.96756144520840E-15   2.94799773472711E-13
 25   13     5.77407983207140E-17   2.19415033618713E-15
 26   13     5.15596479379031E-12   2.01082626957822E-10
 27   13     8.87956635149596E-17   3.55182654059838E-15
 28   13     1.45880616948275E-09   5.98110529487928E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.60926108492832E-24   5.47148768875628E-23
 21   14     2.01651635485744E-24   7.05780724200105E-23
 22   14     2.86841307212199E-23   1.03262870596392E-21
 23   14     2.80227886672821E-19   1.03684318068944E-17
 24   14     3.86875039426253E-18   1.47012514981976E-16
 25   14     6.69429793175665E-18   2.61077619338509E-16
 26   14     7.79396594652830E-17   3.11758637861132E-15
 27   14     1.20927179332391E-16   4.95801435262803E-15
 28   14     8.09814991280714E-09   3.40122296337900E-07
 29   14     6.00790413838066E-20   2.58339877950368E-18
 30   14     2.25221188363793E-18   9.90973228800691E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.03168670243474E-20   9.34575883119982E-19
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     3.55558194153886E-25   1.42223277661555E-23
 26   15     9.44266704900327E-17   3.87149349009134E-15
 27   15     2.70779652903094E-17   1.13727454219299E-15
 28   15     6.01940485760109E-10   2.58834408876847E-08
 29   15     1.30786788844578E-16   5.75461870916143E-15
 30   15     2.58633867853238E-13   1.16385240533957E-11
 31   15     2.08935950541834E-16   9.61105372492438E-15
 32   15     1.06257779341399E-09   4.99411562904573E-08
 33   15     3.38094297426158E-25   1.62285262764556E-23
 34   15     2.28885981334025E-24   1.12154130853672E-22
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
