    time    temp    dens
   1.83039528557732E-03   4.17051398266230E-01   3.75256350985845E+10
     nin     zin       y       x
  1    0     8.75954467123174E-01   8.75954467123174E-01
  0    1     9.93153899094835E-19   9.93153899094835E-19
  1    1     5.92860908474374E-17   1.18572181694875E-16
  2    1     6.56181781621256E-11   1.96854534486377E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.30828335526474E-10   9.23313342105897E-10
  4    2     2.75494155666593E-07   1.65296493399956E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.84061635619257E-22   1.28843144933480E-21
  5    3     3.49245943673663E-22   2.79396754938930E-21
  6    3     5.92704160415988E-11   5.33433744374389E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.49666701147698E-18   4.04700031032928E-17
  6    4     1.76606010383093E-17   1.76606010383093E-16
  7    4     2.12343819755686E-17   2.33578201731254E-16
  8    4     1.94557856909037E-07   2.33469428290845E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.51158332414016E-22   3.86274165655417E-21
  7    5     7.83691463874416E-20   9.40429756649299E-19
  8    5     8.41824838961106E-18   1.09437229064944E-16
  9    5     2.49343991049453E-09   3.49081587469234E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.78306607998416E-21   3.89629251197783E-20
  9    6     1.91309417228284E-20   2.86964125842426E-19
 10    6     2.93657895992863E-20   4.69852633588581E-19
 11    6     3.77576245268024E-11   6.41879616955640E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.93519119525199E-24   4.69630591240319E-23
 10    7     3.39927660310141E-23   5.77877022527240E-22
 11    7     3.06250327134995E-23   5.51250588842992E-22
 12    7     6.42327258859737E-24   1.22042179183350E-22
 13    7     2.82070343236194E-14   5.64140686472388E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     6.02698251918371E-25   1.26566632902858E-23
 14    8     2.45045584599107E-17   5.39100286118035E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.10210084459004E-21   2.86546219593410E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     9.77977055233910E-21   3.12952657674851E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.32798935319422E-20   4.51516380086034E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
