    time    temp    dens
   1.29006479247805E+02   1.00000000000000E-02   1.84026504824889E-04
     nin     zin       y       x
  1    0     2.94323762296987E-10   2.94323762296987E-10
  0    1     2.89782807029956E-11   2.89782807029956E-11
  1    1     2.42419274662606E-16   4.84838549325212E-16
  2    1     1.90256552304365E-08   5.70769656913094E-08
  1    2     5.78096872026627E-15   1.73429061607988E-14
  2    2     1.54960833074369E-04   6.19843332297475E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92388645728488E-08   1.15433187437093E-07
  4    3     1.67447629297631E-09   1.17213340508341E-08
  5    3     7.28612774009669E-19   5.82890219207735E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.87423311125705E-20   4.81196317787994E-19
  5    4     8.75568983873086E-07   7.88012085485777E-06
  6    4     3.64223879523660E-07   3.64223879523660E-06
  7    4     1.66750446574511E-15   1.83425491231962E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.27623261961067E-14   6.27623261961067E-13
  6    5     2.20430802351315E-08   2.42473882586447E-07
  7    5     2.53780332108347E-20   3.04536398530016E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.21082926814257E-24   3.53191219495683E-23
  6    6     6.55595920927223E-07   7.86715105112667E-06
  7    6     6.78413308530934E-08   8.81937301090214E-07
  8    6     4.96107777977302E-08   6.94550889168222E-07
  9    6     1.91927948253083E-19   2.87891922379625E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.42702596025543E-18   1.85513374833206E-17
  7    7     4.67536368355904E-10   6.54550915698266E-09
  8    7     1.00295105917683E-05   1.50442658876525E-04
  9    7     7.95454745306270E-13   1.27272759249003E-11
 10    7     3.37600261610657E-17   5.73920444738117E-16
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.39569651556657E-22   3.59354477334986E-21
  8    8     1.84177408655517E-07   2.94683853848828E-06
  9    8     2.29972392613474E-09   3.90953067442905E-08
 10    8     1.99007939651448E-07   3.58214291372606E-06
 11    8     3.07506713769315E-08   5.84262756161698E-07
 12    8     1.35485366384826E-09   2.70970732769653E-08
 13    8     2.11532565761352E-18   4.44218388098840E-17
 14    8     3.17212242545598E-22   6.97866933600316E-21
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
