    time    temp    dens
   6.95925815773683E+01   1.00000000000000E-02   1.17226582703698E-03
     nin     zin       y       x
  1    0     2.02464002438275E-10   2.02464002438275E-10
  0    1     1.21368069424649E-11   1.21368069424649E-11
  1    1     2.37088611410572E-16   4.74177222821143E-16
  2    1     1.90062195894405E-08   5.70186587683215E-08
  1    2     3.78775914365354E-15   1.13632774309606E-14
  2    2     1.54080999669523E-04   6.16323998678092E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92583033692375E-08   1.15549820215425E-07
  4    3     1.67447423051260E-09   1.17213196135882E-08
  5    3     3.26043177555260E-18   2.60834542044208E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.07333336662605E-20   4.95133335663823E-19
  5    4     8.75568989389186E-07   7.88012090450267E-06
  6    4     3.64223875062169E-07   3.64223875062169E-06
  7    4     2.68632245938876E-14   2.95495470532764E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.29775479669496E-14   6.29775479669496E-13
  6    5     2.20430549075481E-08   2.42473603983030E-07
  7    5     1.11258343934935E-19   1.33510012721922E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.32839150079779E-24   3.66123065087757E-23
  6    6     6.55595920539479E-07   7.86715104647375E-06
  7    6     6.78413286832801E-08   8.81937272882641E-07
  8    6     4.96107760397140E-08   6.94550864555996E-07
  9    6     1.00317011381229E-18   1.50475517071843E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.52943060295201E-18   1.98825978383761E-17
  7    7     4.67537617997222E-10   6.54552665196110E-09
  8    7     1.00295105936435E-05   1.50442658904653E-04
  9    7     2.13549207258726E-10   3.41678731613962E-09
 10    7     3.90769913586882E-13   6.64308853097700E-12
 11    7     2.95399992803737E-25   5.31719987046726E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.35863101485447E-22   5.03794652228171E-21
  8    8     1.83964284170752E-07   2.94342854673203E-06
  9    8     2.29970500436366E-09   3.90949850741822E-08
 10    8     1.99007939690475E-07   3.58214291442856E-06
 11    8     1.40272934862908E-07   2.66518576239526E-06
 12    8     2.71716836517353E-08   5.43433673034707E-07
 13    8     1.67255984623354E-13   3.51237567709043E-12
 14    8     5.23711158890682E-15   1.15216454955950E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.84485358831730E-24   1.67362511001394E-22
  9    9     8.24975978931410E-21   1.48495676207654E-19
 10    9     6.75965829237517E-07   1.28433507555128E-05
 11    9     6.64435809287583E-08   1.32887161857517E-06
 12    9     9.35329965393138E-12   1.96419292732559E-10
 13    9     1.37675824301352E-10   3.02886813462975E-09
 14    9     7.42046230944161E-19   1.70670633117157E-17
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.10783967449095E-07   1.62156793489819E-05
 11   10     1.42361124256017E-07   2.98958360937635E-06
 12   10     4.16524662226511E-06   9.16354256898324E-05
 13   10     3.14560662840656E-10   7.23489524533510E-09
 14   10     1.88653754577073E-08   4.52769010984976E-07
 15   10     1.98306509142158E-19   4.95766272855396E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.51389421412723E-21   1.43305672710799E-19
 12   11     7.65097607456015E-10   1.75972449714883E-08
 13   11     4.98350469229689E-09   1.19604112615125E-07
 14   11     3.78972160472533E-08   9.47430401181332E-07
 15   11     3.34321845603377E-15   8.69236798568780E-14
 16   11     9.86913970861610E-23   2.66466772132635E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.29130687353876E-12   5.49913649649304E-11
 13   12     4.60115076102244E-08   1.15028769025561E-06
 14   12     3.80655838621789E-09   9.89705180416650E-08
 15   12     9.10884528480495E-10   2.45938822689734E-08
 16   12     1.14378904461572E-09   3.20260932492402E-08
 17   12     2.89518434000183E-17   8.39603458600531E-16
 18   12     5.57743983470032E-25   1.67323195041010E-23
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.57495326787515E-21   4.09487849647539E-20
 14   13     7.93369551261188E-11   2.14209778840521E-09
 15   13     6.31595913484835E-13   1.76846855775754E-11
 16   13     5.90344806601319E-10   1.71199993914383E-08
 17   13     4.83244964963009E-15   1.44973489488903E-13
 18   13     5.91500272039148E-22   1.83365084332136E-20
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.23992976683589E-13   3.47180334714049E-12
 15   14     7.37005246348113E-11   2.13731521440953E-09
 16   14     1.63141632575951E-09   4.89424897727854E-08
 17   14     2.77489761972365E-09   8.60218262114330E-08
 18   14     9.87057367403561E-09   3.15858357569140E-07
 19   14     4.01572899192806E-12   1.32519056733626E-10
 20   14     6.08154388359450E-16   2.06772492042213E-14
 21   14     1.41653726962873E-24   4.95788044370056E-23
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     2.10071162973157E-21   7.98270419297998E-20
 25   14     1.39898528942330E-21   5.45604262875086E-20
 26   14     3.70334190189929E-19   1.48133676075972E-17
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.38159651744286E-11   4.28294920407287E-10
 17   15     9.40744582317040E-16   3.01038266341453E-14
 18   15     8.79875763332272E-09   2.90359001899650E-07
 19   15     3.12113985124633E-10   1.06118754942375E-08
 20   15     2.47618088813479E-09   8.66663310847178E-08
 21   15     4.39306677946539E-13   1.58150404060754E-11
 22   15     1.50153869925167E-17   5.55569318723118E-16
 23   15     2.74968227911003E-20   1.04487926606181E-18
 24   15     1.98627508204200E-18   7.74647281996380E-17
 25   15     2.13644267081932E-17   8.54577068327727E-16
 26   15     6.55204933153140E-18   2.68634022592787E-16
 27   15     1.18234247732343E-17   4.96583840475841E-16
 28   15     1.34433326506673E-18   5.78063303978694E-17
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     3.37434122118677E-20   1.07978919077976E-18
 17   16     1.66583283101615E-13   5.49724834235329E-12
 18   16     1.07148987428883E-08   3.64306557258202E-07
 19   16     4.18699893207241E-09   1.46544962622534E-07
 20   16     1.81850246453837E-09   6.54660887233813E-08
 21   16     5.95678983606577E-09   2.20401223934434E-07
 22   16     3.60246992268880E-09   1.36893857062174E-07
 23   16     9.71743339333752E-12   3.78979902340163E-10
 24   16     8.23928041162921E-12   3.29571216465168E-10
 25   16     6.06797049241150E-16   2.48786790188871E-14
 26   16     1.07791016980751E-15   4.52722271319155E-14
 27   16     1.21088853667122E-16   5.20682070768623E-15
 28   16     8.81564896069984E-18   3.87888554270793E-16
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.51695797679653E-14   5.30935291878786E-13
 19   17     6.46762518386883E-19   2.32834506619278E-17
 20   17     9.62013036306270E-10   3.55944823433320E-08
 21   17     1.64957332658958E-11   6.26837864104039E-10
 22   17     5.64331373130681E-10   2.20089235520966E-08
 23   17     1.07560543272489E-09   4.30242173089957E-08
 24   17     1.41326322537031E-09   5.79437922401828E-08
 25   17     4.93491209678011E-11   2.07266308064765E-09
 26   17     3.87439086687830E-15   1.66598807275767E-13
 27   17     1.23583803752067E-16   5.43768736509093E-15
 28   17     2.77938129534023E-22   1.25072158290310E-20
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.75426944536301E-13   6.66622389237943E-12
 21   18     6.17300798145943E-12   2.40747311276918E-10
 22   18     6.54288680207837E-10   2.61715472083135E-08
 23   18     3.19105019775983E-09   1.30833058108153E-07
 24   18     4.28541283094461E-08   1.79987338899674E-06
 25   18     5.63156811898065E-09   2.42157429116168E-07
 26   18     9.62513854622066E-09   4.23506096033709E-07
 27   18     2.58629276362741E-09   1.16383174363234E-07
 28   18     3.88748410648158E-11   1.78824268898153E-09
 29   18     9.94382837652537E-18   4.67359933696692E-16
 30   18     2.17512185480717E-20   1.04405849030744E-18
 31   18     1.03202340943209E-20   5.05691470621725E-19
