    time    temp    dens
   1.12479936060041E+04   1.00000000000000E-02   2.77644940755983E-10
     nin     zin       y       x
  1    0     2.47923385075683E-09   2.47923385075683E-09
  0    1     5.82903103347087E-08   5.82903103347087E-08
  1    1     6.14357820188790E-16   1.22871564037758E-15
  2    1     1.90458269870432E-08   5.71374809611296E-08
  1    2     3.83024802528831E-13   1.14907440758649E-12
  2    2     2.09443880694370E-04   8.37775522777478E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92183143796953E-08   1.15309886278172E-07
  4    3     1.67447769873044E-09   1.17213438911130E-08
  5    3     9.05913661672823E-24   7.24730929338259E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.66960702535678E-20   4.66872491774974E-19
  5    4     8.75568978035571E-07   7.88012080232014E-06
  6    4     3.64223884181390E-07   3.64223884181390E-06
  7    4     2.15193317844512E-21   2.36712649628963E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.25990792541355E-14   6.25990792541355E-13
  6    5     2.20430828170650E-08   2.42473910987715E-07
  7    5     3.22356393860706E-25   3.86827672632847E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.55595918645147E-07   7.86715102374176E-06
  7    6     6.78413331506579E-08   8.81937330958553E-07
  8    6     4.96107775459237E-08   6.94550885642932E-07
  9    6     2.28042358278816E-24   3.42063537418223E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.93447535630069E-24   6.41481796319090E-23
  7    7     4.67537158160370E-10   6.54552021424519E-09
  8    7     1.00295105897832E-05   1.50442658846748E-04
  9    7     2.05535464925074E-21   3.28856743880118E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.84178205926888E-07   2.94685129483020E-06
  9    8     2.29972369042923E-09   3.90953027372969E-08
 10    8     1.99007939610152E-07   3.58214291298274E-06
 11    8     2.33129961647340E-22   4.42946927129945E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.53874320582660E-21   4.56973777048788E-20
 10    9     8.16238764080631E-07   1.55085365175320E-05
 11    9     1.13720587483990E-22   2.27441174967980E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
