    time    temp    dens
   2.14395955134428E+03   1.00000000000000E-02   4.00926888824096E-08
     nin     zin       y       x
  1    0     6.34177688879322E-09   6.34177688879322E-09
  0    1     8.11229890761719E-09   8.11229890761719E-09
  1    1     4.08486295084359E-16   8.16972590168718E-16
  2    1     1.90453683724288E-08   5.71361051172863E-08
  1    2     7.40785565570294E-14   2.22235669671088E-13
  2    2     1.85304704169410E-04   7.41218816677639E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92190819843331E-08   1.15314491905999E-07
  4    3     1.67447764813664E-09   1.17213435369564E-08
  5    3     3.34953725763704E-21   2.67962980610963E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.67714391513335E-20   4.67400074059334E-19
  5    4     8.75568978253728E-07   7.88012080428355E-06
  6    4     3.64223884057400E-07   3.64223884057400E-06
  7    4     8.08162780922722E-19   8.88979059014994E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.25550891520608E-14   6.25550891520609E-13
  6    5     2.20430827801782E-08   2.42473910581960E-07
  7    5     1.19073598984477E-22   1.42888318781373E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.02259662861556E-24   1.12485629147712E-23
  6    6     6.55595918730789E-07   7.86715102476947E-06
  7    6     6.78413330647076E-08   8.81937329841199E-07
  8    6     4.96107792152617E-08   6.94550909013664E-07
  9    6     8.44771410738826E-22   1.26715711610824E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.39657543880459E-19   1.81554807044597E-18
  7    7     4.67535468716407E-10   6.54549656202970E-09
  8    7     1.00295105898574E-05   1.50442658847861E-04
  9    7     7.65658320573337E-19   1.22505331291734E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.84178205859077E-07   2.94685129374522E-06
  9    8     2.29972369929979E-09   3.90953028880964E-08
 10    8     1.99007939611692E-07   3.58214291301045E-06
 11    8     8.90079032031921E-20   1.69115016086065E-18
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     6.59799018973032E-21   1.18763823415146E-19
 10    9     8.16238764080982E-07   1.55085365175387E-05
 11    9     4.25670826391740E-20   8.51341652783480E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04399066329288E-07   1.80879813265858E-05
 11   10     1.42370304427106E-07   2.98977639296922E-06
 12   10     4.16538439795766E-06   9.16384567550685E-05
 13   10     4.39643535303632E-16   1.01118013119835E-14
 14   10     1.75260927480948E-11   4.20626225954275E-10
 15   10     1.91576609688242E-25   4.78941524220606E-24
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.48346976320700E-21   1.42636334790554E-19
 12   11     1.08006049671520E-09   2.48413914244495E-08
 13   11     2.32739619673804E-08   5.58575087217130E-07
 14   11     2.96690774621486E-16   7.41726936553714E-15
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.59615554448446E-10   1.34307733067627E-08
 13   12     8.39085152916198E-08   2.09771288229050E-06
 14   12     3.80684625661147E-09   9.89780026718981E-08
 15   12     7.30950378471534E-11   1.97356602187314E-09
 16   12     1.12215976976137E-09   3.14204735533184E-08
 17   12     2.83718841237483E-20   8.22784639588701E-19
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.57488919591880E-21   4.09471190938887E-20
 14   13     9.17119809093185E-10   2.47622348455160E-08
 15   13     2.00058377955835E-12   5.60163458276338E-11
 16   13     1.57783849618264E-11   4.57573163892966E-10
 17   13     5.98006434240816E-21   1.79401930272245E-19
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
