    time    temp    dens
   1.35292449335870E+00   4.32853154440199E-01   1.59549066888432E+02
     nin     zin       y       x
  1    0     6.52984519355050E-10   6.52984519355050E-10
  0    1     9.75632170372773E-14   9.75632170372773E-14
  1    1     3.95583358242909E-14   7.91166716485818E-14
  2    1     3.90683534501074E-09   1.17205060350322E-08
  1    2     4.08474297797524E-16   1.22542289339257E-15
  2    2     1.53770930103079E-04   6.15083720412316E-04
  4    2     5.21052034075658E-08   3.12631220445395E-07
  3    3     1.77996380141891E-09   1.06797828085135E-08
  4    3     1.38428395852433E-09   9.68998770967033E-09
  5    3     2.10109569510326E-14   1.68087655608261E-13
  6    3     5.48550863562761E-07   4.93695777206484E-06
  3    4     1.74377595407395E-16   1.22064316785177E-15
  5    4     3.71128673354160E-07   3.34015806018744E-06
  6    4     3.64205925858705E-07   3.64205925858705E-06
  7    4     1.16198254318266E-17   1.27818079750092E-16
  8    4     7.31444618348509E-18   8.77733542018211E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.66436414148352E-12   1.66436414148352E-11
  6    5     1.67951061534642E-08   1.84746167688106E-07
  7    5     1.03430962318390E-11   1.24117154782068E-10
  8    5     1.23480234232951E-12   1.60524304502837E-11
  9    5     7.93008757238126E-20   1.11021226013338E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.15751891750857E-21   2.37327080925943E-20
  6    6     6.16130877585910E-07   7.39357053103092E-06
  7    6     6.77878096732584E-08   8.81241525752359E-07
  8    6     4.87091290356266E-08   6.81927806498772E-07
  9    6     4.90790779868681E-12   7.36186169803021E-11
 10    6     5.59193180907171E-06   8.94709089451473E-05
 11    6     1.62112367719484E-13   2.75591025123123E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.38916300366817E-17   1.80591190476862E-16
  7    7     4.70106310281749E-10   6.58148834394449E-09
  8    7     4.49365418872850E-06   6.74048128309275E-05
  9    7     8.79424317585375E-08   1.40707890813660E-06
 10    7     2.65077588442931E-08   4.50631900352982E-07
 11    7     7.25675779754237E-09   1.30621640355763E-07
 12    7     1.25230109931049E-07   2.37937208868993E-06
 13    7     5.37316845132887E-08   1.07463369026577E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.75229676755332E-21   5.62844515132998E-20
  8    8     1.49497783443960E-08   2.39196453510336E-07
  9    8     4.93567451029681E-10   8.39064666750458E-09
 10    8     1.40805792365858E-07   2.53450426258544E-06
 11    8     7.13392464411767E-07   1.35544568238236E-05
 12    8     8.52382855433944E-07   1.70476571086789E-05
 13    8     1.23077930062501E-07   2.58463653131252E-06
 14    8     3.41161456722246E-06   7.50555204788941E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.25216530520774E-22   3.82868101885316E-21
  9    9     6.57966394248976E-18   1.18433950964816E-16
 10    9     7.92076185146306E-09   1.50494475177798E-07
 11    9     2.05386208747927E-08   4.10772417495854E-07
 12    9     1.77597613762973E-08   3.72954988902244E-07
 13    9     7.13735610736555E-07   1.57021834362042E-05
 14    9     5.73135970794018E-10   1.31821273282624E-08
 15    9     2.84845360159257E-10   6.83628864382216E-09
 16    9     4.15341550573615E-10   1.03835387643404E-08
 17    9     2.29359009039214E-16   5.96333423501958E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.36901440157882E-10   6.73802880315763E-09
 11   10     1.00360171954307E-09   2.10756361104046E-08
 12   10     4.00605536540970E-08   8.81332180390134E-07
 13   10     4.32458287864502E-10   9.94654062088355E-09
 14   10     2.34498690699492E-08   5.62796857678780E-07
 15   10     4.64221026925249E-08   1.16055256731312E-06
 16   10     3.09034148716480E-10   8.03488786662848E-09
 17   10     9.77132990520337E-16   2.63825907440491E-14
 18   10     2.79343452917992E-19   7.82161668170378E-18
 19   10     2.49263122614051E-24   7.22863055580749E-23
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.38235708897509E-24   2.90294988684768E-23
 11   11     2.17777157678018E-20   4.79109746891639E-19
 12   11     3.51257216243907E-12   8.07891597360986E-11
 13   11     3.96275458816063E-11   9.51061101158551E-10
 14   11     3.73012218826289E-08   9.32530547065723E-07
 15   11     2.49396586403230E-09   6.48431124648398E-08
 16   11     2.92601173557104E-10   7.90023168604181E-09
 17   11     1.97980089842181E-14   5.54344251558107E-13
 18   11     6.34305196149212E-14   1.83948506883271E-12
 19   11     3.04328423922032E-14   9.12985271766096E-13
 20   11     4.22473414258731E-18   1.30966758420207E-16
 21   11     2.19905684088059E-22   7.03698189081787E-21
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.78785862198771E-16   4.29086069277049E-15
 13   12     1.22846586147266E-10   3.07116465368166E-09
 14   12     7.55598332605015E-10   1.96455566477304E-08
 15   12     6.95027406880294E-10   1.87657399857680E-08
 16   12     1.13676336847576E-09   3.18293743173212E-08
 17   12     4.99446199373186E-10   1.44839397818224E-08
 18   12     5.01906757730051E-10   1.50572027319015E-08
 19   12     3.40544628632048E-10   1.05568834875935E-08
 20   12     8.15018609347214E-11   2.60805954991109E-09
 21   12     1.20703844832253E-11   3.98322687946434E-10
 22   12     5.31094024976858E-16   1.80571968492132E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.01872474616758E-21   7.84868434003570E-20
