    time    temp    dens
   2.68446364383380E+00   2.21039605023158E-01   2.04240735957675E+01
     nin     zin       y       x
  1    0     1.63261712463326E-10   1.63261712463326E-10
  0    1     2.66855678586821E-13   2.66855678586821E-13
  1    1     3.13474707104039E-15   6.26949414208078E-15
  2    1     1.17009336704295E-08   3.51028010112885E-08
  1    2     2.51939783597372E-15   7.55819350792116E-15
  2    2     1.53760111491755E-04   6.15040445967022E-04
  4    2     1.65308848370663E-08   9.91853090223976E-08
  3    3     1.32335039113823E-08   7.94010234682939E-08
  4    3     1.64289156761202E-09   1.15002409732841E-08
  5    3     8.51507699218418E-14   6.81206159374734E-13
  6    3     4.36702039475945E-08   3.93031835528351E-07
  3    4     2.13038164780073E-17   1.49126715346051E-16
  5    4     8.31938653715229E-07   7.48744788343706E-06
  6    4     3.64220741224277E-07   3.64220741224277E-06
  7    4     1.15392418075383E-13   1.26931659882921E-12
  8    4     3.99892577413288E-21   4.79871092895945E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.58115649966386E-13   3.58115649966386E-12
  6    5     2.19881461309785E-08   2.41869607440764E-07
  7    5     1.91335703973942E-14   2.29602844768730E-13
  8    5     2.73726846173264E-17   3.55844900025243E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.09679291763673E-23   1.20647220940040E-22
  6    6     6.55593758546160E-07   7.86712510255392E-06
  7    6     6.78385814380574E-08   8.81901558694746E-07
  8    6     4.94087628390250E-08   6.91722679746349E-07
  9    6     4.76122858814066E-12   7.14184288221099E-11
 10    6     1.63333318072903E-06   2.61333308916644E-05
 11    6     4.11044375943198E-13   6.98775439103437E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.32192812533010E-18   3.01850656292913E-17
  7    7     4.68046670510062E-10   6.55265338714087E-09
  8    7     8.41251845589162E-06   1.26187776838374E-04
  9    7     1.14037199733707E-07   1.82459519573932E-06
 10    7     2.12521680577272E-08   3.61286856981362E-07
 11    7     1.64927597952652E-09   2.96869676314773E-08
 12    7     8.22383423230629E-09   1.56252850413819E-07
 13    7     6.99647103578430E-11   1.39929420715686E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.33582281010665E-22   1.25037342151600E-20
  8    8     3.35858943322378E-08   5.37374309315806E-07
  9    8     1.14262041905742E-09   1.94245471239761E-08
 10    8     1.94238144768120E-07   3.49628660582616E-06
 11    8     7.77539194088723E-07   1.47732446876857E-05
 12    8     8.25573953449010E-07   1.65114790689802E-05
 13    8     9.39980371256345E-08   1.97395877963832E-06
