    time    temp    dens
   2.99796907653720E-02   7.46084746524368E-01   1.46633600973545E+07
     nin     zin       y       x
  1    0     8.36378966680772E-01   8.36378966680772E-01
  0    1     2.83676195599605E-15   2.83676195599605E-15
  1    1     1.01159320350362E-13   2.02318640700724E-13
  2    1     3.02476905178709E-09   9.07430715536128E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.36007075916302E-06   5.44028303665208E-06
  4    2     2.68867902104960E-07   1.61320741262976E-06
  3    3     5.73467512023062E-23   3.44080507213837E-22
  4    3     7.11477946917603E-17   4.98034562842322E-16
  5    3     9.77685799919571E-17   7.82148639935656E-16
  6    3     3.24751736400698E-08   2.92276562760628E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.04223848310670E-15   5.43801463479603E-14
  6    4     3.73631626253165E-14   3.73631626253165E-13
  7    4     3.70943992537214E-14   4.08038391790936E-13
  8    4     4.02846724940379E-06   4.83416069928455E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.89568953902764E-17   3.18525849293040E-16
  7    5     3.44658390218331E-15   4.13590068261998E-14
  8    5     2.94025237583713E-10   3.82232808858827E-09
  9    5     1.39770056437947E-06   1.95678079013126E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.80083513395690E-21   2.16100216074829E-20
  7    6     1.03657679145267E-19   1.34754982888847E-18
  8    6     2.48389493289617E-15   3.47745290605464E-14
  9    6     1.60838511972253E-14   2.41257767958380E-13
 10    6     2.34206937050595E-09   3.74731099280952E-08
 11    6     9.17821489729881E-07   1.56029653254080E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     9.79499378558081E-20   1.46924906783712E-18
  9    7     1.09444681470074E-16   1.75111490352118E-15
 10    7     1.23876051244006E-15   2.10589287114810E-14
 11    7     1.11603391095769E-15   2.00886103972383E-14
 12    7     2.37648283580973E-16   4.51531738803849E-15
 13    7     2.67079137297986E-08   5.34158274595971E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     5.65296828191467E-23   1.01753429074464E-21
 11    8     2.34099548292462E-19   4.44789141755677E-18
 12    8     1.21936423178750E-17   2.43872846357501E-16
 13    8     8.54959113732507E-16   1.79541413883826E-14
 14    8     8.71059206934708E-10   1.91633025525636E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.35280685056176E-24   2.84089438617970E-23
 13    9     1.50568828518373E-19   3.31251422740421E-18
 14    9     8.38387845624136E-21   1.92829204493551E-19
 15    9     2.45927236245496E-20   5.90225366989190E-19
 16    9     1.63174989427050E-16   4.07937473567626E-15
 17    9     1.05788407596400E-12   2.75049859750639E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.17285591670682E-19   2.93213979176706E-18
 16   10     1.70317888178247E-19   4.42826509263443E-18
 17   10     2.89853168436489E-20   7.82603554778521E-19
 18   10     1.88089337487443E-19   5.26650144964841E-18
 19   10     1.31147392378364E-20   3.80327437897256E-19
 20   10     9.11621359699256E-20   2.73486407909777E-18
 21   10     3.78960249015283E-20   1.17477677194738E-18
 22   10     8.95626028947035E-13   2.86600329263051E-11
 23   10     1.14894321822935E-25   3.79151262015685E-24
 24   10     3.53037687514159E-20   1.20032813754814E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     4.08680485983211E-24   1.18517340935131E-22
 19   11     1.31977757912358E-23   3.95933273737075E-22
 20   11     4.80147517026885E-21   1.48845730278334E-19
 21   11     4.35588821560299E-20   1.39388422899296E-18
 22   11     1.17000448322634E-19   3.86101479464692E-18
 23   11     4.36917381239430E-21   1.48551909621406E-19
 24   11     1.48370762486804E-13   5.19297668703814E-12
 25   11     7.51772505804698E-24   2.70638102089691E-22
 26   11     4.96050529580021E-20   1.83538695944608E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
