    time    temp    dens
   1.39295534222795E+00   4.20774885040767E-01   1.46185186692535E+02
     nin     zin       y       x
  1    0     5.92370265905648E-10   5.92370265905648E-10
  0    1     9.03526110687539E-14   9.03526110687539E-14
  1    1     3.23799285041630E-14   6.47598570083260E-14
  2    1     4.19013389500654E-09   1.25704016850196E-08
  1    2     4.42426108476518E-16   1.32727832542955E-15
  2    2     1.53763443533402E-04   6.15053774133606E-04
  4    2     5.03341576928681E-08   3.02004946157209E-07
  3    3     2.06932882067688E-09   1.24159729240613E-08
  4    3     1.40252240020757E-09   9.81765680145301E-09
  5    3     2.50643246572098E-14   2.00514597257679E-13
  6    3     5.08193054227679E-07   4.57373748804911E-06
  3    4     1.63026108439550E-16   1.14118275907685E-15
  5    4     4.01781334394069E-07   3.61603200954662E-06
  6    4     3.64204595334541E-07   3.64204595334541E-06
  7    4     1.48561867986801E-17   1.63418054785481E-16
  8    4     2.17286911704835E-18   2.60744294045802E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.77377720772210E-12   1.77377720772210E-11
  6    5     1.74495324274313E-08   1.91944856701745E-07
  7    5     6.88632106190408E-12   8.26358527428489E-11
  8    5     8.33410323217961E-13   1.08343342018335E-11
  9    5     4.20998846707996E-20   5.89398385391194E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.61605052567499E-21   1.77765557824249E-20
  6    6     6.25240715416727E-07   7.50288858500072E-06
  7    6     6.77978409013826E-08   8.81371931717974E-07
  8    6     4.87505884324254E-08   6.82508238053955E-07
  9    6     5.13100676900902E-12   7.69651015351353E-11
 10    6     5.38840106633949E-06   8.62144170614318E-05
 11    6     2.33989469066568E-13   3.97782097413166E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.24139169988282E-17   1.61380920984767E-16
  7    7     4.70221567594330E-10   6.58310194632062E-09
  8    7     4.69513137909224E-06   7.04269706863836E-05
  9    7     8.96496362788285E-08   1.43439418046126E-06
 10    7     2.63321796682040E-08   4.47647054359468E-07
 11    7     6.93985285285195E-09   1.24917351351335E-07
 12    7     1.15342804071757E-07   2.19151327736338E-06
 13    7     4.39054778282414E-08   8.78109556564829E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.37792057343613E-21   5.06688086015420E-20
  8    8     1.54629148400547E-08   2.47406637440875E-07
  9    8     5.23868097446818E-10   8.90575765659590E-09
 10    8     1.45193687497669E-07   2.61348637495804E-06
 11    8     7.22549564195634E-07   1.37284417197171E-05
 12    8     8.56307998423203E-07   1.71261599684641E-05
 13    8     1.22085471141129E-07   2.56379489396371E-06
 14    8     3.36982594509580E-06   7.41361707921075E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.07340372546725E-22   3.52478633329432E-21
  9    9     5.49567908558102E-18   9.89222235404583E-17
 10    9     8.64788717976790E-09   1.64309856415590E-07
 11    9     2.22302669499861E-08   4.44605338999721E-07
 12    9     1.86575156056555E-08   3.91807827718765E-07
 13    9     7.50708311285578E-07   1.65155828482827E-05
 14    9     5.66279331380704E-10   1.30244246217562E-08
 15    9     2.65353087353362E-10   6.36847409648069E-09
 16    9     2.95344445381713E-10   7.38361113454282E-09
 17    9     1.39663348948858E-16   3.63124707267031E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.90529570946391E-10   7.81059141892781E-09
 11   10     1.12448533612110E-09   2.36141920585431E-08
 12   10     4.48754395409563E-08   9.87259669901039E-07
 13   10     4.42082058474032E-10   1.01678873449027E-08
 14   10     2.34925413529317E-08   5.63820992470360E-07
 15   10     4.44256945550825E-08   1.11064236387706E-06
 16   10     2.68750046242667E-10   6.98750120230934E-09
 17   10     5.89376262254020E-16   1.59131590808586E-14
 18   10     7.53175508468091E-20   2.10889142371065E-18
 19   10     5.33580061637559E-25   1.54738217874892E-23
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.32591208936655E-24   2.78441538766976E-23
 11   11     2.12785231820900E-20   4.68127510005980E-19
 12   11     3.83496919908599E-12   8.82042915789778E-11
 13   11     4.27901051342726E-11   1.02696252322254E-09
 14   11     3.93546614068719E-08   9.83866535171798E-07
 15   11     2.48572759155630E-09   6.46289173804637E-08
 16   11     2.68277640093404E-10   7.24349628252190E-09
 17   11     1.42108699621897E-14   3.97904358941311E-13
 18   11     3.48259633117029E-14   1.00995293603938E-12
 19   11     1.73478648797160E-14   5.20435946391480E-13
 20   11     1.98667939816409E-18   6.15870613430867E-17
 21   11     4.05294815639906E-23   1.29694341004770E-21
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
