    time    temp    dens
   1.08757030651580E+00   5.34113294522558E-01   3.07144626280432E+02
     nin     zin       y       x
  1    0     1.65528892748035E-09   1.65528892748035E-09
  0    1     2.21115644770040E-13   2.21115644770040E-13
  1    1     1.66155303899462E-13   3.32310607798924E-13
  2    1     2.32967024610026E-09   6.98901073830077E-09
  1    2     1.67102066752104E-16   5.01306200256313E-16
  2    2     1.53910998914307E-04   6.15643995657227E-04
  4    2     6.55340672322745E-08   3.93204403393647E-07
  3    3     4.32124721383485E-10   2.59274832830091E-09
  4    3     1.23394254658198E-09   8.63759782607386E-09
  5    3     6.65657207263180E-15   5.32525765810544E-14
  6    3     9.11062853681484E-07   8.19956568313336E-06
  3    4     1.60199864220342E-16   1.12139904954239E-15
  5    4     1.67240611347296E-07   1.50516550212566E-06
  6    4     3.64449707375665E-07   3.64449707375665E-06
  7    4     3.18854742482791E-18   3.50740216731070E-17
  8    4     2.50714140440570E-14   3.00856968528684E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.45836650014666E-13   5.45836650014666E-12
  6    5     1.03804226573481E-08   1.14184649230829E-07
  7    5     1.71146710368898E-10   2.05376052442678E-09
  8    5     2.02212436948563E-11   2.62876168033133E-10
  9    5     2.00765872983211E-18   2.81072222176495E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.81138423520218E-21   8.59252265872240E-20
  6    6     4.63379584163436E-07   5.56055500996123E-06
  7    6     6.74121979644494E-08   8.76358573537842E-07
  8    6     4.83414837984723E-08   6.76780773178612E-07
  9    6     1.46694678935456E-12   2.20042018403185E-11
 10    6     7.15049666888251E-06   1.14407946702120E-04
 11    6     1.79622974469165E-14   3.05359056597580E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.41298005349407E-17   3.13687406954229E-16
  7    7     4.54055952137309E-10   6.35678332992233E-09
  8    7     2.95094981814251E-06   4.42642472721377E-05
  9    7     7.41964418888898E-08   1.18714307022224E-06
 10    7     2.77003170575115E-08   4.70905389977695E-07
 11    7     9.75756258092731E-09   1.75636126456692E-07
 12    7     2.16112318949597E-07   4.10613406004235E-06
 13    7     2.05485728498356E-07   4.10971456996712E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.48601853893298E-21   1.12290278083995E-19
  8    8     1.16755400598086E-08   1.86808640956938E-07
  9    8     2.72214841020884E-10   4.62765229735503E-09
 10    8     1.00815521066139E-07   1.81467937919050E-06
 11    8     6.00975958769812E-07   1.14185432166264E-05
 12    8     7.75957122755434E-07   1.55191424551087E-05
 13    8     1.29844710848819E-07   2.72673892782520E-06
 14    8     3.70207188173386E-06   8.14455813981450E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.05966536422280E-22   3.50143111917877E-21
  9    9     1.65832483313872E-17   2.98498469964970E-16
 10    9     3.49012207017268E-09   6.63123193332810E-08
 11    9     9.68482196068791E-09   1.93696439213758E-07
 12    9     1.13486045517081E-08   2.38320695585870E-07
 13    9     4.48755963374544E-07   9.87263119423996E-06
 14    9     6.18998731915980E-10   1.42369708340675E-08
 15    9     4.55812127490688E-10   1.09394910597765E-08
 16    9     4.01072468370555E-09   1.00268117092639E-07
 17    9     1.01360530390905E-15   2.63537379016352E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.70534042334565E-11   1.74106808466913E-09
 11   10     3.63225174403527E-10   7.62772866247407E-09
 12   10     1.45969011301895E-08   3.21131824864169E-07
 13   10     3.57602613827969E-10   8.22486011804328E-09
 14   10     2.24827673132980E-08   5.39586415519152E-07
 15   10     5.99124408740431E-08   1.49781102185108E-06
 16   10     7.80105628503584E-10   2.02827463410932E-08
 17   10     9.81383110841736E-14   2.64973439927269E-12
 18   10     2.55945294281533E-15   7.16646823988291E-14
 19   10     7.44680408570883E-20   2.15957318485556E-18
 20   10     6.13502380969065E-24   1.84050714290720E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.38832341035386E-24   2.91547916174310E-23
 11   11     2.02585833622563E-20   4.45688833969639E-19
 12   11     1.59029383184777E-12   3.65767581324987E-11
 13   11     1.91563986287679E-11   4.59753567090428E-10
 14   11     2.13302502979544E-08   5.33256257448861E-07
 15   11     2.26373690043844E-09   5.88571594113996E-08
 16   11     5.10656413064000E-10   1.37877231527280E-08
 17   11     8.84805488275653E-13   2.47745536717183E-11
 18   11     3.45441889634371E-12   1.00178147993968E-10
 19   11     1.28976940872779E-12   3.86930822618337E-11
 20   11     1.47808743427798E-15   4.58207104626172E-14
 21   11     7.27612293270360E-17   2.32835933846515E-15
 22   11     2.67014537138796E-24   8.81147972558028E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
