    time    temp    dens
   1.74292082175991E+04   1.00000000000000E-02   7.46245923789592E-11
     nin     zin       y       x
  1    0     1.61125757271622E-09   1.61125757271622E-09
  0    1     7.21257031699903E-08   7.21257031699903E-08
  1    1     6.19525994780192E-16   1.23905198956038E-15
  2    1     1.90456225545508E-08   5.71368676636525E-08
  1    2     5.92796659061621E-13   1.77838997718486E-12
  2    2     2.13803023375678E-04   8.55212093502711E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92183090400253E-08   1.15309854240152E-07
  4    3     1.67447769908231E-09   1.17213438935762E-08
  5    3     1.58218240689536E-24   1.26574592551629E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.66955462519331E-20   4.66868823763531E-19
  5    4     8.75568978034054E-07   7.88012080230648E-06
  6    4     3.64223884146990E-07   3.64223884146990E-06
  7    4     3.74893676343106E-22   4.12383043977417E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.26346472206154E-14   6.26346472206154E-13
  6    5     2.20430828173179E-08   2.42473910990497E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.55595918644551E-07   7.86715102373461E-06
  7    6     6.78413331512549E-08   8.81937330966313E-07
  8    6     4.96107763654966E-08   6.94550869116952E-07
  9    6     3.98153877425438E-25   5.97230816138156E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.67538338727443E-10   6.54553674218421E-09
  8    7     1.00295105897827E-05   1.50442658846740E-04
  9    7     3.58533673750810E-22   5.73653878001295E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
