    time    temp    dens
   1.29985844842022E+04   1.00000000000000E-02   1.79898177196421E-10
     nin     zin       y       x
  1    0     2.14366727543848E-09   2.14366727543848E-09
  0    1     6.28432574711674E-08   6.28432574711674E-08
  1    1     6.16711715136879E-16   1.23342343027376E-15
  2    1     1.90457701430709E-08   5.71373104292126E-08
  1    2     4.42434745505316E-13   1.32730423651595E-12
  2    2     2.10952669156811E-04   8.43810676627243E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92183118135778E-08   1.15309870881467E-07
  4    3     1.67447769889954E-09   1.17213438922968E-08
  5    3     5.07498268684604E-24   4.05998614947684E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.66958184304169E-20   4.66870729012918E-19
  5    4     8.75568978034842E-07   7.88012080231358E-06
  6    4     3.64223884171890E-07   3.64223884171890E-06
  7    4     1.20426412156546E-21   1.32469053372201E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.26091408566919E-14   6.26091408566919E-13
  6    5     2.20430828171866E-08   2.42473910989053E-07
  7    5     1.80597807148829E-25   2.16717368578595E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.55595918644860E-07   7.86715102373832E-06
  7    6     6.78413331509448E-08   8.81937330962283E-07
  8    6     4.96107772117093E-08   6.94550880963930E-07
  9    6     1.27734240589517E-24   1.91601360884276E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.15549076357016E-25   9.30213799264121E-24
  7    7     4.67537492442038E-10   6.54552489418854E-09
  8    7     1.00295105897829E-05   1.50442658846744E-04
  9    7     1.15084032003832E-21   1.84134451206131E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.84178205927113E-07   2.94685129483380E-06
  9    8     2.29972369039958E-09   3.90953027367928E-08
 10    8     1.99007939610147E-07   3.58214291298265E-06
 11    8     1.30322920524244E-22   2.47613548996063E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.11361096000087E-21   3.80449972800158E-20
 10    9     8.16238764080629E-07   1.55085365175320E-05
 11    9     6.36542858916377E-23   1.27308571783275E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04399065044261E-07   1.80879813008852E-05
 11   10     1.42370295764162E-07   2.98977621104740E-06
 12   10     4.16538439981783E-06   9.16384567959923E-05
 13   10     6.34514208033691E-19   1.45938267847749E-17
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
