    time    temp    dens
   7.14974291875287E-01   7.85985771410755E-01   1.08104473933954E+03
     nin     zin       y       x
  1    0     1.95037243587566E-05   1.95037243587566E-05
  0    1     9.82504543416050E-12   9.82504543416050E-12
  1    1     9.22353595429604E-12   1.84470719085921E-11
  2    1     1.97378261019570E-09   5.92134783058710E-09
  1    2     5.60806771584390E-20   1.68242031475317E-19
  2    2     1.53760417900387E-04   6.15041671601547E-04
  4    2     9.04550870638918E-08   5.42730522383351E-07
  3    3     1.07940307363601E-14   6.47641844181605E-14
  4    3     1.72397986435937E-10   1.20678590505156E-09
  5    3     6.01340756208352E-13   4.81072604966681E-12
  6    3     1.89030939343102E-06   1.70127845408791E-05
  3    4     7.41694634206715E-23   5.19186243944700E-22
  5    4     1.59702046919508E-09   1.43731842227557E-08
  6    4     4.21033664767947E-07   4.21033664767947E-06
  7    4     2.57581402999932E-15   2.83339543299925E-14
  8    4     3.26181089765240E-09   3.91417307718288E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.57476169999823E-21   6.57476169999823E-20
  6    5     1.99729248496570E-10   2.19702173346227E-09
  7    5     1.51225510016417E-09   1.81470612019701E-08
  8    5     1.91260383545698E-08   2.48638498609407E-07
  9    5     6.73045179390509E-14   9.42263251146712E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.61989216836732E-10   1.15438706020408E-08
  7    6     4.57201667230207E-09   5.94362167399269E-08
  8    6     3.44131385378527E-08   4.81783939529938E-07
  9    6     7.59310749991389E-12   1.13896612498708E-10
 10    6     1.01018062642462E-05   1.61628900227939E-04
 11    6     3.52339447955190E-12   5.98977061523822E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.04134669427213E-21   1.35375070255377E-20
  7    7     1.68209012875753E-13   2.35492618026055E-12
  8    7     4.86440425751982E-08   7.29660638627973E-07
  9    7     2.59305163216269E-08   4.14888261146031E-07
 10    7     2.72411314164303E-08   4.63099234079315E-07
 11    7     1.44967338037385E-08   2.60941208467292E-07
 12    7     1.14479809015600E-07   2.17511637129640E-06
 13    7     1.74302201600117E-06   3.48604403200233E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.26241502068731E-11   6.81986403309970E-10
  9    8     1.88359088736831E-13   3.20210450852612E-12
 10    8     3.27646733001761E-10   5.89764119403170E-09
 11    8     6.36063024561834E-09   1.20851974666748E-07
 12    8     5.53447929942811E-08   1.10689585988562E-06
 13    8     1.29877080478597E-07   2.72741869005053E-06
 14    8     4.15485592666826E-06   9.14068303867018E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.46695348460200E-23   2.64051627228361E-22
 10    9     7.40686053582286E-13   1.40730350180634E-11
 11    9     1.36199936148620E-12   2.72399872297241E-11
 12    9     3.05329815793040E-10   6.41192613165383E-09
 13    9     1.34231179165065E-08   2.95308594163144E-07
 14    9     4.46829026024407E-10   1.02770675985614E-08
 15    9     8.12558556008755E-10   1.95014053442101E-08
 16    9     9.93793999507705E-08   2.48448499876926E-06
 17    9     4.49368249884149E-13   1.16835744969879E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.99553865451250E-17   9.99107730902501E-16
 11   10     1.12528567463430E-14   2.36309991673203E-13
 12   10     3.78022232461320E-12   8.31648911414905E-11
 13   10     1.00726327290876E-11   2.31670552769016E-10
 14   10     8.16785041694148E-10   1.96028410006595E-08
 15   10     6.25196355239745E-09   1.56299088809936E-07
 16   10     2.15846431670870E-09   5.61200722344263E-08
 17   10     2.79157518133909E-10   7.53725298961553E-09
 18   10     1.52213967467689E-09   4.26199108909530E-08
 19   10     3.36484878207345E-12   9.75806146801300E-11
 20   10     3.88929613391391E-10   1.16678884017417E-08
 21   10     2.02163350918237E-12   6.26706387846534E-11
 22   10     5.19277812006276E-10   1.66168899842008E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.80060994285430E-17   6.44140286856490E-16
 13   11     5.90295188177822E-16   1.41670845162677E-14
 14   11     3.27794695074922E-12   8.19486737687306E-11
 15   11     5.22477516043651E-12   1.35844154171349E-10
 16   11     7.12449628082479E-11   1.92361399582269E-09
 17   11     6.15939681930744E-11   1.72463110940608E-09
 18   11     2.92849467343026E-10   8.49263455294774E-09
 19   11     7.81015087526981E-11   2.34304526258094E-09
 20   11     8.13778616377567E-10   2.52271371077046E-08
 21   11     1.18250045921290E-08   3.78400146948127E-07
 22   11     2.29472871329734E-14   7.57260475388121E-13
 23   11     1.05367428425584E-18   3.58249256646985E-17
 24   11     4.26266538893670E-15   1.49193288612785E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.48615511574516E-22   3.56677227778840E-21
 13   12     1.66904145468978E-18   4.17260363672445E-17
 14   12     2.55994323753104E-15   6.65585241758070E-14
 15   12     3.03119282688503E-14   8.18422063258957E-13
 16   12     2.33600569617305E-12   6.54081594928454E-11
 17   12     3.65161239642919E-12   1.05896759496447E-10
 18   12     2.30134770432962E-10   6.90404311298885E-09
 19   12     2.11728512749992E-10   6.56358389524976E-09
 20   12     2.76893370084559E-09   8.86058784270589E-08
 21   12     7.06512132198991E-10   2.33149003625667E-08
 22   12     2.03082364090322E-08   6.90480037907094E-07
 23   12     6.97388015124397E-22   2.44085805293539E-20
 24   12     8.50501397528034E-17   3.06180503110092E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00818047495954E-24   3.83108580484627E-23
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     2.86125111018085E-21   7.72537799748830E-20
 15   13     1.25934963718862E-20   3.52617898412813E-19
 16   13     5.89990618021904E-16   1.71097279226352E-14
 17   13     1.02315742574189E-13   3.06947227722567E-12
 18   13     2.24040094857370E-12   6.94524294057847E-11
 19   13     7.41203102307083E-12   2.37184992738267E-10
 20   13     6.90709376947344E-10   2.27934094392623E-08
 21   13     3.00346943429145E-10   1.02117960765909E-08
 22   13     3.08356757032418E-09   1.07924864961346E-07
 23   13     1.94302250006300E-10   6.99488100022680E-09
 24   13     4.36603462130198E-09   1.61543280988173E-07
 25   13     6.25911860625418E-14   2.37846507037659E-12
 26   13     2.29494011639763E-09   8.95026645395076E-08
 27   13     4.73469724627492E-21   1.89387889850997E-19
 28   13     2.30745792261068E-18   9.46057748270378E-17
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
