    time    temp    dens
   1.17689200015391E+03   1.00000000000000E-02   2.42384650760231E-07
     nin     zin       y       x
  1    0     3.85823842425270E-09   3.85823842425270E-09
  0    1     2.28461210554779E-09   2.28461210554779E-09
  1    1     3.15578902666461E-16   6.31157805332922E-16
  2    1     1.90440046325268E-08   5.71320138975804E-08
  1    2     4.12780095153641E-14   1.23834028546092E-13
  2    2     1.75603464893397E-04   7.02413859573589E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92204786044798E-08   1.15322871626879E-07
  4    3     1.67447755606164E-09   1.17213428924315E-08
  5    3     1.23255464780155E-20   9.86043718241237E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.69087789472541E-20   4.68361452630779E-19
  5    4     8.75568978650636E-07   7.88012080785572E-06
  6    4     3.64223883741926E-07   3.64223883741926E-06
  7    4     2.99642042303357E-18   3.29606246533693E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.25649497052591E-14   6.25649497052591E-13
  6    5     2.20430827123686E-08   2.42473909836055E-07
  7    5     4.37963975963479E-22   5.25556771156175E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.76813568907993E-24   1.94494925798793E-23
  6    6     6.55595918886604E-07   7.86715102663925E-06
  7    6     6.78413329083022E-08   8.81937327807929E-07
  8    6     4.96107792727055E-08   6.94550909817877E-07
  9    6     3.11138273988053E-21   4.66707410982079E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.24879413021504E-19   5.52343236927955E-18
  7    7     4.67535374692765E-10   6.54549524569870E-09
  8    7     1.00295105899924E-05   1.50442658849885E-04
  9    7     2.82757678094559E-18   4.52412284951294E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.75151288494128E-25   1.01272693274119E-23
  8    8     1.84178205735032E-07   2.94685129176050E-06
  9    8     2.29972371543845E-09   3.90953031624537E-08
 10    8     1.99007939614499E-07   3.58214291306098E-06
 11    8     6.12544719025053E-19   1.16383496614760E-17
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.30532375838368E-21   1.31495827650906E-19
 10    9     8.16238764081264E-07   1.55085365175440E-05
 11    9     1.57568777675087E-19   3.15137555350173E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04399068659376E-07   1.80879813731875E-05
 11   10     1.42370320135524E-07   2.98977672284601E-06
 12   10     4.16538439458463E-06   9.16384566808619E-05
 13   10     1.65682921375570E-15   3.81070719163812E-14
 14   10     4.43469442270999E-10   1.06432666145040E-08
 15   10     1.78350614106914E-23   4.45876535267284E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.48460065542520E-21   1.42661214419354E-19
 12   11     1.08004496650146E-09   2.48410342295335E-08
 13   11     2.31373064327816E-08   5.55295354386759E-07
 14   11     1.23956515856954E-13   3.09891289642386E-12
 15   11     4.07473620267138E-23   1.05943141269456E-21
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.70333290953554E-10   6.48799898288530E-09
 13   12     8.39083961543620E-08   2.09770990385905E-06
 14   12     3.80683583609586E-09   9.89777317384922E-08
 15   12     2.36202656717641E-10   6.37747173137631E-09
 16   12     1.13219370041883E-09   3.17014236117273E-08
 17   12     1.05362819530830E-19   3.05552176639408E-18
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.57489147962554E-21   4.09471784702640E-20
 14   13     7.54012454960841E-10   2.03583362839427E-08
 15   13     2.01367372295755E-12   5.63828642428114E-11
 16   13     8.48434645799037E-11   2.46046047281721E-09
 17   13     1.18506104267174E-19   3.55518312801521E-18
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.03430700909027E-11   2.89605962545277E-10
 15   14     5.79200568626616E-10   1.67968164901719E-08
 16   14     1.63138585684840E-09   4.89415757054519E-08
 17   14     2.55826323061411E-09   7.93061601490375E-08
 18   14     9.87058362245827E-09   3.15858675918665E-07
 19   14     6.02320951259183E-18   1.98765913915530E-16
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.90581800661567E-19   7.24210842513955E-18
 25   14     1.31746163373632E-19   5.13810037157165E-18
 26   14     4.75356196068064E-19   1.90142478427226E-17
