    time    temp    dens
   8.82688089740433E-01   6.50543686215196E-01   5.74504118908410E+02
     nin     zin       y       x
  1    0     6.37660603660542E-09   6.37660603660542E-09
  0    1     4.94299852479266E-13   4.94299852479266E-13
  1    1     2.65990604551618E-13   5.31981209103236E-13
  2    1     1.75361553363853E-09   5.26084660091559E-09
  1    2     2.41328693838344E-17   7.23986081515033E-17
  2    2     1.54159798310288E-04   6.16639193241151E-04
  4    2     7.82362552928404E-08   4.69417531757043E-07
  3    3     6.22458943049709E-11   3.73475365829826E-10
  4    3     1.07651696985253E-09   7.53561878896771E-09
  5    3     4.46108542380924E-15   3.56886833904739E-14
  6    3     1.35222246797108E-06   1.21700022117397E-05
  3    4     1.97894190529140E-17   1.38525933370398E-16
  5    4     4.59025995528222E-08   4.13123395975400E-07
  6    4     3.68679406712757E-07   3.68679406712757E-06
  7    4     2.43226012302543E-18   2.67548613532797E-17
  8    4     1.55220243502618E-11   1.86264292203142E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.11200634718057E-14   5.11200634718057E-13
  6    5     3.45623724049355E-09   3.80186096454291E-08
  7    5     1.49344576293721E-09   1.79213491552465E-08
  8    5     2.58762986716897E-10   3.36391882731966E-09
  9    5     4.12606586206108E-18   5.77649220688552E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.64275119098273E-21   1.80702631008101E-20
  6    6     1.68523790642917E-07   2.02228548771500E-06
  7    6     6.31602903380457E-08   8.21083774394594E-07
  8    6     4.77142576326838E-08   6.67999606857573E-07
  9    6     1.02398298466168E-13   1.53597447699252E-12
 10    6     8.64638717798786E-06   1.38342194847806E-04
 11    6     6.67206918765282E-15   1.13425176190098E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.23898280615187E-17   1.61067764799743E-16
  7    7     2.90140476636660E-10   4.06196667291324E-09
  8    7     1.47080674490282E-06   2.20621011735423E-05
  9    7     5.97703696189085E-08   9.56325913902536E-07
 10    7     2.86488749816856E-08   4.87030874688656E-07
 11    7     1.22656704560941E-08   2.20782068209694E-07
 12    7     3.29356792551950E-07   6.25777905848704E-06
 13    7     5.81346237332447E-07   1.16269247466489E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.39276300739342E-21   8.08914451109013E-20
  8    8     8.58116668636178E-09   1.37298666981789E-07
  9    8     9.65986417149775E-11   1.64217690915462E-09
 10    8     5.14331081343577E-08   9.25795946418439E-07
 11    8     3.79546974687786E-07   7.21139251906794E-06
 12    8     5.65750709278047E-07   1.13150141855609E-05
 13    8     1.35208633875692E-07   2.83938131138952E-06
 14    8     3.94330434011203E-06   8.67526954824647E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.39292844145397E-23   1.08679783504718E-21
  9    9     1.34205650856426E-17   2.41570171541566E-16
 10    9     9.50699378959821E-10   1.80632882002366E-08
 11    9     2.71751540683045E-09   5.43503081366091E-08
 12    9     5.72773402987161E-09   1.20282414627304E-07
 13    9     2.18938244242727E-07   4.81664137333999E-06
 14    9     6.49472660823082E-10   1.49378711989309E-08
 15    9     6.55359648714953E-10   1.57286315691589E-08
 16    9     2.33592820763430E-08   5.83982051908576E-07
 17    9     6.08475700317729E-16   1.58203682082609E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.01110581412647E-11   2.02221162825294E-10
 11   10     7.84241578774112E-11   1.64690731542564E-09
 12   10     3.29005941260045E-09   7.23813070772099E-08
 13   10     2.66016712024784E-10   6.11838437657003E-09
 14   10     1.78539426308496E-08   4.28494623140390E-07
 15   10     5.95052457582686E-08   1.48763114395671E-06
 16   10     1.58968520879103E-09   4.13318154285668E-08
 17   10     7.25482568092858E-12   1.95880293385072E-10
 18   10     3.71384073755577E-12   1.03987540651561E-10
 19   10     8.21887036598426E-17   2.38347240613544E-15
 20   10     7.78843070317129E-17   2.33652921095139E-15
 21   10     1.68909088256288E-21   5.23618173594494E-20
 22   10     1.53722317130051E-23   4.91911414816163E-22
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.15374017560594E-25   6.62285436877248E-24
 11   11     6.27025584219102E-21   1.37945628528202E-19
 12   11     4.39662647495725E-13   1.01122408924017E-11
 13   11     5.34181815283788E-12   1.28203635668109E-10
 14   11     7.14204812757960E-09   1.78551203189490E-07
 15   11     1.40643212871801E-09   3.65672353466683E-08
 16   11     7.30936668081382E-10   1.97352900381973E-08
 17   11     6.29229510363025E-11   1.76184262901647E-09
 18   11     7.79015911474938E-11   2.25914614327732E-09
 19   11     2.40914837846165E-11   7.22744513538496E-10
 20   11     1.83961773004538E-12   5.70281496314069E-11
 21   11     2.15888863839056E-12   6.90844364284979E-11
 22   11     1.44187501445350E-20   4.75818754769654E-19
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.93154822137119E-17   9.43571573129087E-16
 13   12     3.86432315422806E-12   9.66080788557015E-11
 14   12     7.74903944696205E-11   2.01475025621013E-09
 15   12     1.94857366324411E-10   5.26114889075910E-09
 16   12     1.03250165032840E-09   2.89100462091953E-08
 17   12     5.71338393744146E-10   1.65688134185802E-08
 18   12     1.28843170946694E-09   3.86529512840083E-08
 19   12     1.39480568137306E-09   4.32389761225650E-08
 20   12     3.43143167637931E-09   1.09805813644138E-07
 21   12     4.40230671872175E-10   1.45276121717818E-08
 22   12     6.94560463814237E-11   2.36150557696840E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.34601339114620E-22   1.38996348169801E-20
 14   13     1.30816626189607E-14   3.53204890711939E-13
 15   13     3.07065471936979E-15   8.59783321423540E-14
 16   13     2.94703208188490E-11   8.54639303746620E-10
 17   13     3.42110750498187E-10   1.02633225149456E-08
 18   13     1.09252623460667E-09   3.38683132728068E-08
 19   13     1.59243773457101E-09   5.09580075062723E-08
 20   13     1.09834021832693E-09   3.62452272047887E-08
 21   13     1.09855253536009E-09   3.73507862022431E-08
 22   13     6.79974104815803E-10   2.37990936685531E-08
 23   13     1.15306832720207E-10   4.15104597792745E-09
 24   13     4.30694567670674E-13   1.59356990038149E-11
 25   13     5.03891751212832E-20   1.91478865460876E-18
 26   13     8.26489365726407E-16   3.22330852633299E-14
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.27601092473022E-19   2.31728305892446E-17
 15   14     2.56426879984567E-15   7.43637951955245E-14
