    time    temp    dens
   4.97801169452606E+03   1.00000000000000E-02   3.20292824250273E-09
     nin     zin       y       x
  1    0     6.36248945284865E-09   6.36248945284865E-09
  0    1     3.03256113679173E-08   3.03256113679173E-08
  1    1     5.62937017988504E-16   1.12587403597701E-15
  2    1     1.90459535321529E-08   5.71378605964586E-08
  1    2     1.70242193733653E-13   5.10726581200959E-13
  2    2     1.98659358380627E-04   7.94637433522508E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92184006221163E-08   1.15310403732698E-07
  4    3     1.67447769304674E-09   1.17213438513272E-08
  5    3     2.68324250108482E-22   2.14659400086786E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.67045340897085E-20   4.66931738627960E-19
  5    4     8.75568978060081E-07   7.88012080254073E-06
  6    4     3.64223884197702E-07   3.64223884197702E-06
  7    4     6.42128331548318E-20   7.06341164703150E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.25638939516970E-14   6.25638939516970E-13
  6    5     2.20430828129482E-08   2.42473910942431E-07
  7    5     9.54351297204627E-24   1.14522155664555E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.07071341752963E-25   2.27778475928259E-24
  6    6     6.55595918654769E-07   7.86715102385723E-06
  7    6     6.78413331410112E-08   8.81937330833146E-07
  8    6     4.96107787359344E-08   6.94550902303081E-07
  9    6     6.76058897536368E-23   1.01408834630455E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.52087603341495E-21   7.17713884343944E-20
  7    7     4.67535965890740E-10   6.54550352247036E-09
  8    7     1.00295105897915E-05   1.50442658846873E-04
  9    7     6.10960517151535E-20   9.77536827442457E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.84178205919296E-07   2.94685129470873E-06
  9    8     2.29972369142588E-09   3.90953027542399E-08
 10    8     1.99007939610323E-07   3.58214291298582E-06
 11    8     7.01010785228174E-21   1.33192049193353E-19
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.89903878651010E-21   8.81826981571819E-20
 10    9     8.16238764080673E-07   1.55085365175328E-05
 11    9     3.38809074183047E-21   6.77618148366093E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04399065192442E-07   1.80879813038488E-05
 11   10     1.42370296763105E-07   2.98977623202521E-06
