    time    temp    dens
   6.95459206301814E-01   8.00248568365261E-01   1.17462696085364E+03
     nin     zin       y       x
  1    0     8.19255310031450E-03   8.19255310031450E-03
  0    1     3.55301354799173E-11   3.55301354799173E-11
  1    1     6.26093008540285E-10   1.25218601708057E-09
  2    1     1.18149534945650E-08   3.54448604836951E-08
  1    2     4.88181329227790E-19   1.46454398768337E-18
  2    2     1.53693465221260E-04   6.14773860885041E-04
  4    2     9.19980407858434E-08   5.51988244715060E-07
  3    3     2.36728615338202E-17   1.42037169202921E-16
  4    3     4.49301339324112E-12   3.14510937526879E-11
  5    3     2.94914594891593E-12   2.35931675913274E-11
  6    3     1.96849382200460E-06   1.77164443980414E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.49213909828752E-10   1.34292518845877E-09
  6    4     4.09524120772530E-07   4.09524120772530E-06
  7    4     9.76097381848474E-13   1.07370712003332E-11
  8    4     6.10027882272749E-09   7.32033458727299E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.79084451933643E-25   6.79084451933643E-24
  6    5     4.96848570752071E-12   5.46533427827278E-11
  7    5     2.22377899557531E-11   2.66853479469038E-10
  8    5     2.81902904098202E-08   3.66473775327662E-07
  9    5     3.41441934539907E-11   4.78018708355870E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.95750155454578E-13   7.14900186545494E-12
  7    6     2.38552359538301E-11   3.10118067399791E-10
  8    6     5.49928641513973E-09   7.69900098119563E-08
  9    6     3.86576649067514E-10   5.79864973601270E-09
 10    6     1.02769440201189E-05   1.64431104321902E-04
 11    6     1.31226869647475E-09   2.23085678400707E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.24148178533008E-17   1.73807449946211E-16
  8    7     5.06441661947685E-10   7.59662492921528E-09
  9    7     1.15178857167646E-09   1.84286171468233E-08
 10    7     3.99100370574542E-09   6.78470629976722E-08
 11    7     3.45868758404251E-09   6.22563765127651E-08
 12    7     3.29283541848405E-09   6.25638729511969E-08
 13    7     1.96707704539145E-06   3.93415409078289E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.92292373596089E-15   1.10766779775374E-13
  9    8     3.64758970711120E-17   6.20090250208903E-16
 10    8     1.74158621006064E-13   3.13485517810916E-12
 11    8     2.27170819562994E-11   4.31624557169689E-10
 12    8     1.05539209489914E-09   2.11078418979828E-08
 13    8     4.91585787101401E-08   1.03233015291294E-06
 14    8     4.13308450918499E-06   9.09278592020698E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.85979232732359E-17   1.87336054219148E-15
 11    9     1.44432815614508E-16   2.88865631229016E-15
 12    9     8.30954245062461E-12   1.74500391463117E-10
 13    9     8.00557056047810E-10   1.76122552330518E-08
 14    9     4.44036288916778E-11   1.02128346450859E-09
 15    9     1.28787855160286E-10   3.09090852384687E-09
 16    9     1.05464919372925E-07   2.63662298432312E-06
 17    9     1.60915513258743E-10   4.18380334472732E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.75153968715780E-23   3.50307937431559E-22
 11   10     6.91364827567055E-19   1.45186613789082E-17
 12   10     8.49300740581167E-16   1.86846162927857E-14
 13   10     1.37405697850011E-14   3.16033105055026E-13
 14   10     5.57533038108428E-12   1.33807929146023E-10
 15   10     1.61690493353904E-10   4.04226233384759E-09
 16   10     2.14411237459269E-10   5.57469217394098E-09
 17   10     4.00996248295668E-11   1.08268987039830E-09
 18   10     2.70584692611051E-10   7.57637139310942E-09
 19   10     1.72037806428262E-11   4.98909638641959E-10
 20   10     1.44416269360964E-10   4.33248808082893E-09
 21   10     4.76580244534571E-11   1.47739875805717E-09
 22   10     4.63196597998439E-09   1.48222911359500E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     9.00069804897853E-23   2.07016055126506E-21
 13   11     1.61114044396323E-20   3.86673706551175E-19
 14   11     2.24297913749338E-16   5.60744784373346E-15
 15   11     9.02873850317477E-16   2.34747201082544E-14
 16   11     4.43330751910200E-14   1.19699303015754E-12
 17   11     3.55605237224148E-14   9.95694664227613E-13
 18   11     7.12616178325935E-13   2.06658691714521E-11
 19   11     2.16576832654927E-13   6.49730497964781E-12
 20   11     3.43909491204427E-11   1.06611942273372E-09
 21   11     1.66145120205051E-08   5.31664384656163E-07
 22   11     1.13554663990713E-11   3.74730391169352E-10
 23   11     7.67718169919537E-14   2.61024177772643E-12
 24   11     9.82968645460211E-12   3.44039025911074E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     2.86001184043117E-25   7.15002960107792E-24
 14   12     1.66823553180771E-21   4.33741238270004E-20
 15   12     4.50077100989294E-20   1.21520817267109E-18
 16   12     1.02834226586495E-17   2.87935834442187E-16
 17   12     4.41844955285137E-17   1.28135037032690E-15
 18   12     1.28548784390400E-12   3.85646353171199E-11
 19   12     8.38280857948047E-13   2.59867065963894E-11
 20   12     2.80112236663593E-11   8.96359157323496E-10
 21   12     1.17949831738612E-11   3.89234444737421E-10
 22   12     2.39521222458479E-08   8.14372156358828E-07
 23   12     1.13901602576339E-18   3.98655609017187E-17
 24   12     2.50324327883152E-15   9.01167580379349E-14
 25   12     1.27678108001328E-25   4.72408999604912E-24
 26   12     6.40596296670165E-23   2.43426592734663E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.90166088880372E-23   5.51481657753080E-22
 17   13     1.36605829948924E-18   4.09817489846773E-17
