    time    temp    dens
   2.32543628725640E-01   1.04076978110373E+00   3.14196694093954E+04
     nin     zin       y       x
  1    0     6.70033343848896E-01   6.70033343848896E-01
  0    1     1.38629658891306E-12   1.38629658891306E-12
  1    1     3.53277754672017E-11   7.06555509344035E-11
  2    1     4.74686019466042E-08   1.42405805839813E-07
  1    2     4.55655790767390E-23   1.36696737230217E-22
  2    2     6.65650836545499E-05   2.66260334618200E-04
  4    2     1.48903801707594E-07   8.93422810245562E-07
  3    3     1.48482886205167E-20   8.90897317231004E-20
  4    3     1.18517783402647E-13   8.29624483818530E-13
  5    3     1.34949749750173E-13   1.07959799800139E-12
  6    3     1.55984520706935E-06   1.40386068636242E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.17460382033860E-14   6.45714343830474E-13
  6    4     7.35352900522359E-10   7.35352900522359E-09
  7    4     4.83548595878736E-13   5.31903455466610E-12
  8    4     1.56962341783612E-07   1.88354810140334E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.75255718583682E-15   7.42781290442050E-14
  7    5     1.78521394330716E-13   2.14225673196859E-12
  8    5     4.22777203981372E-07   5.49610365175784E-06
  9    5     2.93258459617635E-08   4.10561843464690E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.98663595060513E-18   4.78396314072616E-17
  7    6     6.44286580538678E-14   8.37572554700281E-13
  8    6     1.18696047822761E-12   1.66174466951866E-11
  9    6     1.63244704119306E-12   2.44867056178959E-11
 10    6     1.12837497727146E-05   1.80539996363434E-04
 11    6     1.80745909419984E-07   3.07268046013973E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.86026771718840E-22   8.20437480406376E-21
  8    7     1.96970618961874E-13   2.95455928442812E-12
  9    7     4.70373387853981E-13   7.52597420566370E-12
 10    7     1.77080035220798E-12   3.01036059875356E-11
 11    7     1.59536007032048E-12   2.87164812657686E-11
 12    7     6.27900171705532E-10   1.19301032624051E-08
 13    7     1.45222460056571E-06   2.90444920113141E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.34945205026355E-19   2.15912328042169E-18
  9    8     4.68417929885556E-22   7.96310480805446E-21
 10    8     1.05291649424313E-17   1.89524968963763E-16
 11    8     8.56925635012303E-15   1.62815870652338E-13
 12    8     2.76967763626543E-13   5.53935527253086E-12
 13    8     1.94184879639577E-11   4.07788247243113E-10
 14    8     4.72334109352737E-07   1.03913504057602E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.47174705953144E-21   1.03963194131097E-19
 11    9     6.43639606947172E-21   1.28727921389434E-19
 12    9     1.16784185475730E-17   2.45246789499032E-16
 13    9     3.50495693043673E-14   7.71090524696080E-13
 14    9     1.95161374989416E-15   4.48871162475656E-14
 15    9     5.72472033825948E-15   1.37393288118227E-13
 16    9     4.85807841463831E-09   1.21451960365958E-07
 17    9     3.27847075822181E-10   8.52402397137670E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.22573938084556E-22   4.89662663786023E-21
 13   10     5.37229464713128E-20   1.23562776884019E-18
 14   10     9.10827565267395E-17   2.18598615664175E-15
 15   10     1.73751994054548E-13   4.34379985136370E-12
 16   10     2.35250737352137E-13   6.11651917115557E-12
 17   10     6.44052224105853E-14   1.73894100508580E-12
 18   10     3.84709456406845E-13   1.07718647793917E-11
 19   10     2.79367362911206E-14   8.10165352442499E-13
 20   10     1.84087644850002E-13   5.52262934550005E-12
 21   10     8.36899691890488E-14   2.59438904486051E-12
 22   10     1.48476725177515E-08   4.75125520568047E-07
 23   10     3.15444701402844E-21   1.04096751462939E-19
 24   10     5.44060918006336E-21   1.84980712122154E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.48317040829282E-22   3.70792602073204E-21
 15   11     5.40598590916183E-22   1.40555633638207E-20
 16   11     3.10808175053465E-20   8.39182072644356E-19
 17   11     6.49790958075652E-18   1.81941468261183E-16
 18   11     1.15757916199265E-16   3.35697956977870E-15
 19   11     1.53500465089753E-16   4.60501395269260E-15
 20   11     5.29952707840071E-14   1.64285339430422E-12
 21   11     1.60638068926899E-10   5.14041820566075E-09
 22   11     8.30410148753040E-12   2.74035349088503E-10
 23   11     1.54196607329212E-12   5.24268464919320E-11
 24   11     6.28679962793090E-09   2.20037986977582E-07
 25   11     4.55024506529559E-20   1.63808822350641E-18
 26   11     3.16122801331995E-21   1.16965436492838E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.07404081239664E-23   8.60731427471060E-22
 17   12     6.56006342659425E-23   1.90241839371233E-21
 18   12     5.69116114658760E-18   1.70734834397628E-16
 19   12     4.20333020224483E-18   1.30303236269590E-16
 20   12     1.30183828854727E-16   4.16588252335127E-15
 21   12     1.59515147645374E-15   5.26399987229733E-14
 22   12     7.18666223789715E-08   2.44346516088503E-06
 23   12     2.96754035527679E-16   1.03863912434688E-14
 24   12     1.18421207636424E-10   4.26316347491127E-09
 25   12     2.69241322305312E-17   9.96192892529653E-16
 26   12     1.36754229452360E-12   5.19666071918969E-11
 27   12     1.08443590651651E-19   4.22930003541438E-18
 28   12     1.42162722767070E-14   5.68650891068278E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     3.30236574772384E-25   1.02373338179439E-23
 19   13     1.17180372201191E-24   3.74977191043812E-23
 20   13     5.91165047052861E-15   1.95084465527444E-13
 21   13     1.60667955872965E-15   5.46271049968081E-14
 22   13     6.78641995663160E-14   2.37524698482106E-12
 23   13     5.17193364215140E-15   1.86189611117450E-13
 24   13     1.05278407960489E-12   3.89530109453811E-11
 25   13     6.44256573850518E-15   2.44817498063197E-13
 26   13     3.56555178577726E-09   1.39056519645313E-07
 27   13     5.23501997942464E-15   2.09400799176986E-13
 28   13     4.00574634407673E-09   1.64235600107146E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     8.10100639599570E-24   2.59232204671862E-22
 19   14     9.21445308272434E-23   3.04076951729903E-21
 20   14     5.34192930977566E-21   1.81625596532372E-19
 21   14     6.42785153925997E-21   2.24974803874099E-19
 22   14     8.97786733590463E-20   3.23203224092567E-18
 23   14     5.96087717889149E-17   2.20552455618985E-15
 24   14     1.56956647019617E-14   5.96435258674546E-13
 25   14     2.51157628192838E-15   9.79514749952066E-14
 26   14     7.75870623749401E-15   3.10348249499760E-13
 27   14     8.96907503791299E-15   3.67732076554432E-13
 28   14     3.99367249139899E-08   1.67734244638758E-06
 29   14     1.22012217068251E-21   5.24652533393481E-20
 30   14     7.58156230194386E-21   3.33588741285530E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
