    time    temp    dens
   7.47355727058012E-01   7.57420127573483E-01   9.46526649028608E+02
     nin     zin       y       x
  1    0     2.62417773719896E-07   2.62417773719896E-07
  0    1     1.59443260777724E-12   1.59443260777724E-12
  1    1     1.15533963178462E-13   2.31067926356924E-13
  2    1     1.84342977721866E-09   5.53028933165597E-09
  1    2     1.33425796442063E-19   4.00277389326188E-19
  2    2     1.53915992626600E-04   6.15663970506399E-04
  4    2     8.79539554114962E-08   5.27723732468977E-07
  3    3     9.14856990071844E-13   5.48914194043106E-12
  4    3     6.85376950858987E-10   4.79763865601291E-09
  5    3     4.06946649322170E-14   3.25557319457736E-13
  6    3     1.76835867044443E-06   1.59152280339998E-05
  3    4     5.18110060833998E-21   3.62677042583798E-20
  5    4     3.68568058769327E-09   3.31711252892394E-08
  6    4     3.98241421518409E-07   3.98241421518409E-06
  7    4     4.00651121495914E-17   4.40716233645506E-16
  8    4     1.15283677585849E-09   1.38340413103019E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.23926349631489E-17   3.23926349631489E-16
  6    5     5.37607587673835E-10   5.91368346441218E-09
  7    5     4.19819242877056E-09   5.03783091452467E-08
  8    5     6.35540351231882E-09   8.26202456601447E-08
  9    5     4.77759563901907E-16   6.68863389462670E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.39558479906835E-08   1.67470175888203E-07
  7    6     3.20637223743938E-08   4.16828390867120E-07
  8    6     4.50969363943025E-08   6.31357109520235E-07
  9    6     2.44102706778510E-13   3.66154060167765E-12
 10    6     9.80282745561440E-06   1.56845239289830E-04
 11    6     6.41254831327297E-14   1.09013321325640E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.54703589344714E-19   2.01114666148128E-18
  7    7     1.71953325691496E-11   2.40734655968094E-10
  8    7     3.27674287393838E-07   4.91511431090756E-06
  9    7     4.48656567252680E-08   7.17850507604288E-07
 10    7     2.91545477285469E-08   4.95627311385297E-07
 11    7     1.42542955156922E-08   2.56577319282460E-07
 12    7     3.47454411419458E-07   6.60163381696969E-06
 13    7     1.25169791952987E-06   2.50339583905973E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.84096614787488E-23   5.76144922181232E-22
  8    8     1.75354931178497E-09   2.80567889885595E-08
  9    8     8.49159650034287E-12   1.44357140505829E-10
 10    8     7.49049716711951E-09   1.34828949008151E-07
 11    8     8.35244797929942E-08   1.58696511606689E-06
 12    8     2.20836635812658E-07   4.41673271625316E-06
 13    8     1.37758464224368E-07   2.89292774871172E-06
 14    8     4.11248623228116E-06   9.04746971101854E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.19960252477026E-24   1.56393242921094E-22
  9    9     7.63154422267039E-20   1.37367796008067E-18
 10    9     5.24074073367924E-11   9.95740739399055E-10
 11    9     1.22592961707167E-10   2.45185923414334E-09
 12    9     1.47956276960545E-09   3.10708181617144E-08
 13    9     5.41725122733434E-08   1.19179527001356E-06
 14    9     6.27643395123933E-10   1.44357980878505E-08
 15    9     8.28810992803760E-10   1.98914638272902E-08
 16    9     7.51499176392353E-08   1.87874794098088E-06
 17    9     7.57127836653453E-15   1.96853237529898E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.92382147264599E-14   1.38476429452920E-12
 11   10     2.23826154173319E-12   4.70034923763971E-11
 12   10     1.71614144620582E-10   3.77551118165279E-09
 13   10     8.77382894803268E-11   2.01798065804752E-09
 14   10     5.83403920403273E-09   1.40016940896786E-07
 15   10     2.56676172042686E-08   6.41690430106714E-07
 16   10     2.45094299497640E-09   6.37245178693864E-08
 17   10     1.41158394305950E-10   3.81127664626066E-09
 18   10     4.92066271291127E-10   1.37778555961516E-08
 19   10     2.82783278746458E-14   8.20071508364728E-13
 20   10     1.86608492519493E-11   5.59825477558479E-10
 21   10     2.44639073790114E-15   7.58381128749354E-14
 22   10     9.83520766584879E-13   3.14726645307161E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.44022267345637E-23   1.63684898816040E-21
 12   11     1.11638373595857E-14   2.56768259270471E-13
 13   11     1.54952207426072E-13   3.71885297822572E-12
 14   11     3.49225315937413E-10   8.73063289843533E-09
 15   11     2.24715272370305E-10   5.84259708162794E-09
 16   11     5.31681496855113E-10   1.43554004150880E-08
 17   11     4.17607150055143E-10   1.16930002015440E-08
 18   11     5.32138548584619E-10   1.54320179089539E-08
 19   11     1.61843649046358E-10   4.85530947139075E-09
 20   11     3.69452887601548E-10   1.14530395156480E-08
 21   11     2.27321145891019E-09   7.27427666851259E-08
 22   11     8.97306256840274E-17   2.96111064757290E-15
 23   11     5.45587326043636E-23   1.85499690854836E-21
 24   11     2.32588105426669E-21   8.14058368993341E-20
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.24075282833024E-19   1.73778067879926E-17
 13   12     1.04023771582054E-14   2.60059428955136E-13
 14   12     1.62147862736931E-12   4.21584443116021E-11
 15   12     9.64887949271143E-12   2.60519746303209E-10
 16   12     2.01817182490190E-10   5.65088110972531E-09
 17   12     1.64559115620294E-10   4.77221435298853E-09
 18   12     1.20407740793160E-09   3.61223222379479E-08
 19   12     1.51974246669355E-09   4.71120164675002E-08
 20   12     8.13334010432270E-09   2.60266883338326E-07
 21   12     1.16452244046976E-09   3.84292405355020E-08
 22   12     6.96079852823302E-09   2.36667149959923E-07
 23   12     1.78812035011507E-25   6.25842122540276E-24
 24   12     3.02574584872844E-19   1.08926850554224E-17
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.50987041864224E-25   6.52566308846982E-24
 14   13     4.33812776628256E-17   1.17129449689629E-15
 15   13     4.29578720991443E-17   1.20282041877604E-15
 16   13     7.46186807044424E-13   2.16394174042883E-11
