    time    temp    dens
   4.20034882838261E-01   9.12190986724492E-01   5.33161608714133E+03
     nin     zin       y       x
  1    0     4.48888922371177E-01   4.48888922371177E-01
  0    1     8.04117486722962E-12   8.04117486722962E-12
  1    1     2.14126710886972E-10   4.28253421773944E-10
  2    1     9.30909069304995E-08   2.79272720791498E-07
  1    2     1.32064692342260E-21   3.96194077026779E-21
  2    2     1.20191318077462E-04   4.80765272309848E-04
  4    2     1.17219542050254E-07   7.03317252301527E-07
  3    3     1.10539142456480E-19   6.63234854738879E-19
  4    3     5.07488596604092E-13   3.55242017622864E-12
  5    3     6.03540606436671E-13   4.82832485149336E-12
  6    3     2.34747379748502E-06   2.11272641773651E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.81222671249917E-13   7.03100404124926E-12
  6    4     2.06727485955609E-08   2.06727485955609E-07
  7    4     4.14400090437357E-12   4.55840099481092E-11
  8    4     1.09745281171653E-07   1.31694337405984E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.79093322805553E-14   4.17002655086109E-13
  7    5     7.63460351752324E-13   9.16152422102789E-12
  8    5     1.73498407514224E-07   2.25547929768492E-06
  9    5     7.65215037353377E-09   1.07130105229473E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.85952749560938E-17   8.23143299473126E-16
  7    6     2.80359780234524E-13   3.64467714304881E-12
  8    6     5.34280720514722E-12   7.47993008720610E-11
  9    6     7.02705505734909E-12   1.05405825860236E-10
 10    6     1.15880329712246E-05   1.85408527539594E-04
 11    6     8.17068741540612E-08   1.38901686061904E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.72392780961050E-21   5.21349893345470E-20
  8    7     2.02879728987387E-12   3.04319593481080E-11
  9    7     4.72320394291540E-12   7.55712630866465E-11
 10    7     1.73967896686604E-11   2.95745424367226E-10
 11    7     1.56730043760316E-11   2.82114078768568E-10
 12    7     3.31276321244902E-10   6.29425010365314E-09
 13    7     1.90942148853087E-06   3.81884297706174E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.35931727993713E-19   1.01749076478994E-17
  9    8     2.41578657138445E-21   4.10683717135356E-20
 10    8     4.77543958387947E-17   8.59579125098304E-16
 11    8     9.37003481001888E-14   1.78030661390359E-12
 12    8     3.65418325507785E-12   7.30836651015569E-11
 13    8     2.56135410537580E-10   5.37884362128917E-09
 14    8     1.72761504185335E-06   3.80075309207738E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.01348837092543E-20   5.72562790475831E-19
 11    9     3.65143131956887E-20   7.30286263913773E-19
 12    9     2.41526763233602E-16   5.07206202790564E-15
 13    9     1.26546465522939E-12   2.78402224150465E-11
 14    9     7.04627150294936E-14   1.62064244567835E-12
 15    9     2.06689363379410E-13   4.96054472110583E-12
 16    9     2.92659874932046E-08   7.31649687330116E-07
 17    9     1.41025769714742E-09   3.66667001258329E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.10980845414687E-25   2.33059775370844E-24
 12   10     6.11687722018402E-21   1.34571298844048E-19
 13   10     4.54480887157152E-19   1.04530604046145E-17
 14   10     5.45071226957876E-15   1.30817094469890E-13
 15   10     5.23253780042898E-13   1.30813445010725E-11
 16   10     7.74150509371740E-13   2.01279132436652E-11
 17   10     1.75600467604108E-13   4.74121262531091E-12
 18   10     1.08700052731047E-12   3.04360147646931E-11
 19   10     7.75069717099872E-14   2.24770217958963E-12
 20   10     5.23307768969930E-13   1.56992330690979E-11
 21   10     2.28843315893631E-13   7.09414279270256E-12
 22   10     5.05482883544940E-09   1.61754522734381E-07
 23   10     1.26318519731913E-23   4.16851115115314E-22
 24   10     3.02782802463595E-23   1.02946152837622E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.44495002510012E-21   8.61237506275029E-20
 15   11     1.40684838293926E-20   3.65780579564207E-19
 16   11     7.50856449551867E-19   2.02731241379004E-17
 17   11     1.68555901520923E-17   4.71956524258583E-16
 18   11     2.97947096954739E-16   8.64046581168744E-15
 19   11     4.32272397024716E-16   1.29681719107415E-14
 20   11     1.49486405904764E-13   4.63407858304767E-12
 21   11     1.81049386112266E-10   5.79358035559252E-09
 22   11     5.21521162065420E-12   1.72101983481589E-10
 23   11     3.24231703859798E-13   1.10238779312331E-11
 24   11     2.16597460758470E-09   7.58091112654644E-08
