    time    temp    dens
   1.77493184539760E-02   2.70145994346449E-01   7.06593929689382E+07
     nin     zin       y       x
  1    0     8.62493584634216E-01   8.62493584634216E-01
  0    1     4.84910067449728E-16   4.84910067449728E-16
  1    1     4.05962214593264E-14   8.11924429186528E-14
  2    1     2.65930144470650E-09   7.97790433411949E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.63558032280468E-07   1.45423212912187E-06
  4    2     2.71725232747990E-07   1.63035139648794E-06
  3    3     2.24935777061353E-23   1.34961466236812E-22
  4    3     1.26300769251401E-18   8.84105384759806E-18
  5    3     2.49602982910379E-18   1.99682386328304E-17
  6    3     2.48260622966848E-09   2.23434560670163E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.60234966593641E-15   2.34211469934277E-14
  6    4     8.65671865712349E-15   8.65671865712349E-14
  7    4     1.04097116106978E-14   1.14506827717675E-13
  8    4     3.03173644038904E-06   3.63808372846685E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.17674213954522E-18   2.39441635349974E-17
  7    5     7.77912512105119E-16   9.33495014526142E-15
  8    5     1.19866144766555E-13   1.55825988196522E-12
  9    5     6.73264901377884E-07   9.42570861929037E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.21510093212030E-25   5.05812111854436E-24
  7    6     3.53839161890555E-23   4.59990910457721E-22
  8    6     6.08671174981054E-16   8.52139644973476E-15
  9    6     4.30016175611867E-15   6.45024263417800E-14
 10    6     6.19582938232913E-15   9.91332701172661E-14
 11    6     2.35130741922088E-07   3.99722261267550E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.71600186600353E-25   2.57400279900530E-24
  9    7     1.43268443802146E-17   2.29229510083433E-16
 10    7     1.76263367930373E-16   2.99647725481633E-15
 11    7     1.58800586229278E-16   2.85841055212700E-15
 12    7     3.33067217508279E-17   6.32827713265730E-16
 13    7     3.79585756177748E-09   7.59171512355495E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     4.04122504990325E-21   7.67832759481617E-20
 12    8     9.63186886629671E-19   1.92637377325934E-17
 13    8     6.75339975012817E-17   1.41821394752692E-15
 14    8     6.92987109847158E-11   1.52457164166375E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     6.61600866207220E-21   1.45552190565588E-19
 14    9     3.68388298320321E-22   8.47293086136738E-21
 15    9     1.08060626817876E-21   2.59345504362903E-20
 16    9     9.96149378576498E-22   2.49037344644125E-20
 17    9     5.32168334311844E-14   1.38363766921079E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     3.25332606386848E-23   8.13331515967120E-22
 16   10     3.97560214530987E-22   1.03365655778057E-20
 17   10     1.57718346305226E-23   4.25839535024110E-22
 18   10     1.31114709461142E-22   3.67121186491198E-21
 19   10     7.82760234742357E-24   2.27000468075283E-22
 20   10     7.24482902702049E-23   2.17344870810615E-21
 21   10     2.02219272886186E-23   6.26879745947175E-22
 22   10     6.68479543659350E-15   2.13913453970992E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.65567978277241E-23   5.62931126142620E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     4.97351199951788E-24   1.54178871985054E-22
 21   11     4.43660159472293E-23   1.41971251031134E-21
 22   11     1.23109697393220E-22   4.06262001397626E-21
 23   11     5.46421512914407E-24   1.85783314390898E-22
 24   11     1.53406261972867E-15   5.36921916905034E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.11836916083547E-15   3.80245514684058E-14
 23   12     5.63714915164061E-25   1.97300220307421E-23
 24   12     2.49118557444252E-16   8.96826806799305E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     3.63246200604610E-19   1.38033556229752E-17
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.98982653078349E-22   1.19593061231340E-20
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.19294879035746E-22   5.24897467757282E-21
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
