    time    temp    dens
   6.50723916693311E-02   1.10707984764988E+00   1.43391906593989E+06
     nin     zin       y       x
  1    0     7.91400852945298E-01   7.91400852945298E-01
  0    1     3.05568937143727E-14   3.05568937143727E-14
  1    1     7.59386372972409E-13   1.51877274594482E-12
  2    1     7.63406902950870E-09   2.29022070885261E-08
  1    2     1.09316815410288E-25   3.27950446230863E-25
  2    2     9.67497140116696E-06   3.86998856046678E-05
  4    2     2.44928384055191E-07   1.46957030433115E-06
  3    3     4.41110366469265E-22   2.64666219881559E-21
  4    3     2.57896141032430E-15   1.80527298722701E-14
  5    3     2.93648915218234E-15   2.34919132174588E-14
  6    3     2.96999076345429E-07   2.67299168710886E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.60249885568069E-14   1.44224897011262E-13
  6    4     5.28550710686052E-12   5.28550710686052E-11
  7    4     1.20603962601898E-13   1.32664358862088E-12
  8    4     3.03450359177852E-06   3.64140431013422E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.09866704791619E-16   3.40853375270781E-15
  7    5     2.74588130437323E-14   3.29505756524787E-13
  8    5     8.06574518155154E-07   1.04854687360170E-05
  9    5     1.43890720316579E-06   2.01447008443210E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.54745727766894E-19   1.85694873320273E-18
  7    6     2.15135778533633E-15   2.79676512093723E-14
  8    6     3.21069458868843E-14   4.49497242416381E-13
  9    6     1.69601612498927E-13   2.54402418748391E-12
 10    6     2.96427254126610E-06   4.74283606602577E-05
 11    6     1.42770339155858E-06   2.42709576564958E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.85407457560002E-24   6.79570440584003E-23
  8    7     9.02880805080215E-16   1.35432120762032E-14
  9    7     5.57481683789213E-15   8.91970694062741E-14
 10    7     3.20886920053686E-14   5.45507764091266E-13
 11    7     2.89095949811836E-14   5.20372709661304E-13
 12    7     8.40254896236255E-12   1.59648430284888E-10
 13    7     2.78579404627367E-07   5.57158809254734E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.96123256699765E-22   1.43379721071962E-20
  9    8     3.10306127838032E-24   5.27520417324654E-23
 10    8     1.42875633973304E-19   2.57176141151947E-18
 11    8     3.13265986929442E-17   5.95205375165939E-16
 12    8     9.27080440355064E-16   1.85416088071013E-14
 13    8     6.50019543190547E-14   1.36504104070015E-12
 14    8     1.02381058810079E-08   2.25238329382173E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
