    time    temp    dens
   3.61675133395154E-02   9.40470401241103E-01   8.35139443107866E+06
     nin     zin       y       x
  1    0     8.24547451299490E-01   8.24547451299490E-01
  0    1     5.15400810356201E-15   5.15400810356201E-15
  1    1     1.48780168888190E-13   2.97560337776380E-13
  2    1     3.53433501953548E-09   1.06030050586064E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.39297413581970E-06   9.57189654327882E-06
  4    2     2.67432959609851E-07   1.60459775765911E-06
  3    3     8.60279174893966E-23   5.16167504936380E-22
  4    3     2.22325166210051E-16   1.55627616347036E-15
  5    3     2.67969079375106E-16   2.14375263500084E-15
  6    3     7.82006301586179E-08   7.03805671427561E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.60356438317670E-15   6.84320794485903E-14
  6    4     1.59006937101836E-13   1.59006937101836E-12
  7    4     5.24163872555794E-14   5.76580259811374E-13
  8    4     4.10630656858814E-06   4.92756788230576E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.97719671298431E-17   6.57491638428274E-16
  7    5     5.86410861225265E-15   7.03693033470318E-14
  8    5     1.99991707085390E-08   2.59989219211007E-07
  9    5     1.67258503955383E-06   2.34161905537537E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.32349987460143E-21   9.98819984952171E-20
  7    6     9.96504281634735E-18   1.29545556612516E-16
  8    6     4.38279966453607E-15   6.13591953035050E-14
  9    6     2.74373281941567E-14   4.11559922912350E-13
 10    6     9.13119481898351E-08   1.46099117103736E-06
 11    6     1.33526462210189E-06   2.26994985757321E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.39626972473086E-18   8.09440458709629E-17
  9    7     2.41062973654696E-16   3.85700757847514E-15
 10    7     2.60608588546970E-15   4.43034600529849E-14
 11    7     2.34789546753424E-15   4.22621184156163E-14
 12    7     6.94971411206458E-15   1.32044568129227E-13
 13    7     5.09904628691996E-08   1.01980925738399E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.02109691151269E-25   4.83375505842031E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.41919420489225E-21   2.55454956880606E-20
 11    8     8.81272196416871E-19   1.67441717319206E-17
 12    8     3.28984354628015E-17   6.57968709256029E-16
 13    8     2.30667781344066E-15   4.84402340822538E-14
 14    8     1.99722679001612E-09   4.39389893803546E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     5.98721876310418E-23   1.25731594025188E-21
 13    9     4.95236201292558E-19   1.08951964284363E-17
 14    9     2.75754504156239E-20   6.34235359559349E-19
 15    9     8.08880318837862E-20   1.94131276521087E-18
 16    9     3.23930381758823E-14   8.09825954397058E-13
 17    9     2.87770706865981E-12   7.48203837851551E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     3.34733567453394E-24   8.03360561888145E-23
 15   10     7.50019098670341E-18   1.87504774667585E-16
 16   10     1.01308696382590E-17   2.63402610594735E-16
 17   10     2.40068160442195E-18   6.48184033193927E-17
 18   10     1.46574437427929E-17   4.10408424798201E-16
 19   10     1.05548875603264E-18   3.06091739249467E-17
 20   10     6.96410356625063E-18   2.08923106987519E-16
 21   10     3.12708823164350E-18   9.69397351809485E-17
 22   10     5.65057270329377E-11   1.80818326505401E-09
 23   10     7.06372072013055E-22   2.33102783764308E-20
 24   10     2.65127500083353E-18   9.01433500283402E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     3.51976361024120E-25   9.85533810867537E-24
 18   11     5.75839630252249E-22   1.66993492773152E-20
 19   11     1.63935267984468E-21   4.91805803953403E-20
 20   11     5.85591542318884E-19   1.81533378118854E-17
 21   11     5.73372054427340E-18   1.83479057416749E-16
 22   11     1.41162775794952E-17   4.65837160123341E-16
 23   11     1.27773502494689E-18   4.34429908481944E-17
 24   11     1.12984957314161E-11   3.95447350599565E-10
 25   11     8.25480559038683E-21   2.97173001253926E-19
 26   11     7.57252739683433E-19   2.80183513682870E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
