    time    temp    dens
   7.14116995858054E-01   7.86714704455717E-01   1.08494279130596E+03
     nin     zin       y       x
  1    0     2.45433040375231E-05   2.45433040375231E-05
  0    1     1.13892451434114E-11   1.13892451434114E-11
  1    1     1.36200766775513E-11   2.72401533551026E-11
  2    1     1.98598892912315E-09   5.95796678736946E-09
  1    2     8.71942844471251E-20   2.61582853341375E-19
  2    2     1.53756156345885E-04   6.15024625383542E-04
  4    2     9.05222970397906E-08   5.43133782238743E-07
  3    3     8.55080598357883E-15   5.13048359014730E-14
  4    3     1.54287784504133E-10   1.08001449152893E-09
  5    3     6.72964793360625E-13   5.38371834688500E-12
  6    3     1.89368911817267E-06   1.70432020635540E-05
  3    4     6.91555620851897E-23   4.84088934596328E-22
  5    4     1.55557116781283E-09   1.40001405103155E-08
  6    4     4.21775765591954E-07   4.21775765591954E-06
  7    4     3.23213077421442E-15   3.55534385163586E-14
  8    4     3.35303798836056E-09   4.02364558603267E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.35623145219628E-21   4.35623145219628E-20
  6    5     1.84202287321945E-10   2.02622516054140E-09
  7    5     1.34743786778913E-09   1.61692544134696E-08
  8    5     1.96516214589303E-08   2.55471078966094E-07
  9    5     8.60675516412577E-14   1.20494572297761E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.95483018020000E-10   9.54579621624000E-09
  7    6     3.88564051400652E-09   5.05133266820848E-08
  8    6     3.35531688495923E-08   4.69744363894292E-07
  9    6     9.18307529509478E-12   1.37746129426422E-10
 10    6     1.01098439711892E-05   1.61757503539027E-04
 11    6     4.40263645024770E-12   7.48448196542109E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.96386375106365E-22   1.03530228763827E-20
  7    7     1.24800272521401E-13   1.74720381529961E-12
  8    7     4.23900836637721E-08   6.35851254956581E-07
  9    7     2.45424029033490E-08   3.92678446453584E-07
 10    7     2.69492443331146E-08   4.58137153662948E-07
 11    7     1.44601099258036E-08   2.60281978664464E-07
 12    7     1.03273080075236E-07   1.96218852142948E-06
 13    7     1.76200053379753E-06   3.52400106759506E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.20931751175852E-11   5.13490801881362E-10
  9    8     1.42470402288804E-13   2.42199683890966E-12
 10    8     2.59400902096397E-10   4.66921623773514E-09
 11    8     5.27114296808331E-09   1.00151716393583E-07
 12    8     4.96615823079839E-08   9.93231646159678E-07
 13    8     1.28923820075152E-07   2.70740022157819E-06
 14    8     4.15596730237097E-06   9.14312806521614E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     8.73386306866757E-24   1.57209535236016E-22
 10    9     5.63584490667266E-13   1.07081053226781E-11
 11    9     1.01923374046953E-12   2.03846748093906E-11
 12    9     2.77198920335407E-10   5.82117732704355E-09
 13    9     1.23644881148923E-08   2.72018738527631E-07
 14    9     4.31398616289517E-10   9.92216817465888E-09
 15    9     8.04710083879014E-10   1.93130420130963E-08
 16    9     1.00104682460123E-07   2.50261706150308E-06
 17    9     5.62773869099717E-13   1.46321205965926E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.07413710847059E-17   6.14827421694118E-16
 11   10     8.12474202057788E-15   1.70619582432135E-13
 12   10     2.90622675874858E-12   6.39369886924686E-11
 13   10     8.49399176981909E-12   1.95361810705839E-10
 14   10     7.02231716440695E-10   1.68535611945767E-08
 15   10     5.65552773017440E-09   1.41388193254360E-07
 16   10     2.10909701732245E-09   5.48365224503837E-08
 17   10     2.80683017123250E-10   7.57844146232774E-09
 18   10     1.55621119146071E-09   4.35739133608998E-08
 19   10     4.24523799607160E-12   1.23111901886076E-10
 20   10     4.21075929182272E-10   1.26322778754682E-08
 21   10     2.71714399652681E-12   8.42314638923312E-11
 22   10     6.14026899747985E-10   1.96488607919355E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.88502517335257E-17   4.33555789871092E-16
 13   11     4.11091591450871E-16   9.86619819482091E-15
 14   11     2.39657809115157E-12   5.99144522787893E-11
 15   11     4.00205962236615E-12   1.04053550181520E-10
 16   11     5.94514388449677E-11   1.60518884881413E-09
 17   11     5.14558659708934E-11   1.44076424718501E-09
 18   11     2.63201989487841E-10   7.63285769514740E-09
 19   11     6.95402656343212E-11   2.08620796902964E-09
 20   11     7.83716517817806E-10   2.42952120523520E-08
 21   11     1.22983582360601E-08   3.93547463553924E-07
 22   11     2.97382153549021E-14   9.81361106711771E-13
 23   11     1.64170940989756E-18   5.58181199365170E-17
 24   11     6.32582391412037E-15   2.21403836994213E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.72053378922430E-23   2.09292810941383E-21
 13   12     9.71881481415511E-19   2.42970370353878E-17
 14   12     1.62721945902176E-15   4.23077059345658E-14
 15   12     2.02103953283838E-14   5.45680673866363E-13
 16   12     1.65490811119299E-12   4.63374271134037E-11
 17   12     2.66577254394558E-12   7.73074037744219E-11
 18   12     1.96805133599964E-10   5.90415400799892E-09
 19   12     1.77899588533141E-10   5.51488724452738E-09
 20   12     2.45063784892753E-09   7.84204111656811E-08
 21   12     6.46571468312763E-10   2.13368584543212E-08
 22   12     2.08134126835101E-08   7.07656031239342E-07
 23   12     9.84009175571167E-22   3.44403211449908E-20
 24   12     9.88836901696494E-17   3.55981284610738E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.21129213724717E-24   4.60291012153926E-23
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.52358995605262E-21   4.11369288134207E-20
 15   13     7.59601183679530E-21   2.12688331430268E-19
 16   13     3.48084149548878E-16   1.00944403369175E-14
 17   13     6.99717367140103E-14   2.09915210142031E-12
 18   13     1.60471176986546E-12   4.97460648658293E-11
 19   13     5.28745229261318E-12   1.69198473363622E-10
 20   13     5.91628502216048E-10   1.95237405731296E-08
 21   13     2.49166830209788E-10   8.47167222713281E-09
