    time    temp    dens
   4.13300000000000E-03   2.15518265671322E-01   4.95450000000000E+09
     nin     zin       y       x
  1    0     8.73999248658572E-01   8.73999248658572E-01
  0    1     6.64316190144129E-18   6.64316190144129E-18
  1    1     6.52732373296336E-16   1.30546474659267E-15
  2    1     3.07849294614564E-10   9.23547883843693E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.06552565401466E-09   1.22621026160586E-08
  4    2     2.74945786844502E-07   1.64967472106701E-06
  3    3     3.24923645064977E-25   1.94954187038986E-24
  4    3     1.35776547670425E-21   9.50435833692972E-21
  5    3     2.68178620676000E-21   2.14542896540800E-20
  6    3     1.37685498168617E-10   1.23916948351756E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.30236801357999E-17   3.87213121222199E-16
  6    4     1.32810906358258E-16   1.32810906358258E-15
  7    4     1.59703968693092E-16   1.75674365562401E-15
  8    4     7.30053577631600E-07   8.76064293157920E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.48011900307732E-21   7.12813090338505E-20
  7    5     2.83794247485477E-18   3.40553096982573E-17
  8    5     5.09494743356969E-16   6.62343166364060E-15
  9    5     3.51685126187845E-08   4.92359176662983E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     5.55757364401948E-19   7.78060310162727E-18
  9    6     3.96286676115380E-18   5.94430014173070E-17
 10    6     5.70945781323859E-18   9.13513250118175E-17
 11    6     2.07117927413788E-09   3.52100476603440E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.10717389713832E-21   3.37147823542131E-20
 10    7     2.73905685556592E-20   4.65639665446207E-19
 11    7     2.46769284047968E-20   4.44184711286342E-19
 12    7     5.17572141394237E-21   9.83387068649050E-20
 13    7     5.89687928762318E-12   1.17937585752464E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     2.63969397730938E-23   5.27938795461875E-22
 13    8     1.85082719014270E-21   3.88673709929967E-20
 14    8     1.91214930897604E-14   4.20672847974729E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     3.02960442000237E-18   7.87697149200616E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     9.81534565036991E-20   3.14091060811837E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     5.00052503384127E-21   1.70017851150603E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
